date,Invesco_Solar_ETF
2017-09-22 00:00:00,22.19
2017-09-25 00:00:00,21.23
2017-09-26 00:00:00,21.16
2017-09-27 00:00:00,21.64
2017-09-28 00:00:00,21.49
2017-09-29 00:00:00,21.65
2017-10-02 00:00:00,21.67
2017-10-03 00:00:00,21.82
2017-10-04 00:00:00,21.88
2017-10-05 00:00:00,21.95
2017-10-06 00:00:00,21.93
2017-10-09 00:00:00,21.63
2017-10-10 00:00:00,21.96
2017-10-11 00:00:00,21.86
2017-10-12 00:00:00,22.14
2017-10-13 00:00:00,22.38
2017-10-16 00:00:00,22.54
2017-10-17 00:00:00,22.64
2017-10-18 00:00:00,22.67
2017-10-19 00:00:00,22.3
2017-10-20 00:00:00,22.52
2017-10-23 00:00:00,23.0
2017-10-24 00:00:00,22.91
2017-10-25 00:00:00,22.93
2017-10-26 00:00:00,23.14
2017-10-27 00:00:00,23.97
2017-10-30 00:00:00,24.13
2017-10-31 00:00:00,23.98
2017-11-01 00:00:00,24.09
2017-11-02 00:00:00,24.14
2017-11-03 00:00:00,24.34
2017-11-06 00:00:00,24.79
2017-11-07 00:00:00,24.47
2017-11-08 00:00:00,24.66
2017-11-09 00:00:00,24.35
2017-11-10 00:00:00,24.67
2017-11-13 00:00:00,24.86
2017-11-14 00:00:00,25.12
2017-11-15 00:00:00,24.44
2017-11-16 00:00:00,24.72
2017-11-17 00:00:00,24.55
2017-11-20 00:00:00,25.02
2017-11-21 00:00:00,24.97
2017-11-22 00:00:00,25.03
2017-11-23 00:00:00,25.03
2017-11-24 00:00:00,25.4
2017-11-27 00:00:00,24.95
2017-11-28 00:00:00,25.11
2017-11-29 00:00:00,24.46
2017-11-30 00:00:00,24.57
2017-12-01 00:00:00,24.21
2017-12-04 00:00:00,23.33
2017-12-05 00:00:00,23.49
2017-12-06 00:00:00,23.47
2017-12-07 00:00:00,23.85
2017-12-08 00:00:00,24.35
2017-12-11 00:00:00,24.49
2017-12-12 00:00:00,24.2
2017-12-13 00:00:00,24.43
2017-12-14 00:00:00,24.48
2017-12-15 00:00:00,24.53
2017-12-18 00:00:00,24.89
2017-12-19 00:00:00,24.71
2017-12-20 00:00:00,24.81
2017-12-21 00:00:00,25.2
2017-12-22 00:00:00,25.29
2017-12-25 00:00:00,25.29
2017-12-26 00:00:00,24.69
2017-12-27 00:00:00,25.05
2017-12-28 00:00:00,25.23
2017-12-29 00:00:00,25.13
2018-01-01 00:00:00,25.13
2018-01-02 00:00:00,25.69
2018-01-03 00:00:00,25.99
2018-01-04 00:00:00,25.79
2018-01-05 00:00:00,25.91
2018-01-08 00:00:00,25.93
2018-01-09 00:00:00,25.92
2018-01-10 00:00:00,25.93
2018-01-11 00:00:00,26.57
2018-01-12 00:00:00,26.6
2018-01-15 00:00:00,26.6
2018-01-16 00:00:00,25.93
2018-01-17 00:00:00,25.98
2018-01-18 00:00:00,25.98
2018-01-19 00:00:00,25.97
2018-01-22 00:00:00,25.75
2018-01-23 00:00:00,25.57
2018-01-24 00:00:00,25.2
2018-01-25 00:00:00,25.4
2018-01-26 00:00:00,25.51
2018-01-29 00:00:00,25.58
2018-01-30 00:00:00,25.19
2018-01-31 00:00:00,25.06
2018-02-01 00:00:00,24.74
2018-02-02 00:00:00,24.05
2018-02-05 00:00:00,23.19
2018-02-06 00:00:00,23.43
2018-02-07 00:00:00,23.19
2018-02-08 00:00:00,22.5
2018-02-09 00:00:00,22.4
2018-02-12 00:00:00,23.02
2018-02-13 00:00:00,23.52
2018-02-14 00:00:00,23.97
2018-02-15 00:00:00,24.62
2018-02-16 00:00:00,24.84
2018-02-19 00:00:00,24.84
2018-02-20 00:00:00,24.91
2018-02-21 00:00:00,25.05
2018-02-22 00:00:00,24.9
2018-02-23 00:00:00,24.91
2018-02-26 00:00:00,25.07
2018-02-27 00:00:00,24.63
2018-02-28 00:00:00,24.27
2018-03-01 00:00:00,24.34
2018-03-02 00:00:00,24.31
2018-03-05 00:00:00,24.65
2018-03-06 00:00:00,24.89
2018-03-07 00:00:00,24.75
2018-03-08 00:00:00,24.88
2018-03-09 00:00:00,25.25
2018-03-12 00:00:00,25.41
2018-03-13 00:00:00,25.19
2018-03-14 00:00:00,25.28
2018-03-15 00:00:00,25.16
2018-03-16 00:00:00,25.22
2018-03-19 00:00:00,25.26
2018-03-20 00:00:00,25.62
2018-03-21 00:00:00,25.83
2018-03-22 00:00:00,24.88
2018-03-23 00:00:00,24.64
2018-03-26 00:00:00,25.67
2018-03-27 00:00:00,25.02
2018-03-28 00:00:00,24.27
2018-03-29 00:00:00,24.56
2018-03-30 00:00:00,24.56
2018-04-02 00:00:00,24.36
2018-04-03 00:00:00,24.41
2018-04-04 00:00:00,24.34
2018-04-05 00:00:00,24.97
2018-04-06 00:00:00,24.38
2018-04-09 00:00:00,24.61
2018-04-10 00:00:00,25.06
2018-04-11 00:00:00,24.97
2018-04-12 00:00:00,24.93
2018-04-13 00:00:00,24.69
2018-04-16 00:00:00,24.53
2018-04-17 00:00:00,24.79
2018-04-18 00:00:00,25.34
2018-04-19 00:00:00,25.29
2018-04-20 00:00:00,25.3
2018-04-23 00:00:00,25.14
2018-04-24 00:00:00,24.88
2018-04-25 00:00:00,24.67
2018-04-26 00:00:00,24.89
2018-04-27 00:00:00,25.11
2018-04-30 00:00:00,24.62
2018-05-01 00:00:00,24.35
2018-05-02 00:00:00,24.49
2018-05-03 00:00:00,24.35
2018-05-04 00:00:00,24.25
2018-05-07 00:00:00,24.64
2018-05-08 00:00:00,24.6
2018-05-09 00:00:00,25.0
2018-05-10 00:00:00,26.15
2018-05-11 00:00:00,25.9
2018-05-14 00:00:00,26.38
2018-05-15 00:00:00,26.29
2018-05-16 00:00:00,26.81
2018-05-17 00:00:00,26.73
2018-05-18 00:00:00,26.55
2018-05-21 00:00:00,26.93
2018-05-22 00:00:00,26.72
2018-05-23 00:00:00,26.33
2018-05-24 00:00:00,26.04
2018-05-25 00:00:00,25.91
2018-05-28 00:00:00,25.91
2018-05-29 00:00:00,25.57
2018-05-30 00:00:00,25.86
2018-05-31 00:00:00,25.48
2018-06-01 00:00:00,25.17
2018-06-04 00:00:00,24.03
2018-06-05 00:00:00,23.51
2018-06-06 00:00:00,23.29
2018-06-07 00:00:00,23.23
2018-06-08 00:00:00,23.19
2018-06-11 00:00:00,23.17
2018-06-12 00:00:00,23.3
2018-06-13 00:00:00,23.84
2018-06-14 00:00:00,23.99
2018-06-15 00:00:00,23.25
2018-06-18 00:00:00,23.38
2018-06-19 00:00:00,23.38
2018-06-20 00:00:00,23.51
2018-06-21 00:00:00,23.48
2018-06-22 00:00:00,23.7
2018-06-25 00:00:00,23.31
2018-06-26 00:00:00,23.41
2018-06-27 00:00:00,22.96
2018-06-28 00:00:00,23.08
2018-06-29 00:00:00,23.1
2018-07-02 00:00:00,23.26
2018-07-03 00:00:00,23.08
2018-07-04 00:00:00,23.08
2018-07-05 00:00:00,23.26
2018-07-06 00:00:00,23.54
2018-07-09 00:00:00,23.93
2018-07-10 00:00:00,23.8
2018-07-11 00:00:00,23.37
2018-07-12 00:00:00,23.49
2018-07-13 00:00:00,23.28
2018-07-16 00:00:00,23.26
2018-07-17 00:00:00,23.05
2018-07-18 00:00:00,23.06
2018-07-19 00:00:00,23.07
2018-07-20 00:00:00,22.86
2018-07-23 00:00:00,22.75
2018-07-24 00:00:00,22.98
2018-07-25 00:00:00,23.5
2018-07-26 00:00:00,23.19
2018-07-27 00:00:00,22.76
2018-07-30 00:00:00,22.45
2018-07-31 00:00:00,22.74
2018-08-01 00:00:00,22.62
2018-08-02 00:00:00,22.77
2018-08-03 00:00:00,22.15
2018-08-06 00:00:00,22.42
2018-08-07 00:00:00,22.6
2018-08-08 00:00:00,22.73
2018-08-09 00:00:00,22.61
2018-08-10 00:00:00,22.16
2018-08-13 00:00:00,21.8
2018-08-14 00:00:00,21.53
2018-08-15 00:00:00,21.04
2018-08-16 00:00:00,21.09
2018-08-17 00:00:00,21.08
2018-08-20 00:00:00,21.43
2018-08-21 00:00:00,21.7
2018-08-22 00:00:00,21.76
2018-08-23 00:00:00,21.54
2018-08-24 00:00:00,21.89
2018-08-27 00:00:00,21.95
2018-08-28 00:00:00,21.81
2018-08-29 00:00:00,22.16
2018-08-30 00:00:00,21.67
2018-08-31 00:00:00,21.83
2018-09-03 00:00:00,21.83
2018-09-04 00:00:00,21.85
2018-09-05 00:00:00,21.41
2018-09-06 00:00:00,21.2
2018-09-07 00:00:00,20.79
2018-09-10 00:00:00,20.72
2018-09-11 00:00:00,20.83
2018-09-12 00:00:00,20.98
2018-09-13 00:00:00,21.05
2018-09-14 00:00:00,20.87
2018-09-17 00:00:00,20.67
2018-09-18 00:00:00,21.06
2018-09-19 00:00:00,21.12
2018-09-20 00:00:00,21.49
2018-09-21 00:00:00,21.58
2018-09-24 00:00:00,21.43
2018-09-25 00:00:00,21.37
2018-09-26 00:00:00,21.31
2018-09-27 00:00:00,20.96
2018-09-28 00:00:00,20.74
2018-10-01 00:00:00,20.74
2018-10-02 00:00:00,21.01
2018-10-03 00:00:00,20.86
2018-10-04 00:00:00,20.62
2018-10-05 00:00:00,20.15
2018-10-08 00:00:00,19.91
2018-10-09 00:00:00,19.69
2018-10-10 00:00:00,19.16
2018-10-11 00:00:00,18.89
2018-10-12 00:00:00,19.08
2018-10-15 00:00:00,19.44
2018-10-16 00:00:00,19.78
2018-10-17 00:00:00,19.61
2018-10-18 00:00:00,19.24
2018-10-19 00:00:00,19.06
2018-10-22 00:00:00,18.92
2018-10-23 00:00:00,18.41
2018-10-24 00:00:00,17.88
2018-10-25 00:00:00,18.27
2018-10-26 00:00:00,17.86
2018-10-29 00:00:00,17.7
2018-10-30 00:00:00,18.2
2018-10-31 00:00:00,18.49
2018-11-01 00:00:00,19.13
2018-11-02 00:00:00,19.46
2018-11-05 00:00:00,20.5
2018-11-06 00:00:00,20.39
2018-11-07 00:00:00,21.01
2018-11-08 00:00:00,20.43
2018-11-09 00:00:00,20.19
2018-11-12 00:00:00,19.99
2018-11-13 00:00:00,19.85
2018-11-14 00:00:00,19.68
2018-11-15 00:00:00,20.23
2018-11-16 00:00:00,20.46
2018-11-19 00:00:00,20.3
2018-11-20 00:00:00,19.77
2018-11-21 00:00:00,20.1
2018-11-22 00:00:00,20.1
2018-11-23 00:00:00,20.08
2018-11-26 00:00:00,20.64
2018-11-27 00:00:00,21.17
2018-11-28 00:00:00,21.81
2018-11-29 00:00:00,21.59
2018-11-30 00:00:00,21.05
2018-12-03 00:00:00,21.39
2018-12-04 00:00:00,20.79
2018-12-05 00:00:00,20.79
2018-12-06 00:00:00,20.82
2018-12-07 00:00:00,20.27
2018-12-10 00:00:00,20.1
2018-12-11 00:00:00,20.11
2018-12-12 00:00:00,20.29
2018-12-13 00:00:00,20.35
2018-12-14 00:00:00,20.05
2018-12-17 00:00:00,19.59
2018-12-18 00:00:00,19.42
2018-12-19 00:00:00,19.04
2018-12-20 00:00:00,18.7
2018-12-21 00:00:00,18.47
2018-12-24 00:00:00,18.01
2018-12-25 00:00:00,18.01
2018-12-26 00:00:00,18.71
2018-12-27 00:00:00,18.53
2018-12-28 00:00:00,18.57
2018-12-31 00:00:00,18.55
2019-01-01 00:00:00,18.55
2019-01-02 00:00:00,18.79
2019-01-03 00:00:00,18.59
2019-01-04 00:00:00,19.45
2019-01-07 00:00:00,19.81
2019-01-08 00:00:00,19.82
2019-01-09 00:00:00,20.1
2019-01-10 00:00:00,20.54
2019-01-11 00:00:00,20.39
2019-01-14 00:00:00,20.35
2019-01-15 00:00:00,20.36
2019-01-16 00:00:00,20.26
2019-01-17 00:00:00,20.61
2019-01-18 00:00:00,20.46
2019-01-21 00:00:00,20.46
2019-01-22 00:00:00,20.21
2019-01-23 00:00:00,20.6
2019-01-24 00:00:00,21.25
2019-01-25 00:00:00,21.76
2019-01-28 00:00:00,22.26
2019-01-29 00:00:00,22.0
2019-01-30 00:00:00,22.49
2019-01-31 00:00:00,23.29
2019-02-01 00:00:00,22.72
2019-02-04 00:00:00,22.99
2019-02-05 00:00:00,23.14
2019-02-06 00:00:00,23.28
2019-02-07 00:00:00,22.9
2019-02-08 00:00:00,22.74
2019-02-11 00:00:00,22.88
2019-02-12 00:00:00,23.12
2019-02-13 00:00:00,23.29
2019-02-14 00:00:00,23.62
2019-02-15 00:00:00,23.23
2019-02-18 00:00:00,23.23
2019-02-19 00:00:00,24.0
2019-02-20 00:00:00,23.88
2019-02-21 00:00:00,24.39
2019-02-22 00:00:00,25.16
2019-02-25 00:00:00,25.21
2019-02-26 00:00:00,24.97
2019-02-27 00:00:00,24.82
2019-02-28 00:00:00,24.92
2019-03-01 00:00:00,25.05
2019-03-04 00:00:00,24.97
2019-03-05 00:00:00,24.73
2019-03-06 00:00:00,24.02
2019-03-07 00:00:00,23.42
2019-03-08 00:00:00,23.19
2019-03-11 00:00:00,24.01
2019-03-12 00:00:00,24.07
2019-03-13 00:00:00,24.17
2019-03-14 00:00:00,24.11
2019-03-15 00:00:00,24.02
2019-03-18 00:00:00,24.51
2019-03-19 00:00:00,24.66
2019-03-20 00:00:00,24.77
2019-03-21 00:00:00,24.18
2019-03-22 00:00:00,23.27
2019-03-25 00:00:00,23.12
2019-03-26 00:00:00,23.07
2019-03-27 00:00:00,23.01
2019-03-28 00:00:00,23.14
2019-03-29 00:00:00,23.16
2019-04-01 00:00:00,23.6
2019-04-02 00:00:00,23.74
2019-04-03 00:00:00,24.07
2019-04-04 00:00:00,24.33
2019-04-05 00:00:00,24.8
2019-04-08 00:00:00,24.97
2019-04-09 00:00:00,24.5
2019-04-10 00:00:00,24.87
2019-04-11 00:00:00,24.43
2019-04-12 00:00:00,24.61
2019-04-15 00:00:00,24.72
2019-04-16 00:00:00,24.93
2019-04-17 00:00:00,25.16
2019-04-18 00:00:00,25.09
2019-04-19 00:00:00,25.09
2019-04-22 00:00:00,25.32
2019-04-23 00:00:00,25.61
2019-04-24 00:00:00,25.58
2019-04-25 00:00:00,25.5
2019-04-26 00:00:00,25.55
2019-04-29 00:00:00,25.37
2019-04-30 00:00:00,25.09
2019-05-01 00:00:00,25.37
2019-05-02 00:00:00,25.45
2019-05-03 00:00:00,26.21
2019-05-06 00:00:00,25.55
2019-05-07 00:00:00,26.15
2019-05-08 00:00:00,25.76
2019-05-09 00:00:00,24.82
2019-05-10 00:00:00,25.39
2019-05-13 00:00:00,24.43
2019-05-14 00:00:00,24.72
2019-05-15 00:00:00,25.22
2019-05-16 00:00:00,25.85
2019-05-17 00:00:00,25.25
2019-05-20 00:00:00,24.99
2019-05-21 00:00:00,25.76
2019-05-22 00:00:00,25.93
2019-05-23 00:00:00,25.08
2019-05-24 00:00:00,25.5
2019-05-27 00:00:00,25.5
2019-05-28 00:00:00,25.79
2019-05-29 00:00:00,25.62
2019-05-30 00:00:00,25.97
2019-05-31 00:00:00,25.67
2019-06-03 00:00:00,26.08
2019-06-04 00:00:00,26.3
2019-06-05 00:00:00,26.82
2019-06-06 00:00:00,26.64
2019-06-07 00:00:00,27.01
2019-06-10 00:00:00,27.41
2019-06-11 00:00:00,27.45
2019-06-12 00:00:00,26.91
2019-06-13 00:00:00,27.66
2019-06-14 00:00:00,27.3
2019-06-17 00:00:00,26.81
2019-06-18 00:00:00,27.81
2019-06-19 00:00:00,28.04
2019-06-20 00:00:00,28.12
2019-06-21 00:00:00,28.0
2019-06-24 00:00:00,28.08
2019-06-25 00:00:00,27.31
2019-06-26 00:00:00,27.52
2019-06-27 00:00:00,28.14
2019-06-28 00:00:00,28.27
2019-07-01 00:00:00,28.81
2019-07-02 00:00:00,29.07
2019-07-03 00:00:00,29.21
2019-07-04 00:00:00,29.21
2019-07-05 00:00:00,29.26
2019-07-08 00:00:00,29.19
2019-07-09 00:00:00,29.03
2019-07-10 00:00:00,29.06
2019-07-11 00:00:00,28.36
2019-07-12 00:00:00,28.75
2019-07-15 00:00:00,28.78
2019-07-16 00:00:00,28.77
2019-07-17 00:00:00,28.9
2019-07-18 00:00:00,28.93
2019-07-19 00:00:00,29.04
2019-07-22 00:00:00,29.0
2019-07-23 00:00:00,28.67
2019-07-24 00:00:00,28.61
2019-07-25 00:00:00,28.26
2019-07-26 00:00:00,28.51
2019-07-29 00:00:00,28.74
2019-07-30 00:00:00,28.89
2019-07-31 00:00:00,29.51
2019-08-01 00:00:00,30.37
2019-08-02 00:00:00,30.38
2019-08-05 00:00:00,28.64
2019-08-06 00:00:00,29.35
2019-08-07 00:00:00,31.04
2019-08-08 00:00:00,31.58
2019-08-09 00:00:00,30.81
2019-08-12 00:00:00,30.32
2019-08-13 00:00:00,30.31
2019-08-14 00:00:00,29.09
2019-08-15 00:00:00,28.92
2019-08-16 00:00:00,29.81
2019-08-19 00:00:00,30.67
2019-08-20 00:00:00,30.96
2019-08-21 00:00:00,31.72
2019-08-22 00:00:00,30.99
2019-08-23 00:00:00,30.05
2019-08-26 00:00:00,30.76
2019-08-27 00:00:00,30.35
2019-08-28 00:00:00,30.5
2019-08-29 00:00:00,30.54
2019-08-30 00:00:00,30.55
2019-09-02 00:00:00,30.55
2019-09-03 00:00:00,29.76
2019-09-04 00:00:00,30.39
2019-09-05 00:00:00,30.12
2019-09-06 00:00:00,29.74
2019-09-09 00:00:00,29.27
2019-09-10 00:00:00,29.06
2019-09-11 00:00:00,29.82
2019-09-12 00:00:00,29.35
2019-09-13 00:00:00,29.59
2019-09-16 00:00:00,30.18
2019-09-17 00:00:00,31.19
2019-09-18 00:00:00,31.16
2019-09-19 00:00:00,32.06
2019-09-20 00:00:00,32.13
2019-09-23 00:00:00,32.3
2019-09-24 00:00:00,31.13
2019-09-25 00:00:00,31.33
2019-09-26 00:00:00,30.21
2019-09-27 00:00:00,29.21
2019-09-30 00:00:00,29.37
2019-10-01 00:00:00,28.86
2019-10-02 00:00:00,28.59
2019-10-03 00:00:00,28.99
2019-10-04 00:00:00,29.6
2019-10-07 00:00:00,29.28
2019-10-08 00:00:00,29.29
2019-10-09 00:00:00,29.15
2019-10-10 00:00:00,29.55
2019-10-11 00:00:00,29.79
2019-10-14 00:00:00,29.8
2019-10-15 00:00:00,29.5
2019-10-16 00:00:00,29.11
2019-10-17 00:00:00,29.06
2019-10-18 00:00:00,29.0
2019-10-21 00:00:00,29.66
2019-10-22 00:00:00,28.75
2019-10-23 00:00:00,29.07
2019-10-24 00:00:00,29.26
2019-10-25 00:00:00,29.02
2019-10-28 00:00:00,29.12
2019-10-29 00:00:00,29.19
2019-10-30 00:00:00,28.07
2019-10-31 00:00:00,28.09
2019-11-01 00:00:00,28.18
2019-11-04 00:00:00,27.77
2019-11-05 00:00:00,28.2
2019-11-06 00:00:00,27.96
2019-11-07 00:00:00,27.8
2019-11-08 00:00:00,27.84
2019-11-11 00:00:00,28.06
2019-11-12 00:00:00,27.93
2019-11-13 00:00:00,27.42
2019-11-14 00:00:00,27.71
2019-11-15 00:00:00,27.85
2019-11-18 00:00:00,27.55
2019-11-19 00:00:00,27.78
2019-11-20 00:00:00,27.51
2019-11-21 00:00:00,27.33
2019-11-22 00:00:00,27.42
2019-11-25 00:00:00,27.79
2019-11-26 00:00:00,27.85
2019-11-27 00:00:00,28.28
2019-11-28 00:00:00,28.28
2019-11-29 00:00:00,27.99
2019-12-02 00:00:00,27.88
2019-12-03 00:00:00,28.26
2019-12-04 00:00:00,28.51
2019-12-05 00:00:00,28.39
2019-12-06 00:00:00,28.77
2019-12-09 00:00:00,28.66
2019-12-10 00:00:00,28.53
2019-12-11 00:00:00,29.0
2019-12-12 00:00:00,29.57
2019-12-13 00:00:00,29.7
2019-12-16 00:00:00,30.33
2019-12-17 00:00:00,30.44
2019-12-18 00:00:00,30.4
2019-12-19 00:00:00,30.61
2019-12-20 00:00:00,30.68
2019-12-23 00:00:00,30.69
2019-12-24 00:00:00,30.78
2019-12-25 00:00:00,30.78
2019-12-26 00:00:00,31.12
2019-12-27 00:00:00,30.87
2019-12-30 00:00:00,30.7
2019-12-31 00:00:00,30.8
2020-01-01 00:00:00,30.8
2020-01-02 00:00:00,31.94
2020-01-03 00:00:00,31.73
2020-01-06 00:00:00,31.45
2020-01-07 00:00:00,31.73
2020-01-08 00:00:00,32.07
2020-01-09 00:00:00,32.54
2020-01-10 00:00:00,32.42
2020-01-13 00:00:00,33.14
2020-01-14 00:00:00,33.44
2020-01-15 00:00:00,33.16
2020-01-16 00:00:00,33.42
2020-01-17 00:00:00,33.67
2020-01-20 00:00:00,33.67
2020-01-21 00:00:00,33.66
2020-01-22 00:00:00,33.35
2020-01-23 00:00:00,33.46
2020-01-24 00:00:00,33.38
2020-01-27 00:00:00,31.92
2020-01-28 00:00:00,32.75
2020-01-29 00:00:00,33.07
2020-01-30 00:00:00,33.09
2020-01-31 00:00:00,32.15
2020-02-03 00:00:00,32.59
2020-02-04 00:00:00,34.2
2020-02-05 00:00:00,34.77
2020-02-06 00:00:00,35.14
2020-02-07 00:00:00,34.79
2020-02-10 00:00:00,35.19
2020-02-11 00:00:00,36.59
2020-02-12 00:00:00,38.34
2020-02-13 00:00:00,37.67
2020-02-14 00:00:00,37.51
2020-02-17 00:00:00,37.51
2020-02-18 00:00:00,37.7
2020-02-19 00:00:00,40.74
2020-02-20 00:00:00,41.86
2020-02-21 00:00:00,40.77
2020-02-24 00:00:00,39.24
2020-02-25 00:00:00,37.82
2020-02-26 00:00:00,37.9
2020-02-27 00:00:00,36.49
2020-02-28 00:00:00,36.47
2020-03-02 00:00:00,36.99
2020-03-03 00:00:00,37.13
2020-03-04 00:00:00,38.52
2020-03-05 00:00:00,38.33
2020-03-06 00:00:00,36.88
2020-03-09 00:00:00,31.93
2020-03-10 00:00:00,33.1
2020-03-11 00:00:00,30.97
2020-03-12 00:00:00,26.55
2020-03-13 00:00:00,27.17
2020-03-16 00:00:00,22.8
2020-03-17 00:00:00,24.5
2020-03-18 00:00:00,22.25
2020-03-19 00:00:00,23.0
2020-03-20 00:00:00,22.75
2020-03-23 00:00:00,22.22
2020-03-24 00:00:00,25.22
2020-03-25 00:00:00,26.4
2020-03-26 00:00:00,27.16
2020-03-27 00:00:00,24.97
2020-03-30 00:00:00,25.14
2020-03-31 00:00:00,25.23
2020-04-01 00:00:00,23.85
2020-04-02 00:00:00,24.52
2020-04-03 00:00:00,23.82
2020-04-06 00:00:00,25.72
2020-04-07 00:00:00,26.41
2020-04-08 00:00:00,27.49
2020-04-09 00:00:00,27.97
2020-04-10 00:00:00,27.97
2020-04-13 00:00:00,27.61
2020-04-14 00:00:00,29.07
2020-04-15 00:00:00,27.99
2020-04-16 00:00:00,27.77
2020-04-17 00:00:00,28.9
2020-04-20 00:00:00,28.64
2020-04-21 00:00:00,27.59
2020-04-22 00:00:00,28.45
2020-04-23 00:00:00,28.94
2020-04-24 00:00:00,28.37
2020-04-27 00:00:00,28.86
2020-04-28 00:00:00,29.39
2020-04-29 00:00:00,31.19
2020-04-30 00:00:00,30.12
2020-05-01 00:00:00,28.8
2020-05-04 00:00:00,29.26
2020-05-05 00:00:00,29.38
2020-05-06 00:00:00,30.59
2020-05-07 00:00:00,30.87
2020-05-08 00:00:00,32.21
2020-05-11 00:00:00,32.22
2020-05-12 00:00:00,31.8
2020-05-13 00:00:00,31.12
2020-05-14 00:00:00,30.89
2020-05-15 00:00:00,30.89
2020-05-18 00:00:00,32.88
2020-05-19 00:00:00,33.55
2020-05-20 00:00:00,33.81
2020-05-21 00:00:00,33.27
2020-05-22 00:00:00,32.7
2020-05-25 00:00:00,32.7
2020-05-26 00:00:00,33.75
2020-05-27 00:00:00,33.65
2020-05-28 00:00:00,33.05
2020-05-29 00:00:00,33.76
2020-06-01 00:00:00,34.87
2020-06-02 00:00:00,34.67
2020-06-03 00:00:00,35.13
2020-06-04 00:00:00,34.57
2020-06-05 00:00:00,35.56
2020-06-08 00:00:00,36.4
2020-06-09 00:00:00,35.62
2020-06-10 00:00:00,35.22
2020-06-11 00:00:00,33.07
2020-06-12 00:00:00,34.06
2020-06-15 00:00:00,34.79
2020-06-16 00:00:00,35.47
2020-06-17 00:00:00,34.01
2020-06-18 00:00:00,34.94
2020-06-19 00:00:00,35.16
2020-06-22 00:00:00,35.36
2020-06-23 00:00:00,36.01
2020-06-24 00:00:00,36.01
2020-06-25 00:00:00,35.91
2020-06-26 00:00:00,34.89
2020-06-29 00:00:00,36.03
2020-06-30 00:00:00,36.1
2020-07-01 00:00:00,36.78
2020-07-02 00:00:00,37.34
2020-07-03 00:00:00,37.34
2020-07-06 00:00:00,39.24
2020-07-07 00:00:00,39.7
2020-07-08 00:00:00,41.58
2020-07-09 00:00:00,41.39
2020-07-10 00:00:00,41.37
2020-07-13 00:00:00,41.02
2020-07-14 00:00:00,43.01
2020-07-15 00:00:00,43.83
2020-07-16 00:00:00,42.88
2020-07-17 00:00:00,43.89
2020-07-20 00:00:00,45.65
2020-07-21 00:00:00,45.52
2020-07-22 00:00:00,45.73
2020-07-23 00:00:00,46.15
2020-07-24 00:00:00,44.93
2020-07-27 00:00:00,46.31
2020-07-28 00:00:00,44.76
2020-07-29 00:00:00,44.93
2020-07-30 00:00:00,45.05
2020-07-31 00:00:00,45.01
2020-08-03 00:00:00,46.05
2020-08-04 00:00:00,49.06
2020-08-05 00:00:00,50.77
2020-08-06 00:00:00,50.12
2020-08-07 00:00:00,51.2
2020-08-10 00:00:00,51.28
2020-08-11 00:00:00,49.68
2020-08-12 00:00:00,51.11
2020-08-13 00:00:00,52.41
2020-08-14 00:00:00,51.56
2020-08-17 00:00:00,52.35
2020-08-18 00:00:00,52.36
2020-08-19 00:00:00,52.72
2020-08-20 00:00:00,52.01
2020-08-21 00:00:00,52.44
2020-08-24 00:00:00,53.5
2020-08-25 00:00:00,55.11
2020-08-26 00:00:00,54.92
2020-08-27 00:00:00,55.06
2020-08-28 00:00:00,56.86
2020-08-31 00:00:00,56.79
2020-09-01 00:00:00,57.51
2020-09-02 00:00:00,56.98
2020-09-03 00:00:00,52.59
2020-09-04 00:00:00,51.5
2020-09-07 00:00:00,51.5
2020-09-08 00:00:00,51.32
2020-09-09 00:00:00,53.21
2020-09-10 00:00:00,51.93
2020-09-11 00:00:00,52.72
2020-09-14 00:00:00,55.0
2020-09-15 00:00:00,56.48
2020-09-16 00:00:00,56.66
2020-09-17 00:00:00,54.81
2020-09-18 00:00:00,55.22
2020-09-21 00:00:00,55.19
2020-09-22 00:00:00,55.45
2020-09-23 00:00:00,56.29
2020-09-24 00:00:00,55.77
2020-09-25 00:00:00,57.64
2020-09-28 00:00:00,60.54
2020-09-29 00:00:00,62.52
2020-09-30 00:00:00,64.79
2020-10-01 00:00:00,67.18
2020-10-02 00:00:00,66.59
2020-10-05 00:00:00,70.55
2020-10-06 00:00:00,71.32
2020-10-07 00:00:00,75.18
2020-10-08 00:00:00,75.0
2020-10-09 00:00:00,75.66
2020-10-12 00:00:00,73.12
2020-10-13 00:00:00,74.04
2020-10-14 00:00:00,75.13
2020-10-15 00:00:00,73.56
2020-10-16 00:00:00,73.51
2020-10-19 00:00:00,74.63
2020-10-20 00:00:00,77.73
2020-10-21 00:00:00,71.22
2020-10-22 00:00:00,71.08
2020-10-23 00:00:00,71.12
2020-10-26 00:00:00,69.63
2020-10-27 00:00:00,68.27
2020-10-28 00:00:00,69.06
2020-10-29 00:00:00,70.78
2020-10-30 00:00:00,68.77
2020-11-02 00:00:00,71.0
2020-11-03 00:00:00,69.16
2020-11-04 00:00:00,67.74
2020-11-05 00:00:00,75.46
2020-11-06 00:00:00,75.55
2020-11-09 00:00:00,74.16
2020-11-10 00:00:00,71.5
2020-11-11 00:00:00,74.83
2020-11-12 00:00:00,73.68
2020-11-13 00:00:00,73.64
2020-11-16 00:00:00,74.26
