date,US_10Y_Breakeven_Inflation
2013-12-30 00:00:00,2.2148
2013-12-31 00:00:00,2.2318
2014-01-01 00:00:00,2.2318
2014-01-02 00:00:00,2.2507
2014-01-03 00:00:00,2.2522
2014-01-06 00:00:00,2.2452
2014-01-07 00:00:00,2.2424
2014-01-08 00:00:00,2.2757
2014-01-09 00:00:00,2.303
2014-01-10 00:00:00,2.2693
2014-01-13 00:00:00,2.2561
2014-01-14 00:00:00,2.2481
2014-01-15 00:00:00,2.267
2014-01-16 00:00:00,2.2406
2014-01-17 00:00:00,2.2444
2014-01-20 00:00:00,2.2435
2014-01-21 00:00:00,2.2402
2014-01-22 00:00:00,2.2452
2014-01-23 00:00:00,2.2156
2014-01-24 00:00:00,2.129
2014-01-27 00:00:00,2.1376
2014-01-28 00:00:00,2.1398
2014-01-29 00:00:00,2.1338
2014-01-30 00:00:00,2.1439
2014-01-31 00:00:00,2.1316
2014-02-03 00:00:00,2.1277
2014-02-04 00:00:00,2.1203
2014-02-05 00:00:00,2.1239
2014-02-06 00:00:00,2.145
2014-02-07 00:00:00,2.1643
2014-02-10 00:00:00,2.1786
2014-02-11 00:00:00,2.1689
2014-02-12 00:00:00,2.1809
2014-02-13 00:00:00,2.1918
2014-02-14 00:00:00,2.1711
2014-02-17 00:00:00,2.1711
2014-02-18 00:00:00,2.1603
2014-02-19 00:00:00,2.1505
2014-02-20 00:00:00,2.1353
2014-02-21 00:00:00,2.1441
2014-02-24 00:00:00,2.1635
2014-02-25 00:00:00,2.1676
2014-02-26 00:00:00,2.172
2014-02-27 00:00:00,2.169
2014-02-28 00:00:00,2.182
2014-03-03 00:00:00,2.1798
2014-03-04 00:00:00,2.1916
2014-03-05 00:00:00,2.1966
2014-03-06 00:00:00,2.2144
2014-03-07 00:00:00,2.2312
2014-03-10 00:00:00,2.2227
2014-03-11 00:00:00,2.2133
2014-03-12 00:00:00,2.1879
2014-03-13 00:00:00,2.1718
2014-03-14 00:00:00,2.1821
2014-03-17 00:00:00,2.1952
2014-03-18 00:00:00,2.1936
2014-03-19 00:00:00,2.1661
2014-03-20 00:00:00,2.1451
2014-03-21 00:00:00,2.1517
2014-03-24 00:00:00,2.1581
2014-03-25 00:00:00,2.1547
2014-03-26 00:00:00,2.1492
2014-03-27 00:00:00,2.1389
2014-03-28 00:00:00,2.1374
2014-03-31 00:00:00,2.14
2014-04-01 00:00:00,2.14
2014-04-02 00:00:00,2.1478
2014-04-03 00:00:00,2.1504
2014-04-04 00:00:00,2.1435
2014-04-07 00:00:00,2.1322
2014-04-08 00:00:00,2.1222
2014-04-09 00:00:00,2.1423
2014-04-10 00:00:00,2.1403
2014-04-11 00:00:00,2.141
2014-04-14 00:00:00,2.1343
2014-04-15 00:00:00,2.1434
2014-04-16 00:00:00,2.1672
2014-04-17 00:00:00,2.2139
2014-04-18 00:00:00,2.214
2014-04-21 00:00:00,2.208
2014-04-22 00:00:00,2.2133
2014-04-23 00:00:00,2.217
2014-04-24 00:00:00,2.2189
2014-04-25 00:00:00,2.2
2014-04-28 00:00:00,2.1874
2014-04-29 00:00:00,2.1767
2014-04-30 00:00:00,2.189
2014-05-01 00:00:00,2.1932
2014-05-02 00:00:00,2.1912
2014-05-05 00:00:00,2.18
2014-05-06 00:00:00,2.1614
2014-05-07 00:00:00,2.1647
2014-05-08 00:00:00,2.1789
2014-05-09 00:00:00,2.1769
2014-05-12 00:00:00,2.1669
2014-05-13 00:00:00,2.152
2014-05-14 00:00:00,2.1662
2014-05-15 00:00:00,2.1815
2014-05-16 00:00:00,2.1763
2014-05-19 00:00:00,2.1625
2014-05-20 00:00:00,2.1584
2014-05-21 00:00:00,2.1763
2014-05-22 00:00:00,2.2167
2014-05-23 00:00:00,2.2185
2014-05-26 00:00:00,2.2185
2014-05-27 00:00:00,2.2069
2014-05-28 00:00:00,2.2104
2014-05-29 00:00:00,2.2343
2014-05-30 00:00:00,2.2147
2014-06-02 00:00:00,2.2028
2014-06-03 00:00:00,2.1863
2014-06-04 00:00:00,2.1667
2014-06-05 00:00:00,2.1764
2014-06-06 00:00:00,2.1877
2014-06-09 00:00:00,2.2025
2014-06-10 00:00:00,2.2
2014-06-11 00:00:00,2.2003
2014-06-12 00:00:00,2.1864
2014-06-13 00:00:00,2.1764
2014-06-16 00:00:00,2.1808
2014-06-17 00:00:00,2.2114
2014-06-18 00:00:00,2.2173
2014-06-19 00:00:00,2.242
2014-06-20 00:00:00,2.2653
2014-06-23 00:00:00,2.2619
2014-06-24 00:00:00,2.2723
2014-06-25 00:00:00,2.2623
2014-06-26 00:00:00,2.2563
2014-06-27 00:00:00,2.2556
2014-06-30 00:00:00,2.2439
2014-07-01 00:00:00,2.2366
2014-07-02 00:00:00,2.2409
2014-07-03 00:00:00,2.2612
2014-07-04 00:00:00,2.2612
2014-07-07 00:00:00,2.2523
2014-07-08 00:00:00,2.2424
2014-07-09 00:00:00,2.2633
2014-07-10 00:00:00,2.2633
2014-07-11 00:00:00,2.2648
2014-07-14 00:00:00,2.2536
2014-07-15 00:00:00,2.2335
2014-07-16 00:00:00,2.2144
2014-07-17 00:00:00,2.2147
2014-07-18 00:00:00,2.2167
2014-07-21 00:00:00,2.2255
2014-07-22 00:00:00,2.2158
2014-07-23 00:00:00,2.2095
2014-07-24 00:00:00,2.2434
2014-07-25 00:00:00,2.2701
2014-07-28 00:00:00,2.2692
2014-07-29 00:00:00,2.2662
2014-07-30 00:00:00,2.2711
2014-07-31 00:00:00,2.2684
2014-08-01 00:00:00,2.2511
2014-08-04 00:00:00,2.2322
2014-08-05 00:00:00,2.2362
2014-08-06 00:00:00,2.2337
2014-08-07 00:00:00,2.2317
2014-08-08 00:00:00,2.2382
2014-08-11 00:00:00,2.2438
2014-08-12 00:00:00,2.2302
2014-08-13 00:00:00,2.2265
2014-08-14 00:00:00,2.2233
2014-08-15 00:00:00,2.1942
2014-08-18 00:00:00,2.1912
2014-08-19 00:00:00,2.1823
2014-08-20 00:00:00,2.1739
2014-08-21 00:00:00,2.1813
2014-08-22 00:00:00,2.1518
2014-08-25 00:00:00,2.1499
2014-08-26 00:00:00,2.1552
2014-08-27 00:00:00,2.1452
2014-08-28 00:00:00,2.1352
2014-08-29 00:00:00,2.1285
2014-09-01 00:00:00,2.1285
2014-09-02 00:00:00,2.1569
2014-09-03 00:00:00,2.1723
2014-09-04 00:00:00,2.1688
2014-09-05 00:00:00,2.1606
2014-09-08 00:00:00,2.1373
2014-09-09 00:00:00,2.1155
2014-09-10 00:00:00,2.1097
2014-09-11 00:00:00,2.1327
2014-09-12 00:00:00,2.1363
2014-09-15 00:00:00,2.131
2014-09-16 00:00:00,2.1246
2014-09-17 00:00:00,2.0544
2014-09-18 00:00:00,2.0325
2014-09-19 00:00:00,2.027
2014-09-22 00:00:00,1.9976
2014-09-23 00:00:00,2.0207
2014-09-24 00:00:00,2.0343
2014-09-25 00:00:00,2.0119
2014-09-26 00:00:00,1.9709
2014-09-29 00:00:00,1.9513
2014-09-30 00:00:00,1.9726
2014-10-01 00:00:00,1.9566
2014-10-02 00:00:00,1.9577
2014-10-03 00:00:00,1.9402
2014-10-06 00:00:00,1.9374
2014-10-07 00:00:00,1.9217
2014-10-08 00:00:00,1.9679
2014-10-09 00:00:00,1.9697
2014-10-10 00:00:00,1.9625
2014-10-13 00:00:00,1.9625
2014-10-14 00:00:00,1.9155
2014-10-15 00:00:00,1.8654
2014-10-16 00:00:00,1.8921
2014-10-17 00:00:00,1.9254
2014-10-20 00:00:00,1.903
2014-10-21 00:00:00,1.9137
2014-10-22 00:00:00,1.9042
2014-10-23 00:00:00,1.9098
2014-10-24 00:00:00,1.9031
2014-10-27 00:00:00,1.8959
2014-10-28 00:00:00,1.9139
2014-10-29 00:00:00,1.9086
2014-10-30 00:00:00,1.9078
2014-10-31 00:00:00,1.9283
2014-11-03 00:00:00,1.9299
2014-11-04 00:00:00,1.9171
2014-11-05 00:00:00,1.9293
2014-11-06 00:00:00,1.9431
2014-11-07 00:00:00,1.9385
2014-11-10 00:00:00,1.938
2014-11-11 00:00:00,1.938
2014-11-12 00:00:00,1.9202
2014-11-13 00:00:00,1.8944
2014-11-14 00:00:00,1.9012
2014-11-17 00:00:00,1.87
2014-11-18 00:00:00,1.8613
2014-11-19 00:00:00,1.8418
2014-11-20 00:00:00,1.8607
2014-11-21 00:00:00,1.873
2014-11-24 00:00:00,1.8802
2014-11-25 00:00:00,1.8547
2014-11-26 00:00:00,1.8412
2014-11-27 00:00:00,1.8412
2014-11-28 00:00:00,1.8
2014-12-01 00:00:00,1.8068
2014-12-02 00:00:00,1.7871
2014-12-03 00:00:00,1.7947
2014-12-04 00:00:00,1.775
2014-12-05 00:00:00,1.7603
2014-12-08 00:00:00,1.7187
2014-12-09 00:00:00,1.7427
2014-12-10 00:00:00,1.7084
2014-12-11 00:00:00,1.6992
2014-12-12 00:00:00,1.6253
2014-12-15 00:00:00,1.621
2014-12-16 00:00:00,1.6465
2014-12-17 00:00:00,1.6488
2014-12-18 00:00:00,1.6496
2014-12-19 00:00:00,1.6881
2014-12-22 00:00:00,1.7045
2014-12-23 00:00:00,1.7079
2014-12-24 00:00:00,1.6862
2014-12-25 00:00:00,1.6862
2014-12-26 00:00:00,1.6799
2014-12-29 00:00:00,1.6493
2014-12-30 00:00:00,1.6378
2014-12-31 00:00:00,1.6801
2015-01-01 00:00:00,1.6929
2015-01-02 00:00:00,1.7087
2015-01-05 00:00:00,1.6412
2015-01-06 00:00:00,1.554
2015-01-07 00:00:00,1.5832
2015-01-08 00:00:00,1.6205
2015-01-09 00:00:00,1.6125
2015-01-12 00:00:00,1.5641
2015-01-13 00:00:00,1.5332
2015-01-14 00:00:00,1.5686
2015-01-15 00:00:00,1.5672
2015-01-16 00:00:00,1.5982
2015-01-19 00:00:00,1.5982
2015-01-20 00:00:00,1.5966
2015-01-21 00:00:00,1.6169
2015-01-22 00:00:00,1.6423
2015-01-23 00:00:00,1.5984
2015-01-26 00:00:00,1.611
2015-01-27 00:00:00,1.6472
2015-01-28 00:00:00,1.5995
2015-01-29 00:00:00,1.631
2015-01-30 00:00:00,1.6448
2015-02-02 00:00:00,1.6446
2015-02-03 00:00:00,1.7018
2015-02-04 00:00:00,1.6987
2015-02-05 00:00:00,1.6876
2015-02-06 00:00:00,1.7175
2015-02-09 00:00:00,1.7088
2015-02-10 00:00:00,1.7028
2015-02-11 00:00:00,1.6884
2015-02-12 00:00:00,1.6624
2015-02-13 00:00:00,1.6952
2015-02-16 00:00:00,1.6928
2015-02-17 00:00:00,1.7211
2015-02-18 00:00:00,1.7196
2015-02-19 00:00:00,1.7529
2015-02-20 00:00:00,1.7572
2015-02-23 00:00:00,1.734
2015-02-24 00:00:00,1.7281
2015-02-25 00:00:00,1.7352
2015-02-26 00:00:00,1.8068
2015-02-27 00:00:00,1.8336
2015-03-02 00:00:00,1.8325
2015-03-03 00:00:00,1.8738
2015-03-04 00:00:00,1.8793
2015-03-05 00:00:00,1.8495
2015-03-06 00:00:00,1.8328
2015-03-09 00:00:00,1.7632
2015-03-10 00:00:00,1.7386
2015-03-11 00:00:00,1.7283
2015-03-12 00:00:00,1.7105
2015-03-13 00:00:00,1.6956
2015-03-16 00:00:00,1.6558
2015-03-17 00:00:00,1.653
2015-03-18 00:00:00,1.7242
2015-03-19 00:00:00,1.7932
2015-03-20 00:00:00,1.7662
2015-03-23 00:00:00,1.7487
2015-03-24 00:00:00,1.7721
2015-03-25 00:00:00,1.8029
2015-03-26 00:00:00,1.8087
2015-03-27 00:00:00,1.7767
2015-03-30 00:00:00,1.7463
2015-03-31 00:00:00,1.7773
2015-04-01 00:00:00,1.8058
2015-04-02 00:00:00,1.8148
2015-04-03 00:00:00,1.8368
2015-04-06 00:00:00,1.8464
2015-04-07 00:00:00,1.8598
2015-04-08 00:00:00,1.8389
2015-04-09 00:00:00,1.8361
2015-04-10 00:00:00,1.8227
2015-04-13 00:00:00,1.8122
2015-04-14 00:00:00,1.8087
2015-04-15 00:00:00,1.8401
2015-04-16 00:00:00,1.8526
2015-04-17 00:00:00,1.893
2015-04-20 00:00:00,1.8943
2015-04-21 00:00:00,1.8719
2015-04-22 00:00:00,1.8806
2015-04-23 00:00:00,1.8875
2015-04-24 00:00:00,1.896
2015-04-27 00:00:00,1.9115
2015-04-28 00:00:00,1.899
2015-04-29 00:00:00,1.9268
2015-04-30 00:00:00,1.929
2015-05-01 00:00:00,1.9457
2015-05-04 00:00:00,1.9315
2015-05-05 00:00:00,1.9336
2015-05-06 00:00:00,1.9124
2015-05-07 00:00:00,1.8937
2015-05-08 00:00:00,1.8856
2015-05-11 00:00:00,1.884
2015-05-12 00:00:00,1.8863
2015-05-13 00:00:00,1.8964
2015-05-14 00:00:00,1.8769
2015-05-15 00:00:00,1.8618
2015-05-18 00:00:00,1.8837
2015-05-19 00:00:00,1.8824
2015-05-20 00:00:00,1.9012
2015-05-21 00:00:00,1.8744
2015-05-22 00:00:00,1.899
2015-05-25 00:00:00,1.899
2015-05-26 00:00:00,1.8479
2015-05-27 00:00:00,1.8136
2015-05-28 00:00:00,1.8101
2015-05-29 00:00:00,1.8288
2015-06-01 00:00:00,1.8274
2015-06-02 00:00:00,1.852
2015-06-03 00:00:00,1.8556
2015-06-04 00:00:00,1.8361
2015-06-05 00:00:00,1.8859
2015-06-08 00:00:00,1.8769
2015-06-09 00:00:00,1.8953
2015-06-10 00:00:00,1.8872
2015-06-11 00:00:00,1.8573
2015-06-12 00:00:00,1.8662
2015-06-15 00:00:00,1.8717
2015-06-16 00:00:00,1.9052
2015-06-17 00:00:00,1.9232
2015-06-18 00:00:00,1.9083
2015-06-19 00:00:00,1.8842
2015-06-22 00:00:00,1.9294
2015-06-23 00:00:00,1.9415
2015-06-24 00:00:00,1.9277
2015-06-25 00:00:00,1.9315
2015-06-26 00:00:00,1.9364
2015-06-29 00:00:00,1.8836
2015-06-30 00:00:00,1.8929
2015-07-01 00:00:00,1.9152
2015-07-02 00:00:00,1.9202
2015-07-03 00:00:00,1.9202
2015-07-06 00:00:00,1.9001
2015-07-07 00:00:00,1.8868
2015-07-08 00:00:00,1.8417
2015-07-09 00:00:00,1.8613
2015-07-10 00:00:00,1.882
2015-07-13 00:00:00,1.8789
2015-07-14 00:00:00,1.8646
2015-07-15 00:00:00,1.8505
2015-07-16 00:00:00,1.8495
2015-07-17 00:00:00,1.8321
2015-07-20 00:00:00,1.832
2015-07-21 00:00:00,1.8286
2015-07-22 00:00:00,1.8149
2015-07-23 00:00:00,1.7691
2015-07-24 00:00:00,1.7627
2015-07-27 00:00:00,1.7328
2015-07-28 00:00:00,1.7445
2015-07-29 00:00:00,1.7691
2015-07-30 00:00:00,1.7649
2015-07-31 00:00:00,1.7453
2015-08-03 00:00:00,1.7019
2015-08-04 00:00:00,1.7044
2015-08-05 00:00:00,1.7007
2015-08-06 00:00:00,1.6762
2015-08-07 00:00:00,1.6614
2015-08-10 00:00:00,1.6987
2015-08-11 00:00:00,1.6562
2015-08-12 00:00:00,1.6299
2015-08-13 00:00:00,1.6256
2015-08-14 00:00:00,1.6271
2015-08-17 00:00:00,1.5975
2015-08-18 00:00:00,1.5943
2015-08-19 00:00:00,1.5753
2015-08-20 00:00:00,1.5609
2015-08-21 00:00:00,1.5367
2015-08-24 00:00:00,1.4898
2015-08-25 00:00:00,1.5315
2015-08-26 00:00:00,1.545
2015-08-27 00:00:00,1.5886
2015-08-28 00:00:00,1.6175
2015-08-31 00:00:00,1.6367
2015-09-01 00:00:00,1.5716
2015-09-02 00:00:00,1.5591
2015-09-03 00:00:00,1.5364
2015-09-04 00:00:00,1.5137
2015-09-07 00:00:00,1.5142
2015-09-08 00:00:00,1.5335
2015-09-09 00:00:00,1.5594
2015-09-10 00:00:00,1.5988
2015-09-11 00:00:00,1.5898
2015-09-14 00:00:00,1.5633
2015-09-15 00:00:00,1.5755
2015-09-16 00:00:00,1.5713
2015-09-17 00:00:00,1.5807
2015-09-18 00:00:00,1.5632
2015-09-21 00:00:00,1.5576
2015-09-22 00:00:00,1.53
2015-09-23 00:00:00,1.5243
2015-09-24 00:00:00,1.4966
2015-09-25 00:00:00,1.4696
2015-09-28 00:00:00,1.3862
2015-09-29 00:00:00,1.3999
2015-09-30 00:00:00,1.4309
2015-10-01 00:00:00,1.4604
2015-10-02 00:00:00,1.4937
2015-10-05 00:00:00,1.5132
2015-10-06 00:00:00,1.5274
2015-10-07 00:00:00,1.5535
2015-10-08 00:00:00,1.5807
2015-10-09 00:00:00,1.5328
2015-10-12 00:00:00,1.5328
2015-10-13 00:00:00,1.5217
2015-10-14 00:00:00,1.4938
2015-10-15 00:00:00,1.5006
2015-10-16 00:00:00,1.4844
2015-10-19 00:00:00,1.46
2015-10-20 00:00:00,1.4866
2015-10-21 00:00:00,1.4524
2015-10-22 00:00:00,1.4863
2015-10-23 00:00:00,1.5231
2015-10-26 00:00:00,1.4874
2015-10-27 00:00:00,1.4859
2015-10-28 00:00:00,1.4732
2015-10-29 00:00:00,1.5223
2015-10-30 00:00:00,1.5292
2015-11-02 00:00:00,1.5532
2015-11-03 00:00:00,1.589
2015-11-04 00:00:00,1.5756
2015-11-05 00:00:00,1.5604
2015-11-06 00:00:00,1.5915
2015-11-09 00:00:00,1.6102
2015-11-10 00:00:00,1.5784
2015-11-11 00:00:00,1.5788
2015-11-12 00:00:00,1.5672
2015-11-13 00:00:00,1.5541
2015-11-16 00:00:00,1.5443
2015-11-17 00:00:00,1.564
2015-11-18 00:00:00,1.5916
2015-11-19 00:00:00,1.61
2015-11-20 00:00:00,1.635
2015-11-23 00:00:00,1.6434
2015-11-24 00:00:00,1.6455
2015-11-25 00:00:00,1.6379
2015-11-26 00:00:00,1.6379
2015-11-27 00:00:00,1.6352
2015-11-30 00:00:00,1.6203
2015-12-01 00:00:00,1.5982
2015-12-02 00:00:00,1.5882
2015-12-03 00:00:00,1.6343
2015-12-04 00:00:00,1.6263
2015-12-07 00:00:00,1.5821
2015-12-08 00:00:00,1.584
2015-12-09 00:00:00,1.5492
2015-12-10 00:00:00,1.5361
2015-12-11 00:00:00,1.484
2015-12-14 00:00:00,1.4817
2015-12-15 00:00:00,1.5061
2015-12-16 00:00:00,1.4953
2015-12-17 00:00:00,1.4977
2015-12-18 00:00:00,1.5008
2015-12-21 00:00:00,1.4773
2015-12-22 00:00:00,1.4918
2015-12-23 00:00:00,1.5418
2015-12-24 00:00:00,1.5421
2015-12-25 00:00:00,1.5421
2015-12-28 00:00:00,1.5342
2015-12-29 00:00:00,1.5564
2015-12-30 00:00:00,1.5678
2015-12-31 00:00:00,1.576
2016-01-01 00:00:00,1.576
2016-01-04 00:00:00,1.5809
2016-01-05 00:00:00,1.5841
2016-01-06 00:00:00,1.5576
2016-01-07 00:00:00,1.5192
2016-01-08 00:00:00,1.5026
2016-01-11 00:00:00,1.4809
2016-01-12 00:00:00,1.4584
2016-01-13 00:00:00,1.4415
2016-01-14 00:00:00,1.457
2016-01-15 00:00:00,1.3892
2016-01-18 00:00:00,1.3892
2016-01-19 00:00:00,1.3966
2016-01-20 00:00:00,1.3509
2016-01-21 00:00:00,1.3294
2016-01-22 00:00:00,1.3382
2016-01-25 00:00:00,1.3345
2016-01-26 00:00:00,1.3555
2016-01-27 00:00:00,1.3906
2016-01-28 00:00:00,1.4088
2016-01-29 00:00:00,1.4048
2016-02-01 00:00:00,1.4028
2016-02-02 00:00:00,1.352
2016-02-03 00:00:00,1.3789
2016-02-04 00:00:00,1.3651
2016-02-05 00:00:00,1.3287
2016-02-08 00:00:00,1.2364
2016-02-09 00:00:00,1.2089
2016-02-10 00:00:00,1.1964
2016-02-11 00:00:00,1.2102
2016-02-12 00:00:00,1.2647
2016-02-15 00:00:00,1.2646
2016-02-16 00:00:00,1.2591
2016-02-17 00:00:00,1.2894
2016-02-18 00:00:00,1.2486
2016-02-19 00:00:00,1.2672
2016-02-22 00:00:00,1.3103
2016-02-23 00:00:00,1.3274
2016-02-24 00:00:00,1.37
2016-02-25 00:00:00,1.3977
2016-02-26 00:00:00,1.4248
2016-02-29 00:00:00,1.4297
2016-03-01 00:00:00,1.495
2016-03-02 00:00:00,1.52
2016-03-03 00:00:00,1.5369
2016-03-04 00:00:00,1.5223
2016-03-07 00:00:00,1.491
2016-03-08 00:00:00,1.468
2016-03-09 00:00:00,1.5046
2016-03-10 00:00:00,1.4981
2016-03-11 00:00:00,1.5486
2016-03-14 00:00:00,1.5292
2016-03-15 00:00:00,1.5085
2016-03-16 00:00:00,1.5914
2016-03-17 00:00:00,1.5884
2016-03-18 00:00:00,1.6175
2016-03-21 00:00:00,1.654
2016-03-22 00:00:00,1.6337
2016-03-23 00:00:00,1.5907
2016-03-24 00:00:00,1.5775
2016-03-25 00:00:00,1.5775
2016-03-28 00:00:00,1.5611
2016-03-29 00:00:00,1.6207
2016-03-30 00:00:00,1.6625
2016-03-31 00:00:00,1.6301
2016-04-01 00:00:00,1.6362
2016-04-04 00:00:00,1.6398
2016-04-05 00:00:00,1.5963
2016-04-06 00:00:00,1.6108
2016-04-07 00:00:00,1.5844
2016-04-08 00:00:00,1.5959
2016-04-11 00:00:00,1.5733
2016-04-12 00:00:00,1.5732
2016-04-13 00:00:00,1.5702
2016-04-14 00:00:00,1.5639
2016-04-15 00:00:00,1.5585
2016-04-18 00:00:00,1.5768
2016-04-19 00:00:00,1.6199
2016-04-20 00:00:00,1.6272
2016-04-21 00:00:00,1.6444
2016-04-22 00:00:00,1.6524
2016-04-25 00:00:00,1.6591
2016-04-26 00:00:00,1.6824
2016-04-27 00:00:00,1.6857
2016-04-28 00:00:00,1.7198
2016-04-29 00:00:00,1.7079
2016-05-02 00:00:00,1.6873
2016-05-03 00:00:00,1.6478
2016-05-04 00:00:00,1.634
2016-05-05 00:00:00,1.6351
2016-05-06 00:00:00,1.6182
2016-05-09 00:00:00,1.6013
2016-05-10 00:00:00,1.6328
2016-05-11 00:00:00,1.6179
2016-05-12 00:00:00,1.6302
2016-05-13 00:00:00,1.6135
2016-05-16 00:00:00,1.6354
2016-05-17 00:00:00,1.6502
2016-05-18 00:00:00,1.6442
2016-05-19 00:00:00,1.6149
2016-05-20 00:00:00,1.6017
2016-05-23 00:00:00,1.587
2016-05-24 00:00:00,1.5996
2016-05-25 00:00:00,1.6221
2016-05-26 00:00:00,1.6114
2016-05-27 00:00:00,1.6174
2016-05-30 00:00:00,1.6178
2016-05-31 00:00:00,1.5797
2016-06-01 00:00:00,1.576
2016-06-02 00:00:00,1.5763
2016-06-03 00:00:00,1.5491
2016-06-06 00:00:00,1.5824
2016-06-07 00:00:00,1.6003
2016-06-08 00:00:00,1.6141
2016-06-09 00:00:00,1.5881
2016-06-10 00:00:00,1.5554
2016-06-13 00:00:00,1.5074
2016-06-14 00:00:00,1.4773
2016-06-15 00:00:00,1.5014
2016-06-16 00:00:00,1.4622
2016-06-17 00:00:00,1.4602
2016-06-20 00:00:00,1.474
2016-06-21 00:00:00,1.4631
2016-06-22 00:00:00,1.4852
2016-06-23 00:00:00,1.5491
2016-06-24 00:00:00,1.4594
2016-06-27 00:00:00,1.373
2016-06-28 00:00:00,1.4012
2016-06-29 00:00:00,1.4397
2016-06-30 00:00:00,1.4379
2016-07-01 00:00:00,1.4675
2016-07-04 00:00:00,1.4675
2016-07-05 00:00:00,1.4366
2016-07-06 00:00:00,1.4689
2016-07-07 00:00:00,1.459
2016-07-08 00:00:00,1.4542
2016-07-11 00:00:00,1.4568
2016-07-12 00:00:00,1.491
2016-07-13 00:00:00,1.4754
2016-07-14 00:00:00,1.4879
2016-07-15 00:00:00,1.5007
2016-07-18 00:00:00,1.5092
2016-07-19 00:00:00,1.4788
2016-07-20 00:00:00,1.4859
2016-07-21 00:00:00,1.4646
2016-07-22 00:00:00,1.5145
2016-07-25 00:00:00,1.4966
2016-07-26 00:00:00,1.502
2016-07-27 00:00:00,1.4943
2016-07-28 00:00:00,1.5202
2016-07-29 00:00:00,1.4903
2016-08-01 00:00:00,1.4638
2016-08-02 00:00:00,1.4399
2016-08-03 00:00:00,1.4613
2016-08-04 00:00:00,1.4763
2016-08-05 00:00:00,1.509
2016-08-08 00:00:00,1.5093
2016-08-09 00:00:00,1.4908
2016-08-10 00:00:00,1.4591
2016-08-11 00:00:00,1.4719
2016-08-12 00:00:00,1.4554
2016-08-15 00:00:00,1.4623
2016-08-16 00:00:00,1.4564
2016-08-17 00:00:00,1.476
2016-08-18 00:00:00,1.4857
2016-08-19 00:00:00,1.4948
2016-08-22 00:00:00,1.4808
2016-08-23 00:00:00,1.4925
2016-08-24 00:00:00,1.4917
2016-08-25 00:00:00,1.5017
2016-08-26 00:00:00,1.4871
2016-08-29 00:00:00,1.4691
2016-08-30 00:00:00,1.464
2016-08-31 00:00:00,1.4694
2016-09-01 00:00:00,1.4674
2016-09-02 00:00:00,1.4846
2016-09-05 00:00:00,1.485
2016-09-06 00:00:00,1.496
2016-09-07 00:00:00,1.5158
2016-09-08 00:00:00,1.5346
2016-09-09 00:00:00,1.5132
2016-09-12 00:00:00,1.5103
2016-09-13 00:00:00,1.5025
2016-09-14 00:00:00,1.4964
2016-09-15 00:00:00,1.5044
2016-09-16 00:00:00,1.5219
2016-09-19 00:00:00,1.5141
2016-09-20 00:00:00,1.5044
2016-09-21 00:00:00,1.5238
2016-09-22 00:00:00,1.5656
2016-09-23 00:00:00,1.5829
2016-09-26 00:00:00,1.5579
2016-09-27 00:00:00,1.5417
2016-09-28 00:00:00,1.5766
2016-09-29 00:00:00,1.5599
2016-09-30 00:00:00,1.6101
2016-10-03 00:00:00,1.6345
2016-10-04 00:00:00,1.6176
2016-10-05 00:00:00,1.635
2016-10-06 00:00:00,1.6548
2016-10-07 00:00:00,1.6414
2016-10-10 00:00:00,1.6414
2016-10-11 00:00:00,1.6462
2016-10-12 00:00:00,1.6467
2016-10-13 00:00:00,1.6383
2016-10-14 00:00:00,1.6756
2016-10-17 00:00:00,1.697
2016-10-18 00:00:00,1.6814
2016-10-19 00:00:00,1.6951
2016-10-20 00:00:00,1.6887
2016-10-21 00:00:00,1.6819
2016-10-24 00:00:00,1.691
2016-10-25 00:00:00,1.7064
2016-10-26 00:00:00,1.7335
2016-10-27 00:00:00,1.7307
2016-10-28 00:00:00,1.7384
2016-10-31 00:00:00,1.7309
2016-11-01 00:00:00,1.7421
2016-11-02 00:00:00,1.7128
2016-11-03 00:00:00,1.6898
2016-11-04 00:00:00,1.6861
2016-11-07 00:00:00,1.7267
2016-11-08 00:00:00,1.7351
2016-11-09 00:00:00,1.8474
2016-11-10 00:00:00,1.9098
2016-11-11 00:00:00,1.9098
2016-11-14 00:00:00,1.8711
2016-11-15 00:00:00,1.8559
2016-11-16 00:00:00,1.8757
2016-11-17 00:00:00,1.923
2016-11-18 00:00:00,1.9456
2016-11-21 00:00:00,1.9488
2016-11-22 00:00:00,1.9496
2016-11-23 00:00:00,1.9496
2016-11-24 00:00:00,1.9492
2016-11-25 00:00:00,1.9324
2016-11-28 00:00:00,1.8847
2016-11-29 00:00:00,1.8919
2016-11-30 00:00:00,1.9753
2016-12-01 00:00:00,1.9982
2016-12-02 00:00:00,1.9417
2016-12-05 00:00:00,1.9634
2016-12-06 00:00:00,1.9923
2016-12-07 00:00:00,1.9679
2016-12-08 00:00:00,2.0006
2016-12-09 00:00:00,2.0034
2016-12-12 00:00:00,2.0093
2016-12-13 00:00:00,1.9903
2016-12-14 00:00:00,1.9698
2016-12-15 00:00:00,1.9191
2016-12-16 00:00:00,1.8866
2016-12-19 00:00:00,1.8879
2016-12-20 00:00:00,1.9349
2016-12-21 00:00:00,1.9351
2016-12-22 00:00:00,1.9809
2016-12-23 00:00:00,1.9954
2016-12-26 00:00:00,1.9934
