date,Gold_Spot_USD
2014-03-13 00:00:00,1370.28
2014-03-14 00:00:00,1382.92
2014-03-17 00:00:00,1367.07
2014-03-18 00:00:00,1355.78
2014-03-19 00:00:00,1329.59
2014-03-20 00:00:00,1327.77
2014-03-21 00:00:00,1334.69
2014-03-24 00:00:00,1308.76
2014-03-25 00:00:00,1311.17
2014-03-26 00:00:00,1304.48
2014-03-27 00:00:00,1291.31
2014-03-28 00:00:00,1295.23
2014-03-31 00:00:00,1284.01
2014-04-01 00:00:00,1278.95
2014-04-02 00:00:00,1289.9
2014-04-03 00:00:00,1286.7
2014-04-04 00:00:00,1303.5
2014-04-07 00:00:00,1297.28
2014-04-08 00:00:00,1308.66
2014-04-09 00:00:00,1311.8
2014-04-10 00:00:00,1318.95
2014-04-11 00:00:00,1318.42
2014-04-14 00:00:00,1327.99
2014-04-15 00:00:00,1302.64
2014-04-16 00:00:00,1302.53
2014-04-17 00:00:00,1295.12
2014-04-18 00:00:00,1294.3
2014-04-21 00:00:00,1289.77
2014-04-22 00:00:00,1283.81
2014-04-23 00:00:00,1283.91
2014-04-24 00:00:00,1293.36
2014-04-25 00:00:00,1303.25
2014-04-28 00:00:00,1296.74
2014-04-29 00:00:00,1295.92
2014-04-30 00:00:00,1291.6
2014-05-01 00:00:00,1284.31
2014-05-02 00:00:00,1299.7
2014-05-05 00:00:00,1310.28
2014-05-06 00:00:00,1308.05
2014-05-07 00:00:00,1289.88
2014-05-08 00:00:00,1289.43
2014-05-09 00:00:00,1288.91
2014-05-12 00:00:00,1295.8
2014-05-13 00:00:00,1293.63
2014-05-14 00:00:00,1305.97
2014-05-15 00:00:00,1296.22
2014-05-16 00:00:00,1293.52
2014-05-19 00:00:00,1292.97
2014-05-20 00:00:00,1294.37
2014-05-21 00:00:00,1292.04
2014-05-22 00:00:00,1294.1
2014-05-23 00:00:00,1292.61
2014-05-26 00:00:00,1292.91
2014-05-27 00:00:00,1264.95
2014-05-28 00:00:00,1258.14
2014-05-29 00:00:00,1255.56
2014-05-30 00:00:00,1249.68
2014-06-02 00:00:00,1243.93
2014-06-03 00:00:00,1244.95
2014-06-04 00:00:00,1243.94
2014-06-05 00:00:00,1253.63
2014-06-06 00:00:00,1253.23
2014-06-09 00:00:00,1252.34
2014-06-10 00:00:00,1259.9
2014-06-11 00:00:00,1261.07
2014-06-12 00:00:00,1273.46
2014-06-13 00:00:00,1276.96
2014-06-16 00:00:00,1272.0
2014-06-17 00:00:00,1270.58
2014-06-18 00:00:00,1277.71
2014-06-19 00:00:00,1320.39
2014-06-20 00:00:00,1314.82
2014-06-23 00:00:00,1317.52
2014-06-24 00:00:00,1318.29
2014-06-25 00:00:00,1319.18
2014-06-26 00:00:00,1316.58
2014-06-27 00:00:00,1316.17
2014-06-30 00:00:00,1327.33
2014-07-01 00:00:00,1326.46
2014-07-02 00:00:00,1326.86
2014-07-03 00:00:00,1319.53
2014-07-04 00:00:00,1320.55
2014-07-07 00:00:00,1319.94
2014-07-08 00:00:00,1319.24
2014-07-09 00:00:00,1327.83
2014-07-10 00:00:00,1335.75
2014-07-11 00:00:00,1338.7
2014-07-14 00:00:00,1307.15
2014-07-15 00:00:00,1294.05
2014-07-16 00:00:00,1299.21
2014-07-17 00:00:00,1319.2
2014-07-18 00:00:00,1310.88
2014-07-21 00:00:00,1312.49
2014-07-22 00:00:00,1306.42
2014-07-23 00:00:00,1304.59
2014-07-24 00:00:00,1293.66
2014-07-25 00:00:00,1307.22
2014-07-28 00:00:00,1304.05
2014-07-29 00:00:00,1299.11
2014-07-30 00:00:00,1296.3
2014-07-31 00:00:00,1282.59
2014-08-01 00:00:00,1293.75
2014-08-04 00:00:00,1288.25
2014-08-05 00:00:00,1288.78
2014-08-06 00:00:00,1305.9
2014-08-07 00:00:00,1312.63
2014-08-08 00:00:00,1309.58
2014-08-11 00:00:00,1308.48
2014-08-12 00:00:00,1309.51
2014-08-13 00:00:00,1312.92
2014-08-14 00:00:00,1313.52
2014-08-15 00:00:00,1304.7
2014-08-18 00:00:00,1298.4
2014-08-19 00:00:00,1295.73
2014-08-20 00:00:00,1291.94
2014-08-21 00:00:00,1276.78
2014-08-22 00:00:00,1281.1
2014-08-25 00:00:00,1276.84
2014-08-26 00:00:00,1281.2
2014-08-27 00:00:00,1282.63
2014-08-28 00:00:00,1289.65
2014-08-29 00:00:00,1287.32
2014-09-01 00:00:00,1286.0
2014-09-02 00:00:00,1265.4
2014-09-03 00:00:00,1269.4
2014-09-04 00:00:00,1261.67
2014-09-05 00:00:00,1268.81
2014-09-08 00:00:00,1255.45
2014-09-09 00:00:00,1255.47
2014-09-10 00:00:00,1249.77
2014-09-11 00:00:00,1240.92
2014-09-12 00:00:00,1229.65
2014-09-15 00:00:00,1233.22
2014-09-16 00:00:00,1235.55
2014-09-17 00:00:00,1223.51
2014-09-18 00:00:00,1225.15
2014-09-19 00:00:00,1215.7
2014-09-22 00:00:00,1215.08
2014-09-23 00:00:00,1223.42
2014-09-24 00:00:00,1217.09
2014-09-25 00:00:00,1221.58
2014-09-26 00:00:00,1218.38
2014-09-29 00:00:00,1215.81
2014-09-30 00:00:00,1208.15
2014-10-01 00:00:00,1213.82
2014-10-02 00:00:00,1214.57
2014-10-03 00:00:00,1191.42
2014-10-06 00:00:00,1207.3
2014-10-07 00:00:00,1209.01
2014-10-08 00:00:00,1221.14
2014-10-09 00:00:00,1224.33
2014-10-10 00:00:00,1223.16
2014-10-13 00:00:00,1235.87
2014-10-14 00:00:00,1232.83
2014-10-15 00:00:00,1242.02
2014-10-16 00:00:00,1238.81
2014-10-17 00:00:00,1238.32
2014-10-20 00:00:00,1246.91
2014-10-21 00:00:00,1248.7
2014-10-22 00:00:00,1241.27
2014-10-23 00:00:00,1231.84
2014-10-24 00:00:00,1231.01
2014-10-27 00:00:00,1226.62
2014-10-28 00:00:00,1228.52
2014-10-29 00:00:00,1212.15
2014-10-30 00:00:00,1198.85
2014-10-31 00:00:00,1172.94
2014-11-03 00:00:00,1165.63
2014-11-04 00:00:00,1168.39
2014-11-05 00:00:00,1140.54
2014-11-06 00:00:00,1141.92
2014-11-07 00:00:00,1177.97
2014-11-10 00:00:00,1151.47
2014-11-11 00:00:00,1164.33
2014-11-12 00:00:00,1162.6
2014-11-13 00:00:00,1162.55
2014-11-14 00:00:00,1188.75
2014-11-17 00:00:00,1186.57
2014-11-18 00:00:00,1197.08
2014-11-19 00:00:00,1182.68
2014-11-20 00:00:00,1193.79
2014-11-21 00:00:00,1201.55
2014-11-24 00:00:00,1197.14
2014-11-25 00:00:00,1200.98
2014-11-26 00:00:00,1197.87
2014-11-27 00:00:00,1192.67
2014-11-28 00:00:00,1167.38
2014-12-01 00:00:00,1212.1
2014-12-02 00:00:00,1198.28
2014-12-03 00:00:00,1209.43
2014-12-04 00:00:00,1205.27
2014-12-05 00:00:00,1192.35
2014-12-08 00:00:00,1203.51
2014-12-09 00:00:00,1231.06
2014-12-10 00:00:00,1226.31
2014-12-11 00:00:00,1227.72
2014-12-12 00:00:00,1222.59
2014-12-15 00:00:00,1193.23
2014-12-16 00:00:00,1197.01
2014-12-17 00:00:00,1189.71
2014-12-18 00:00:00,1198.57
2014-12-19 00:00:00,1195.74
2014-12-22 00:00:00,1176.44
2014-12-23 00:00:00,1176.57
2014-12-24 00:00:00,1173.8
2014-12-25 00:00:00,1173.8
2014-12-26 00:00:00,1196.0
2014-12-29 00:00:00,1183.29
2014-12-30 00:00:00,1200.55
2014-12-31 00:00:00,1184.37
2015-01-01 00:00:00,1181.98
2015-01-02 00:00:00,1188.39
2015-01-05 00:00:00,1204.86
2015-01-06 00:00:00,1218.58
2015-01-07 00:00:00,1211.41
2015-01-08 00:00:00,1208.79
2015-01-09 00:00:00,1223.25
2015-01-12 00:00:00,1233.31
2015-01-13 00:00:00,1230.64
2015-01-14 00:00:00,1228.72
2015-01-15 00:00:00,1262.75
2015-01-16 00:00:00,1280.45
2015-01-19 00:00:00,1275.65
2015-01-20 00:00:00,1295.32
2015-01-21 00:00:00,1293.09
2015-01-22 00:00:00,1302.25
2015-01-23 00:00:00,1294.08
2015-01-26 00:00:00,1281.4
2015-01-27 00:00:00,1292.34
2015-01-28 00:00:00,1284.49
2015-01-29 00:00:00,1257.27
2015-01-30 00:00:00,1283.79
2015-02-02 00:00:00,1274.41
2015-02-03 00:00:00,1260.52
2015-02-04 00:00:00,1269.35
2015-02-05 00:00:00,1264.82
2015-02-06 00:00:00,1234.04
2015-02-09 00:00:00,1239.03
2015-02-10 00:00:00,1233.55
2015-02-11 00:00:00,1218.83
2015-02-12 00:00:00,1221.98
2015-02-13 00:00:00,1229.76
2015-02-16 00:00:00,1232.55
2015-02-17 00:00:00,1209.89
2015-02-18 00:00:00,1212.42
2015-02-19 00:00:00,1206.84
2015-02-20 00:00:00,1201.94
2015-02-23 00:00:00,1201.83
2015-02-24 00:00:00,1200.53
2015-02-25 00:00:00,1205.0
2015-02-26 00:00:00,1209.49
2015-02-27 00:00:00,1213.18
2015-03-02 00:00:00,1206.83
2015-03-03 00:00:00,1203.74
2015-03-04 00:00:00,1200.34
2015-03-05 00:00:00,1198.4
2015-03-06 00:00:00,1167.29
2015-03-09 00:00:00,1167.21
2015-03-10 00:00:00,1161.84
2015-03-11 00:00:00,1155.31
2015-03-12 00:00:00,1153.73
2015-03-13 00:00:00,1158.48
2015-03-16 00:00:00,1154.81
2015-03-17 00:00:00,1149.57
2015-03-18 00:00:00,1167.61
2015-03-19 00:00:00,1171.18
2015-03-20 00:00:00,1182.54
2015-03-23 00:00:00,1189.54
2015-03-24 00:00:00,1193.28
2015-03-25 00:00:00,1195.47
2015-03-26 00:00:00,1204.81
2015-03-27 00:00:00,1198.55
2015-03-30 00:00:00,1186.07
2015-03-31 00:00:00,1183.57
2015-04-01 00:00:00,1203.98
2015-04-02 00:00:00,1202.61
2015-04-03 00:00:00,1206.91
2015-04-06 00:00:00,1214.84
2015-04-07 00:00:00,1209.22
2015-04-08 00:00:00,1202.57
2015-04-09 00:00:00,1194.81
2015-04-10 00:00:00,1207.59
2015-04-13 00:00:00,1198.88
2015-04-14 00:00:00,1192.78
2015-04-15 00:00:00,1202.58
2015-04-16 00:00:00,1198.55
2015-04-17 00:00:00,1204.22
2015-04-20 00:00:00,1195.89
2015-04-21 00:00:00,1202.41
2015-04-22 00:00:00,1187.13
2015-04-23 00:00:00,1193.97
2015-04-24 00:00:00,1179.0
2015-04-27 00:00:00,1202.15
2015-04-28 00:00:00,1212.17
2015-04-29 00:00:00,1204.71
2015-04-30 00:00:00,1184.37
2015-05-01 00:00:00,1178.46
2015-05-04 00:00:00,1188.33
2015-05-05 00:00:00,1193.34
2015-05-06 00:00:00,1192.24
2015-05-07 00:00:00,1184.51
2015-05-08 00:00:00,1188.39
2015-05-11 00:00:00,1183.97
2015-05-12 00:00:00,1193.94
2015-05-13 00:00:00,1215.75
2015-05-14 00:00:00,1221.14
2015-05-15 00:00:00,1224.8
2015-05-18 00:00:00,1225.51
2015-05-19 00:00:00,1207.86
2015-05-20 00:00:00,1209.8
2015-05-21 00:00:00,1204.86
2015-05-22 00:00:00,1206.21
2015-05-25 00:00:00,1206.6
2015-05-26 00:00:00,1187.3
2015-05-27 00:00:00,1188.09
2015-05-28 00:00:00,1188.4
2015-05-29 00:00:00,1190.58
2015-06-01 00:00:00,1189.2
2015-06-02 00:00:00,1193.01
2015-06-03 00:00:00,1185.17
2015-06-04 00:00:00,1176.89
2015-06-05 00:00:00,1171.94
2015-06-08 00:00:00,1174.07
2015-06-09 00:00:00,1176.8
2015-06-10 00:00:00,1186.06
2015-06-11 00:00:00,1182.01
2015-06-12 00:00:00,1181.63
2015-06-15 00:00:00,1186.43
2015-06-16 00:00:00,1182.07
2015-06-17 00:00:00,1185.55
2015-06-18 00:00:00,1201.94
2015-06-19 00:00:00,1200.27
2015-06-22 00:00:00,1185.98
2015-06-23 00:00:00,1178.63
2015-06-24 00:00:00,1175.4
2015-06-25 00:00:00,1173.17
2015-06-26 00:00:00,1175.52
2015-06-29 00:00:00,1179.83
2015-06-30 00:00:00,1172.35
2015-07-01 00:00:00,1168.79
2015-07-02 00:00:00,1166.26
2015-07-03 00:00:00,1169.1
2015-07-06 00:00:00,1170.33
2015-07-07 00:00:00,1155.26
2015-07-08 00:00:00,1158.33
2015-07-09 00:00:00,1159.43
2015-07-10 00:00:00,1163.74
2015-07-13 00:00:00,1157.98
2015-07-14 00:00:00,1156.06
2015-07-15 00:00:00,1149.45
2015-07-16 00:00:00,1145.39
2015-07-17 00:00:00,1134.14
2015-07-20 00:00:00,1096.5
2015-07-21 00:00:00,1101.25
2015-07-22 00:00:00,1094.24
2015-07-23 00:00:00,1090.7
2015-07-24 00:00:00,1099.11
2015-07-27 00:00:00,1093.98
2015-07-28 00:00:00,1095.48
2015-07-29 00:00:00,1096.85
2015-07-30 00:00:00,1088.76
2015-07-31 00:00:00,1095.8
2015-08-03 00:00:00,1086.79
2015-08-04 00:00:00,1087.7
2015-08-05 00:00:00,1085.03
2015-08-06 00:00:00,1089.55
2015-08-07 00:00:00,1094.15
2015-08-10 00:00:00,1104.51
2015-08-11 00:00:00,1108.95
2015-08-12 00:00:00,1124.47
2015-08-13 00:00:00,1115.1
2015-08-14 00:00:00,1115.07
2015-08-17 00:00:00,1117.7
2015-08-18 00:00:00,1117.71
2015-08-19 00:00:00,1133.88
2015-08-20 00:00:00,1152.2
2015-08-21 00:00:00,1160.77
2015-08-24 00:00:00,1155.11
2015-08-25 00:00:00,1140.49
2015-08-26 00:00:00,1125.26
2015-08-27 00:00:00,1125.0
2015-08-28 00:00:00,1133.6
2015-08-31 00:00:00,1134.93
2015-09-01 00:00:00,1140.27
2015-09-02 00:00:00,1134.05
2015-09-03 00:00:00,1125.46
2015-09-04 00:00:00,1121.85
2015-09-07 00:00:00,1119.35
2015-09-08 00:00:00,1121.55
2015-09-09 00:00:00,1107.85
2015-09-10 00:00:00,1110.75
2015-09-11 00:00:00,1107.95
2015-09-14 00:00:00,1109.1
2015-09-15 00:00:00,1105.35
2015-09-16 00:00:00,1119.52
2015-09-17 00:00:00,1131.51
2015-09-18 00:00:00,1139.23
2015-09-21 00:00:00,1133.44
2015-09-22 00:00:00,1124.76
2015-09-23 00:00:00,1130.3
2015-09-24 00:00:00,1153.95
2015-09-25 00:00:00,1146.2
2015-09-28 00:00:00,1131.95
2015-09-29 00:00:00,1127.43
2015-09-30 00:00:00,1115.09
2015-10-01 00:00:00,1113.61
2015-10-02 00:00:00,1138.6
2015-10-05 00:00:00,1135.75
2015-10-06 00:00:00,1147.24
2015-10-07 00:00:00,1145.54
2015-10-08 00:00:00,1139.01
2015-10-09 00:00:00,1156.53
2015-10-12 00:00:00,1163.85
2015-10-13 00:00:00,1168.84
2015-10-14 00:00:00,1184.13
2015-10-15 00:00:00,1183.1
2015-10-16 00:00:00,1177.3
2015-10-19 00:00:00,1170.79
2015-10-20 00:00:00,1176.04
2015-10-21 00:00:00,1167.18
2015-10-22 00:00:00,1166.05
2015-10-23 00:00:00,1164.45
2015-10-26 00:00:00,1163.04
2015-10-27 00:00:00,1166.88
2015-10-28 00:00:00,1156.1
2015-10-29 00:00:00,1145.97
2015-10-30 00:00:00,1142.11
2015-11-02 00:00:00,1133.84
2015-11-03 00:00:00,1117.79
2015-11-04 00:00:00,1107.9
2015-11-05 00:00:00,1103.92
2015-11-06 00:00:00,1089.8
2015-11-09 00:00:00,1092.31
2015-11-10 00:00:00,1089.67
2015-11-11 00:00:00,1086.26
2015-11-12 00:00:00,1085.2
2015-11-13 00:00:00,1083.91
2015-11-16 00:00:00,1082.76
2015-11-17 00:00:00,1070.3
2015-11-18 00:00:00,1070.73
2015-11-19 00:00:00,1082.21
2015-11-20 00:00:00,1078.01
2015-11-23 00:00:00,1069.18
2015-11-24 00:00:00,1075.65
2015-11-25 00:00:00,1071.12
2015-11-26 00:00:00,1072.33
2015-11-27 00:00:00,1057.45
2015-11-30 00:00:00,1064.77
2015-12-01 00:00:00,1069.29
2015-12-02 00:00:00,1053.7
2015-12-03 00:00:00,1062.11
2015-12-04 00:00:00,1086.44
2015-12-07 00:00:00,1071.34
2015-12-08 00:00:00,1074.96
2015-12-09 00:00:00,1072.78
2015-12-10 00:00:00,1071.58
2015-12-11 00:00:00,1074.77
2015-12-14 00:00:00,1059.86
2015-12-15 00:00:00,1061.22
2015-12-16 00:00:00,1072.32
2015-12-17 00:00:00,1051.1
2015-12-18 00:00:00,1066.25
2015-12-21 00:00:00,1078.4
2015-12-22 00:00:00,1072.43
2015-12-23 00:00:00,1070.5
2015-12-24 00:00:00,1076.1
2015-12-25 00:00:00,1076.1
2015-12-28 00:00:00,1069.08
2015-12-29 00:00:00,1069.11
2015-12-30 00:00:00,1061.44
2015-12-31 00:00:00,1061.1
2016-01-01 00:00:00,1061.1
2016-01-04 00:00:00,1074.61
2016-01-05 00:00:00,1077.68
2016-01-06 00:00:00,1093.67
2016-01-07 00:00:00,1108.97
2016-01-08 00:00:00,1104.15
2016-01-11 00:00:00,1094.2
2016-01-12 00:00:00,1086.56
2016-01-13 00:00:00,1093.59
2016-01-14 00:00:00,1078.38
2016-01-15 00:00:00,1088.88
2016-01-18 00:00:00,1089.68
2016-01-19 00:00:00,1087.41
2016-01-20 00:00:00,1100.92
2016-01-21 00:00:00,1101.2
2016-01-22 00:00:00,1097.95
2016-01-25 00:00:00,1107.9
2016-01-26 00:00:00,1119.91
2016-01-27 00:00:00,1124.97
2016-01-28 00:00:00,1115.33
2016-01-29 00:00:00,1118.21
2016-02-01 00:00:00,1128.41
2016-02-02 00:00:00,1129.01
2016-02-03 00:00:00,1142.63
2016-02-04 00:00:00,1155.59
2016-02-05 00:00:00,1173.4
2016-02-08 00:00:00,1189.23
2016-02-09 00:00:00,1189.13
2016-02-10 00:00:00,1197.12
2016-02-11 00:00:00,1246.7
2016-02-12 00:00:00,1237.97
2016-02-15 00:00:00,1209.3
2016-02-16 00:00:00,1200.44
2016-02-17 00:00:00,1208.5
2016-02-18 00:00:00,1230.87
2016-02-19 00:00:00,1226.8
2016-02-22 00:00:00,1208.63
2016-02-23 00:00:00,1226.85
2016-02-24 00:00:00,1228.75
2016-02-25 00:00:00,1232.91
2016-02-26 00:00:00,1223.46
2016-02-29 00:00:00,1238.67
2016-03-01 00:00:00,1232.15
2016-03-02 00:00:00,1239.98
2016-03-03 00:00:00,1264.25
2016-03-04 00:00:00,1258.95
2016-03-07 00:00:00,1267.33
2016-03-08 00:00:00,1261.44
2016-03-09 00:00:00,1253.23
2016-03-10 00:00:00,1272.25
2016-03-11 00:00:00,1249.45
2016-03-14 00:00:00,1235.27
2016-03-15 00:00:00,1232.38
2016-03-16 00:00:00,1262.57
2016-03-17 00:00:00,1257.97
2016-03-18 00:00:00,1255.4
2016-03-21 00:00:00,1243.75
2016-03-22 00:00:00,1248.32
2016-03-23 00:00:00,1220.11
2016-03-24 00:00:00,1216.82
2016-03-25 00:00:00,1217.05
2016-03-28 00:00:00,1221.71
2016-03-29 00:00:00,1242.2
2016-03-30 00:00:00,1225.02
2016-03-31 00:00:00,1232.75
2016-04-01 00:00:00,1222.6
2016-04-04 00:00:00,1215.43
2016-04-05 00:00:00,1231.35
2016-04-06 00:00:00,1222.47
2016-04-07 00:00:00,1240.45
2016-04-08 00:00:00,1240.69
2016-04-11 00:00:00,1257.88
2016-04-12 00:00:00,1255.63
2016-04-13 00:00:00,1242.47
2016-04-14 00:00:00,1227.89
2016-04-15 00:00:00,1233.99
2016-04-18 00:00:00,1232.49
2016-04-19 00:00:00,1250.19
2016-04-20 00:00:00,1244.25
2016-04-21 00:00:00,1248.05
2016-04-22 00:00:00,1233.03
2016-04-25 00:00:00,1237.97
2016-04-26 00:00:00,1243.4
2016-04-27 00:00:00,1245.83
2016-04-28 00:00:00,1266.26
2016-04-29 00:00:00,1293.53
2016-05-02 00:00:00,1291.55
2016-05-03 00:00:00,1286.5
2016-05-04 00:00:00,1279.68
2016-05-05 00:00:00,1277.74
2016-05-06 00:00:00,1288.99
2016-05-09 00:00:00,1263.88
2016-05-10 00:00:00,1265.84
2016-05-11 00:00:00,1277.21
2016-05-12 00:00:00,1263.68
2016-05-13 00:00:00,1273.45
2016-05-16 00:00:00,1274.16
2016-05-17 00:00:00,1278.95
2016-05-18 00:00:00,1258.5
2016-05-19 00:00:00,1254.75
2016-05-20 00:00:00,1251.98
2016-05-23 00:00:00,1249.13
2016-05-24 00:00:00,1227.21
2016-05-25 00:00:00,1224.41
2016-05-26 00:00:00,1219.8
2016-05-27 00:00:00,1212.38
2016-05-30 00:00:00,1204.95
2016-05-31 00:00:00,1215.32
2016-06-01 00:00:00,1212.98
2016-06-02 00:00:00,1211.0
2016-06-03 00:00:00,1244.2
2016-06-06 00:00:00,1245.34
2016-06-07 00:00:00,1243.81
2016-06-08 00:00:00,1262.8
2016-06-09 00:00:00,1269.8
2016-06-10 00:00:00,1274.24
2016-06-13 00:00:00,1283.86
2016-06-14 00:00:00,1285.72
2016-06-15 00:00:00,1291.75
2016-06-16 00:00:00,1278.43
2016-06-17 00:00:00,1298.65
2016-06-20 00:00:00,1289.9
2016-06-21 00:00:00,1268.12
2016-06-22 00:00:00,1266.22
2016-06-23 00:00:00,1256.84
2016-06-24 00:00:00,1315.75
2016-06-27 00:00:00,1324.6
2016-06-28 00:00:00,1311.79
2016-06-29 00:00:00,1319.15
2016-06-30 00:00:00,1321.9
2016-07-01 00:00:00,1341.35
2016-07-04 00:00:00,1350.79
2016-07-05 00:00:00,1356.45
2016-07-06 00:00:00,1363.78
2016-07-07 00:00:00,1360.45
2016-07-08 00:00:00,1366.33
2016-07-11 00:00:00,1355.4
2016-07-12 00:00:00,1333.1
2016-07-13 00:00:00,1342.64
2016-07-14 00:00:00,1335.23
2016-07-15 00:00:00,1337.45
2016-07-18 00:00:00,1328.85
2016-07-19 00:00:00,1332.01
2016-07-20 00:00:00,1316.06
2016-07-21 00:00:00,1331.43
2016-07-22 00:00:00,1322.73
2016-07-25 00:00:00,1315.6
2016-07-26 00:00:00,1320.26
2016-07-27 00:00:00,1340.08
2016-07-28 00:00:00,1335.75
2016-07-29 00:00:00,1351.28
2016-08-01 00:00:00,1353.15
2016-08-02 00:00:00,1363.57
2016-08-03 00:00:00,1358.18
2016-08-04 00:00:00,1361.15
2016-08-05 00:00:00,1336.0
2016-08-08 00:00:00,1335.31
2016-08-09 00:00:00,1340.73
2016-08-10 00:00:00,1346.61
2016-08-11 00:00:00,1338.78
2016-08-12 00:00:00,1335.97
2016-08-15 00:00:00,1339.4
2016-08-16 00:00:00,1346.24
2016-08-17 00:00:00,1348.73
2016-08-18 00:00:00,1352.36
2016-08-19 00:00:00,1341.47
2016-08-22 00:00:00,1339.09
2016-08-23 00:00:00,1337.56
2016-08-24 00:00:00,1324.13
2016-08-25 00:00:00,1321.97
2016-08-26 00:00:00,1321.18
2016-08-29 00:00:00,1323.38
2016-08-30 00:00:00,1311.11
2016-08-31 00:00:00,1308.97
2016-09-01 00:00:00,1313.89
2016-09-02 00:00:00,1325.21
2016-09-05 00:00:00,1327.08
2016-09-06 00:00:00,1350.0
2016-09-07 00:00:00,1345.18
2016-09-08 00:00:00,1338.3
2016-09-09 00:00:00,1327.83
2016-09-12 00:00:00,1327.82
2016-09-13 00:00:00,1319.05
2016-09-14 00:00:00,1322.94
2016-09-15 00:00:00,1314.75
2016-09-16 00:00:00,1310.35
2016-09-19 00:00:00,1313.19
2016-09-20 00:00:00,1314.84
2016-09-21 00:00:00,1335.17
2016-09-22 00:00:00,1337.07
2016-09-23 00:00:00,1337.56
2016-09-26 00:00:00,1337.95
2016-09-27 00:00:00,1327.32
2016-09-28 00:00:00,1321.54
2016-09-29 00:00:00,1320.37
2016-09-30 00:00:00,1315.87
2016-10-03 00:00:00,1311.6
2016-10-04 00:00:00,1268.44
2016-10-05 00:00:00,1266.85
2016-10-06 00:00:00,1254.38
2016-10-07 00:00:00,1257.08
2016-10-10 00:00:00,1259.65
2016-10-11 00:00:00,1252.8
2016-10-12 00:00:00,1255.25
2016-10-13 00:00:00,1258.09
2016-10-14 00:00:00,1251.03
2016-10-17 00:00:00,1255.85
2016-10-18 00:00:00,1262.5
2016-10-19 00:00:00,1269.23
2016-10-20 00:00:00,1265.76
2016-10-21 00:00:00,1266.46
2016-10-24 00:00:00,1264.44
2016-10-25 00:00:00,1273.87
2016-10-26 00:00:00,1267.1
2016-10-27 00:00:00,1268.4
2016-10-28 00:00:00,1275.47
2016-10-31 00:00:00,1277.21
2016-11-01 00:00:00,1288.2
2016-11-02 00:00:00,1296.81
2016-11-03 00:00:00,1302.7
2016-11-04 00:00:00,1305.06
2016-11-07 00:00:00,1281.64
2016-11-08 00:00:00,1275.68
2016-11-09 00:00:00,1277.98
2016-11-10 00:00:00,1259.2
2016-11-11 00:00:00,1227.64
2016-11-14 00:00:00,1221.35
2016-11-15 00:00:00,1228.73
2016-11-16 00:00:00,1224.99
2016-11-17 00:00:00,1216.42
2016-11-18 00:00:00,1207.89
2016-11-21 00:00:00,1214.23
2016-11-22 00:00:00,1212.32
2016-11-23 00:00:00,1188.32
2016-11-24 00:00:00,1181.67
2016-11-25 00:00:00,1183.56
2016-11-28 00:00:00,1194.0
2016-11-29 00:00:00,1188.31
2016-11-30 00:00:00,1173.2
2016-12-01 00:00:00,1171.69
2016-12-02 00:00:00,1177.43
2016-12-05 00:00:00,1170.38
2016-12-06 00:00:00,1169.85
2016-12-07 00:00:00,1173.98
2016-12-08 00:00:00,1170.78
2016-12-09 00:00:00,1159.86
2016-12-12 00:00:00,1162.22
2016-12-13 00:00:00,1158.54
2016-12-14 00:00:00,1142.95
2016-12-15 00:00:00,1128.5
2016-12-16 00:00:00,1134.88
2016-12-19 00:00:00,1138.21
2016-12-20 00:00:00,1132.35
2016-12-21 00:00:00,1131.61
2016-12-22 00:00:00,1128.38
2016-12-23 00:00:00,1133.3
2016-12-26 00:00:00,1133.3
2016-12-27 00:00:00,1138.78
2016-12-28 00:00:00,1141.67
2016-12-29 00:00:00,1158.19
2016-12-30 00:00:00,1147.5
2017-01-02 00:00:00,1147.5
2017-01-03 00:00:00,1158.84
2017-01-04 00:00:00,1163.65
2017-01-05 00:00:00,1180.12
2017-01-06 00:00:00,1172.63
2017-01-09 00:00:00,1181.1
2017-01-10 00:00:00,1187.88
2017-01-11 00:00:00,1191.62
2017-01-12 00:00:00,1195.43
2017-01-13 00:00:00,1197.34
2017-01-16 00:00:00,1202.73
2017-01-17 00:00:00,1217.07
2017-01-18 00:00:00,1204.3
2017-01-19 00:00:00,1204.85
2017-01-20 00:00:00,1210.32
2017-01-23 00:00:00,1218.23
2017-01-24 00:00:00,1208.94
2017-01-25 00:00:00,1200.69
2017-01-26 00:00:00,1188.5
2017-01-27 00:00:00,1191.2
2017-01-30 00:00:00,1195.7
2017-01-31 00:00:00,1210.72
2017-02-01 00:00:00,1209.84
2017-02-02 00:00:00,1215.96
2017-02-03 00:00:00,1220.3
2017-02-06 00:00:00,1235.53
2017-02-07 00:00:00,1233.85
2017-02-08 00:00:00,1241.53
2017-02-09 00:00:00,1228.36
2017-02-10 00:00:00,1233.62
2017-02-13 00:00:00,1225.26
2017-02-14 00:00:00,1228.13
2017-02-15 00:00:00,1233.7
2017-02-16 00:00:00,1239.04
2017-02-17 00:00:00,1234.6
2017-02-20 00:00:00,1238.47
2017-02-21 00:00:00,1235.74
2017-02-22 00:00:00,1237.44
2017-02-23 00:00:00,1249.56
2017-02-24 00:00:00,1257.19
2017-02-27 00:00:00,1252.73
2017-02-28 00:00:00,1248.44
2017-03-01 00:00:00,1249.69
2017-03-02 00:00:00,1234.25
2017-03-03 00:00:00,1234.81
