date,GSCI_Commodity_Index
2014-04-29 00:00:00,658.8395
2014-04-30 00:00:00,652.5111
2014-05-01 00:00:00,648.6089
2014-05-02 00:00:00,650.9405
2014-05-05 00:00:00,648.9415
2014-05-06 00:00:00,648.9934
2014-05-07 00:00:00,651.4311
2014-05-08 00:00:00,649.5789
2014-05-09 00:00:00,647.2982
2014-05-12 00:00:00,648.9678
2014-05-13 00:00:00,652.0264
2014-05-14 00:00:00,655.2289
2014-05-15 00:00:00,652.0441
2014-05-16 00:00:00,652.8556
2014-05-19 00:00:00,653.803
2014-05-20 00:00:00,654.0387
2014-05-21 00:00:00,658.3492
2014-05-22 00:00:00,657.1738
2014-05-23 00:00:00,658.406
2014-05-26 00:00:00,658.406
2014-05-27 00:00:00,655.4422
2014-05-28 00:00:00,652.8376
2014-05-29 00:00:00,654.2635
2014-05-30 00:00:00,649.6324
2014-06-02 00:00:00,648.4599
2014-06-03 00:00:00,647.604
2014-06-04 00:00:00,645.9893
2014-06-05 00:00:00,646.6336
2014-06-06 00:00:00,646.6281
2014-06-09 00:00:00,651.2814
2014-06-10 00:00:00,648.0516
2014-06-11 00:00:00,647.5428
2014-06-12 00:00:00,658.5549
2014-06-13 00:00:00,660.4576
2014-06-16 00:00:00,661.3156
2014-06-17 00:00:00,661.9171
2014-06-18 00:00:00,663.3902
2014-06-19 00:00:00,668.0328
2014-06-20 00:00:00,668.8627
2014-06-23 00:00:00,665.7536
2014-06-24 00:00:00,667.1898
2014-06-25 00:00:00,666.6219
2014-06-26 00:00:00,664.1335
2014-06-27 00:00:00,663.4425
2014-06-30 00:00:00,658.5723
2014-07-01 00:00:00,657.6849
2014-07-02 00:00:00,654.5589
2014-07-03 00:00:00,653.2985
2014-07-04 00:00:00,653.2985
2014-07-07 00:00:00,647.8093
2014-07-08 00:00:00,643.8665
2014-07-09 00:00:00,638.6042
2014-07-10 00:00:00,638.9145
2014-07-11 00:00:00,630.7167
2014-07-14 00:00:00,632.2658
2014-07-15 00:00:00,627.8405
2014-07-16 00:00:00,630.201
2014-07-17 00:00:00,633.7313
2014-07-18 00:00:00,630.9177
2014-07-21 00:00:00,633.2859
2014-07-22 00:00:00,631.4493
2014-07-23 00:00:00,634.012
2014-07-24 00:00:00,630.9107
2014-07-25 00:00:00,634.1709
2014-07-28 00:00:00,631.8899
2014-07-29 00:00:00,630.2264
2014-07-30 00:00:00,627.1953
2014-07-31 00:00:00,621.7026
2014-08-01 00:00:00,617.5006
2014-08-04 00:00:00,620.2314
2014-08-05 00:00:00,616.0379
2014-08-06 00:00:00,618.2598
2014-08-07 00:00:00,619.1135
2014-08-08 00:00:00,617.067
2014-08-11 00:00:00,618.2003
2014-08-12 00:00:00,612.0562
2014-08-13 00:00:00,613.3057
2014-08-14 00:00:00,602.5462
2014-08-15 00:00:00,607.453
2014-08-18 00:00:00,600.3316
2014-08-19 00:00:00,599.4504
2014-08-20 00:00:00,601.3213
2014-08-21 00:00:00,603.7175
2014-08-22 00:00:00,602.9688
2014-08-25 00:00:00,603.037
2014-08-26 00:00:00,604.8125
2014-08-27 00:00:00,605.5805
2014-08-28 00:00:00,606.8384
2014-08-29 00:00:00,610.9172
2014-09-01 00:00:00,610.9172
2014-09-02 00:00:00,598.8502
2014-09-03 00:00:00,607.3503
2014-09-04 00:00:00,603.2883
2014-09-05 00:00:00,600.3485
2014-09-08 00:00:00,597.2049
2014-09-09 00:00:00,594.8657
2014-09-10 00:00:00,589.2951
2014-09-11 00:00:00,588.721
2014-09-12 00:00:00,585.6637
2014-09-15 00:00:00,586.2973
2014-09-16 00:00:00,592.2037
2014-09-17 00:00:00,590.8964
2014-09-18 00:00:00,583.818
2014-09-19 00:00:00,583.0041
2014-09-22 00:00:00,577.7667
2014-09-23 00:00:00,578.3023
2014-09-24 00:00:00,581.5013
2014-09-25 00:00:00,580.9733
2014-09-26 00:00:00,582.5174
2014-09-29 00:00:00,586.9585
2014-09-30 00:00:00,574.2939
2014-10-01 00:00:00,573.078
2014-10-02 00:00:00,570.0004
2014-10-03 00:00:00,565.7947
2014-10-06 00:00:00,570.2171
2014-10-07 00:00:00,567.1263
2014-10-08 00:00:00,561.3252
2014-10-09 00:00:00,555.5072
2014-10-10 00:00:00,554.2919
2014-10-13 00:00:00,554.2808
2014-10-14 00:00:00,539.8402
2014-10-15 00:00:00,533.563
2014-10-16 00:00:00,538.5979
2014-10-17 00:00:00,540.2327
2014-10-20 00:00:00,537.2357
2014-10-21 00:00:00,541.0266
2014-10-22 00:00:00,534.9609
2014-10-23 00:00:00,541.9306
2014-10-24 00:00:00,537.1015
2014-10-27 00:00:00,537.2896
2014-10-28 00:00:00,540.5528
2014-10-29 00:00:00,546.7508
2014-10-30 00:00:00,541.6279
2014-10-31 00:00:00,539.5923
2014-11-03 00:00:00,535.7802
2014-11-04 00:00:00,526.8372
2014-11-05 00:00:00,529.2481
2014-11-06 00:00:00,529.7134
2014-11-07 00:00:00,534.103
2014-11-10 00:00:00,529.1502
2014-11-11 00:00:00,530.2274
2014-11-12 00:00:00,528.1308
2014-11-13 00:00:00,514.4366
2014-11-14 00:00:00,520.9717
2014-11-17 00:00:00,521.446
2014-11-18 00:00:00,517.3593
2014-11-19 00:00:00,516.4166
2014-11-20 00:00:00,521.5887
2014-11-21 00:00:00,525.199
2014-11-24 00:00:00,521.1446
2014-11-25 00:00:00,516.6156
2014-11-26 00:00:00,514.9334
2014-11-27 00:00:00,514.9334
2014-11-28 00:00:00,482.1124
2014-12-01 00:00:00,492.9434
2014-12-02 00:00:00,481.9978
2014-12-03 00:00:00,480.0367
2014-12-04 00:00:00,478.051
2014-12-05 00:00:00,475.8299
2014-12-08 00:00:00,463.5904
2014-12-09 00:00:00,467.8097
2014-12-10 00:00:00,456.3076
2014-12-11 00:00:00,454.2156
2014-12-12 00:00:00,447.693
2014-12-15 00:00:00,441.534
2014-12-16 00:00:00,436.5531
2014-12-17 00:00:00,440.3257
2014-12-18 00:00:00,433.1504
2014-12-19 00:00:00,440.7062
2014-12-22 00:00:00,433.2219
2014-12-23 00:00:00,439.8667
2014-12-24 00:00:00,431.5971
2014-12-25 00:00:00,431.5971
2014-12-26 00:00:00,429.1606
2014-12-29 00:00:00,424.1874
2014-12-30 00:00:00,423.8376
2014-12-31 00:00:00,418.1225
2015-01-01 00:00:00,418.1225
2015-01-02 00:00:00,414.9583
2015-01-05 00:00:00,404.6091
2015-01-06 00:00:00,397.9523
2015-01-07 00:00:00,396.6795
2015-01-08 00:00:00,397.101
2015-01-09 00:00:00,395.0057
2015-01-12 00:00:00,384.7926
2015-01-13 00:00:00,381.0193
2015-01-14 00:00:00,388.9797
2015-01-15 00:00:00,382.7226
2015-01-16 00:00:00,391.4441
2015-01-19 00:00:00,391.4441
2015-01-20 00:00:00,381.236
2015-01-21 00:00:00,386.1453
2015-01-22 00:00:00,381.6765
2015-01-23 00:00:00,379.7409
2015-01-26 00:00:00,377.6521
2015-01-27 00:00:00,382.1973
2015-01-28 00:00:00,376.7316
2015-01-29 00:00:00,375.0788
2015-01-30 00:00:00,389.6819
2015-02-02 00:00:00,396.3375
2015-02-03 00:00:00,412.6965
2015-02-04 00:00:00,395.9003
2015-02-05 00:00:00,404.0587
2015-02-06 00:00:00,410.414
2015-02-09 00:00:00,417.0896
2015-02-10 00:00:00,408.5946
2015-02-11 00:00:00,404.2377
2015-02-12 00:00:00,416.9822
2015-02-13 00:00:00,425.9905
2015-02-16 00:00:00,425.9905
2015-02-17 00:00:00,426.2522
2015-02-18 00:00:00,420.5657
2015-02-19 00:00:00,418.3577
2015-02-20 00:00:00,416.1673
2015-02-23 00:00:00,410.5871
2015-02-24 00:00:00,410.1862
2015-02-25 00:00:00,418.4012
2015-02-26 00:00:00,411.7228
2015-02-27 00:00:00,421.2419
2015-03-02 00:00:00,413.0635
2015-03-03 00:00:00,417.2149
2015-03-04 00:00:00,417.3721
2015-03-05 00:00:00,414.7058
2015-03-06 00:00:00,411.7778
2015-03-09 00:00:00,410.5796
2015-03-10 00:00:00,402.9195
2015-03-11 00:00:00,405.5085
2015-03-12 00:00:00,403.3638
2015-03-13 00:00:00,393.3518
2015-03-16 00:00:00,389.7341
2015-03-17 00:00:00,386.9076
2015-03-18 00:00:00,395.9143
2015-03-19 00:00:00,392.022
2015-03-20 00:00:00,398.1667
2015-03-23 00:00:00,401.8157
2015-03-24 00:00:00,400.1744
2015-03-25 00:00:00,404.7179
2015-03-26 00:00:00,413.3962
2015-03-27 00:00:00,402.7149
2015-03-30 00:00:00,402.4037
2015-03-31 00:00:00,396.6492
2015-04-01 00:00:00,406.7056
2015-04-02 00:00:00,400.9675
2015-04-03 00:00:00,400.9675
2015-04-06 00:00:00,413.1444
2015-04-07 00:00:00,417.8683
2015-04-08 00:00:00,404.0679
2015-04-09 00:00:00,406.3511
2015-04-10 00:00:00,412.3651
2015-04-13 00:00:00,412.7625
2015-04-14 00:00:00,417.9534
2015-04-15 00:00:00,430.8315
2015-04-16 00:00:00,434.6675
2015-04-17 00:00:00,431.7104
2015-04-20 00:00:00,430.815
2015-04-21 00:00:00,426.1574
2015-04-22 00:00:00,426.5591
2015-04-23 00:00:00,435.0661
2015-04-24 00:00:00,435.4213
2015-04-27 00:00:00,434.0206
2015-04-28 00:00:00,434.6655
2015-04-29 00:00:00,440.9021
2015-04-30 00:00:00,445.5848
2015-05-01 00:00:00,443.8279
2015-05-04 00:00:00,444.0336
2015-05-05 00:00:00,450.6034
2015-05-06 00:00:00,450.9736
2015-05-07 00:00:00,441.8489
2015-05-08 00:00:00,444.312
2015-05-11 00:00:00,442.2767
2015-05-12 00:00:00,450.8332
2015-05-13 00:00:00,451.5235
2015-05-14 00:00:00,451.8381
2015-05-15 00:00:00,450.7582
2015-05-18 00:00:00,448.7354
2015-05-19 00:00:00,437.3931
2015-05-20 00:00:00,440.5905
2015-05-21 00:00:00,448.0815
2015-05-22 00:00:00,441.9284
2015-05-25 00:00:00,441.9284
2015-05-26 00:00:00,432.5913
2015-05-27 00:00:00,427.2036
2015-05-28 00:00:00,429.1645
2015-05-29 00:00:00,439.0937
2015-06-01 00:00:00,438.4762
2015-06-02 00:00:00,443.4878
2015-06-03 00:00:00,436.1949
2015-06-04 00:00:00,428.7623
2015-06-05 00:00:00,432.8845
2015-06-08 00:00:00,432.2054
2015-06-09 00:00:00,442.5434
2015-06-10 00:00:00,447.2478
2015-06-11 00:00:00,442.921
2015-06-12 00:00:00,437.9269
2015-06-15 00:00:00,434.3857
2015-06-16 00:00:00,435.7234
2015-06-17 00:00:00,436.43
2015-06-18 00:00:00,437.4697
2015-06-19 00:00:00,431.5521
2015-06-22 00:00:00,433.1497
2015-06-23 00:00:00,438.791
2015-06-24 00:00:00,435.1605
2015-06-25 00:00:00,434.1638
2015-06-26 00:00:00,435.741
2015-06-29 00:00:00,431.6088
2015-06-30 00:00:00,440.6926
2015-07-01 00:00:00,432.6357
2015-07-02 00:00:00,433.8088
2015-07-03 00:00:00,433.8088
2015-07-06 00:00:00,412.5095
2015-07-07 00:00:00,409.2895
2015-07-08 00:00:00,409.3559
2015-07-09 00:00:00,415.4542
2015-07-10 00:00:00,415.4817
2015-07-13 00:00:00,413.6596
2015-07-14 00:00:00,414.7912
2015-07-15 00:00:00,407.8479
2015-07-16 00:00:00,406.1479
2015-07-17 00:00:00,404.7307
2015-07-20 00:00:00,400.1103
2015-07-21 00:00:00,400.8619
2015-07-22 00:00:00,395.3517
2015-07-23 00:00:00,391.0101
2015-07-24 00:00:00,386.6411
2015-07-27 00:00:00,380.6566
2015-07-28 00:00:00,383.5371
2015-07-29 00:00:00,384.7555
2015-07-30 00:00:00,383.6512
2015-07-31 00:00:00,378.3843
2015-08-03 00:00:00,368.6767
2015-08-04 00:00:00,371.3299
2015-08-05 00:00:00,369.3241
2015-08-06 00:00:00,367.4255
2015-08-07 00:00:00,365.4186
2015-08-10 00:00:00,375.0413
2015-08-11 00:00:00,367.051
2015-08-12 00:00:00,367.8911
2015-08-13 00:00:00,365.6709
2015-08-14 00:00:00,365.0184
2015-08-17 00:00:00,362.4
2015-08-18 00:00:00,362.2699
2015-08-19 00:00:00,354.7857
2015-08-20 00:00:00,355.1996
2015-08-21 00:00:00,348.1086
2015-08-24 00:00:00,336.8843
2015-08-25 00:00:00,339.7486
2015-08-26 00:00:00,335.507
2015-08-27 00:00:00,353.6202
2015-08-28 00:00:00,365.6513
2015-08-31 00:00:00,380.848
2015-09-01 00:00:00,364.1357
2015-09-02 00:00:00,366.6423
2015-09-03 00:00:00,369.6658
2015-09-04 00:00:00,364.873
2015-09-07 00:00:00,364.873
2015-09-08 00:00:00,366.926
2015-09-09 00:00:00,359.9198
2015-09-10 00:00:00,366.6428
2015-09-11 00:00:00,363.4742
2015-09-14 00:00:00,359.6135
2015-09-15 00:00:00,360.4379
2015-09-16 00:00:00,368.3738
2015-09-17 00:00:00,365.7614
2015-09-18 00:00:00,357.5946
2015-09-21 00:00:00,364.5834
2015-09-22 00:00:00,362.2761
2015-09-23 00:00:00,357.2586
2015-09-24 00:00:00,358.3102
2015-09-25 00:00:00,362.0137
2015-09-28 00:00:00,355.6992
2015-09-29 00:00:00,358.6688
2015-09-30 00:00:00,359.3369
2015-10-01 00:00:00,356.7047
2015-10-02 00:00:00,358.2474
2015-10-05 00:00:00,363.648
2015-10-06 00:00:00,374.6524
2015-10-07 00:00:00,372.5723
2015-10-08 00:00:00,378.0004
2015-10-09 00:00:00,379.5216
2015-10-12 00:00:00,370.2623
2015-10-13 00:00:00,368.5896
2015-10-14 00:00:00,368.1917
2015-10-15 00:00:00,366.5813
2015-10-16 00:00:00,369.2053
2015-10-19 00:00:00,361.6075
2015-10-20 00:00:00,362.7341
2015-10-21 00:00:00,359.1479
2015-10-22 00:00:00,359.9578
2015-10-23 00:00:00,357.0905
2015-10-26 00:00:00,354.6495
2015-10-27 00:00:00,351.2399
2015-10-28 00:00:00,361.5774
2015-10-29 00:00:00,360.4427
2015-10-30 00:00:00,363.4441
2015-11-02 00:00:00,360.5356
2015-11-03 00:00:00,368.1716
2015-11-04 00:00:00,360.0661
2015-11-05 00:00:00,355.4139
2015-11-06 00:00:00,353.6779
2015-11-09 00:00:00,350.9773
2015-11-10 00:00:00,351.537
2015-11-11 00:00:00,348.067
2015-11-12 00:00:00,343.682
2015-11-13 00:00:00,339.4793
2015-11-16 00:00:00,339.2868
2015-11-17 00:00:00,335.889
2015-11-18 00:00:00,337.0207
2015-11-19 00:00:00,337.4616
2015-11-20 00:00:00,337.7184
2015-11-23 00:00:00,338.7375
2015-11-24 00:00:00,343.3872
2015-11-25 00:00:00,343.7227
2015-11-26 00:00:00,343.7227
2015-11-27 00:00:00,337.2942
2015-11-30 00:00:00,336.1496
2015-12-01 00:00:00,337.6981
2015-12-02 00:00:00,328.3091
2015-12-03 00:00:00,333.439
2015-12-04 00:00:00,331.3569
2015-12-07 00:00:00,320.0561
2015-12-08 00:00:00,318.9979
2015-12-09 00:00:00,319.067
2015-12-10 00:00:00,319.5453
2015-12-11 00:00:00,313.9194
2015-12-14 00:00:00,312.3952
2015-12-15 00:00:00,314.2444
2015-12-16 00:00:00,307.7379
2015-12-17 00:00:00,305.491
2015-12-18 00:00:00,307.3863
2015-12-21 00:00:00,305.9356
2015-12-22 00:00:00,305.0127
2015-12-23 00:00:00,311.729
2015-12-24 00:00:00,314.0067
2015-12-25 00:00:00,314.0067
2015-12-28 00:00:00,309.4641
2015-12-29 00:00:00,315.2288
2015-12-30 00:00:00,309.116
2015-12-31 00:00:00,311.6524
2016-01-01 00:00:00,311.6524
2016-01-04 00:00:00,309.638
2016-01-05 00:00:00,307.1594
2016-01-06 00:00:00,297.9527
2016-01-07 00:00:00,295.708
2016-01-08 00:00:00,295.5682
2016-01-11 00:00:00,287.6189
2016-01-12 00:00:00,284.7576
2016-01-13 00:00:00,284.6477
2016-01-14 00:00:00,287.0227
2016-01-15 00:00:00,279.1693
2016-01-18 00:00:00,279.1693
2016-01-19 00:00:00,277.8981
2016-01-20 00:00:00,271.806
2016-01-21 00:00:00,278.0414
2016-01-22 00:00:00,290.2003
2016-01-25 00:00:00,283.1458
2016-01-26 00:00:00,288.8254
2016-01-27 00:00:00,293.4082
2016-01-28 00:00:00,296.2633
2016-01-29 00:00:00,300.6679
2016-02-01 00:00:00,292.9208
2016-02-02 00:00:00,285.539
2016-02-03 00:00:00,295.3005
2016-02-04 00:00:00,293.7004
2016-02-05 00:00:00,291.6371
2016-02-08 00:00:00,288.8855
2016-02-09 00:00:00,280.6136
2016-02-10 00:00:00,282.2881
2016-02-11 00:00:00,281.7048
2016-02-12 00:00:00,294.9782
2016-02-15 00:00:00,294.9782
2016-02-16 00:00:00,290.9748
2016-02-17 00:00:00,300.4153
2016-02-18 00:00:00,299.1719
2016-02-19 00:00:00,293.7318
2016-02-22 00:00:00,300.7004
2016-02-23 00:00:00,294.4606
2016-02-24 00:00:00,297.8511
2016-02-25 00:00:00,300.7
2016-02-26 00:00:00,300.0019
2016-02-29 00:00:00,303.6298
2016-03-01 00:00:00,304.7254
2016-03-02 00:00:00,306.3862
2016-03-03 00:00:00,307.1584
2016-03-04 00:00:00,314.6847
2016-03-07 00:00:00,324.2092
2016-03-08 00:00:00,320.5834
2016-03-09 00:00:00,328.7305
2016-03-10 00:00:00,327.398
2016-03-11 00:00:00,331.4096
2016-03-14 00:00:00,327.1337
2016-03-15 00:00:00,323.8336
2016-03-16 00:00:00,330.6971
2016-03-17 00:00:00,337.8768
2016-03-18 00:00:00,335.3031
2016-03-21 00:00:00,336.1453
2016-03-22 00:00:00,337.5255
2016-03-23 00:00:00,329.3739
2016-03-24 00:00:00,327.907
2016-03-25 00:00:00,327.907
2016-03-28 00:00:00,327.8384
2016-03-29 00:00:00,324.2058
2016-03-30 00:00:00,323.3024
2016-03-31 00:00:00,323.4185
2016-04-01 00:00:00,316.4048
2016-04-04 00:00:00,311.3678
2016-04-05 00:00:00,310.4056
2016-04-06 00:00:00,317.5926
2016-04-07 00:00:00,316.2252
2016-04-08 00:00:00,329.0248
2016-04-11 00:00:00,331.9992
2016-04-12 00:00:00,341.5834
2016-04-13 00:00:00,341.9822
2016-04-14 00:00:00,339.6728
2016-04-15 00:00:00,336.2497
2016-04-18 00:00:00,335.8521
2016-04-19 00:00:00,343.5662
2016-04-20 00:00:00,352.4818
2016-04-21 00:00:00,348.3323
2016-04-22 00:00:00,347.9833
2016-04-25 00:00:00,345.233
2016-04-26 00:00:00,351.6755
2016-04-27 00:00:00,356.0933
2016-04-28 00:00:00,359.5602
2016-04-29 00:00:00,360.407
2016-05-02 00:00:00,355.1299
2016-05-03 00:00:00,348.3384
2016-05-04 00:00:00,347.7131
2016-05-05 00:00:00,347.8143
2016-05-06 00:00:00,350.6179
2016-05-09 00:00:00,342.8921
2016-05-10 00:00:00,351.7183
2016-05-11 00:00:00,361.1458
2016-05-12 00:00:00,362.917
2016-05-13 00:00:00,361.7193
2016-05-16 00:00:00,367.6645
2016-05-17 00:00:00,370.7639
2016-05-18 00:00:00,369.9759
2016-05-19 00:00:00,366.954
2016-05-20 00:00:00,367.3041
2016-05-23 00:00:00,364.8938
2016-05-24 00:00:00,366.1177
2016-05-25 00:00:00,370.6848
2016-05-26 00:00:00,371.5996
2016-05-27 00:00:00,371.8813
2016-05-30 00:00:00,371.8813
2016-05-31 00:00:00,370.9456
2016-06-01 00:00:00,371.6658
2016-06-02 00:00:00,374.5462
2016-06-03 00:00:00,374.021
2016-06-06 00:00:00,378.7733
2016-06-07 00:00:00,382.3739
2016-06-08 00:00:00,389.8253
2016-06-09 00:00:00,387.7624
2016-06-10 00:00:00,381.264
2016-06-13 00:00:00,381.3
2016-06-14 00:00:00,379.1561
2016-06-15 00:00:00,376.1724
2016-06-16 00:00:00,367.8065
2016-06-17 00:00:00,376.8463
2016-06-20 00:00:00,382.8874
2016-06-21 00:00:00,380.1584
2016-06-22 00:00:00,377.0274
2016-06-23 00:00:00,380.7176
2016-06-24 00:00:00,369.2264
2016-06-27 00:00:00,364.0715
2016-06-28 00:00:00,372.1003
2016-06-29 00:00:00,380.3304
2016-06-30 00:00:00,374.0323
2016-07-01 00:00:00,376.4418
2016-07-04 00:00:00,376.4418
2016-07-05 00:00:00,364.3136
2016-07-06 00:00:00,365.9633
2016-07-07 00:00:00,355.2742
2016-07-08 00:00:00,358.0367
2016-07-11 00:00:00,355.9115
2016-07-12 00:00:00,365.5357
2016-07-13 00:00:00,358.09
2016-07-14 00:00:00,362.2525
2016-07-15 00:00:00,361.1228
2016-07-18 00:00:00,358.4307
2016-07-19 00:00:00,355.3385
2016-07-20 00:00:00,354.9893
2016-07-21 00:00:00,350.8886
2016-07-22 00:00:00,349.0322
2016-07-25 00:00:00,345.149
2016-07-26 00:00:00,344.3502
2016-07-27 00:00:00,339.4046
2016-07-28 00:00:00,336.681
2016-07-29 00:00:00,339.3952
2016-08-01 00:00:00,332.4301
2016-08-02 00:00:00,330.8527
2016-08-03 00:00:00,336.8074
2016-08-04 00:00:00,340.6718
2016-08-05 00:00:00,342.0263
2016-08-08 00:00:00,346.9429
2016-08-09 00:00:00,345.2763
2016-08-10 00:00:00,341.6328
2016-08-11 00:00:00,349.7069
2016-08-12 00:00:00,353.1175
2016-08-15 00:00:00,359.6467
2016-08-16 00:00:00,363.1522
2016-08-17 00:00:00,365.0781
2016-08-18 00:00:00,370.7658
2016-08-19 00:00:00,370.4368
2016-08-22 00:00:00,364.4031
2016-08-23 00:00:00,367.0327
2016-08-24 00:00:00,361.5161
2016-08-25 00:00:00,363.1474
2016-08-26 00:00:00,363.0742
2016-08-29 00:00:00,359.1407
2016-08-30 00:00:00,355.7208
2016-08-31 00:00:00,348.2078
2016-09-01 00:00:00,341.8668
2016-09-02 00:00:00,347.1834
2016-09-05 00:00:00,347.1834
2016-09-06 00:00:00,348.1937
2016-09-07 00:00:00,352.1809
2016-09-08 00:00:00,361.9946
2016-09-09 00:00:00,354.7663
2016-09-12 00:00:00,356.8136
2016-09-13 00:00:00,350.5953
2016-09-14 00:00:00,346.4749
2016-09-15 00:00:00,349.4894
2016-09-16 00:00:00,348.097
2016-09-19 00:00:00,348.9582
2016-09-20 00:00:00,350.1887
2016-09-21 00:00:00,354.9034
2016-09-22 00:00:00,358.8885
2016-09-23 00:00:00,351.5254
2016-09-26 00:00:00,356.4594
2016-09-27 00:00:00,350.3949
2016-09-28 00:00:00,360.2212
2016-09-29 00:00:00,363.3261
2016-09-30 00:00:00,364.4711
2016-10-03 00:00:00,366.8122
2016-10-04 00:00:00,367.416
2016-10-05 00:00:00,371.7398
2016-10-06 00:00:00,372.8487
2016-10-07 00:00:00,371.8091
2016-10-10 00:00:00,378.3406
2016-10-11 00:00:00,375.6259
2016-10-12 00:00:00,372.7581
2016-10-13 00:00:00,375.8055
2016-10-14 00:00:00,375.6256
2016-10-17 00:00:00,374.6177
2016-10-18 00:00:00,375.5601
2016-10-19 00:00:00,379.4907
2016-10-20 00:00:00,374.0859
2016-10-21 00:00:00,375.7823
2016-10-24 00:00:00,374.9516
2016-10-25 00:00:00,373.1124
2016-10-26 00:00:00,370.4695
2016-10-27 00:00:00,373.7386
2016-10-28 00:00:00,370.0137
2016-10-31 00:00:00,361.623
2016-11-01 00:00:00,360.6041
2016-11-02 00:00:00,354.9023
2016-11-03 00:00:00,352.2894
2016-11-04 00:00:00,349.0992
2016-11-07 00:00:00,352.9209
2016-11-08 00:00:00,354.6484
2016-11-09 00:00:00,356.546
2016-11-10 00:00:00,356.2386
2016-11-11 00:00:00,351.1986
2016-11-14 00:00:00,349.766
2016-11-15 00:00:00,359.3576
2016-11-16 00:00:00,357.5569
2016-11-17 00:00:00,357.9671
2016-11-18 00:00:00,359.7137
2016-11-21 00:00:00,370.5452
2016-11-22 00:00:00,370.9846
2016-11-23 00:00:00,371.2393
2016-11-24 00:00:00,371.2393
2016-11-25 00:00:00,365.1407
2016-11-28 00:00:00,370.4019
2016-11-29 00:00:00,359.9978
2016-11-30 00:00:00,377.2212
2016-12-01 00:00:00,384.7689
2016-12-02 00:00:00,386.3882
2016-12-05 00:00:00,390.1755
2016-12-06 00:00:00,387.1198
2016-12-07 00:00:00,383.4241
2016-12-08 00:00:00,387.0053
2016-12-09 00:00:00,390.8428
2016-12-12 00:00:00,396.3951
2016-12-13 00:00:00,396.8989
2016-12-14 00:00:00,391.1406
2016-12-15 00:00:00,389.2454
2016-12-16 00:00:00,393.4646
2016-12-19 00:00:00,392.0844
2016-12-20 00:00:00,392.325
2016-12-21 00:00:00,390.6964
2016-12-22 00:00:00,391.9536
2016-12-23 00:00:00,391.8889
2016-12-26 00:00:00,391.8889
2016-12-27 00:00:00,398.2175
2016-12-28 00:00:00,399.1763
2016-12-29 00:00:00,398.4751
2016-12-30 00:00:00,398.2039
2017-01-02 00:00:00,398.2039
2017-01-03 00:00:00,390.6612
2017-01-04 00:00:00,396.144
2017-01-05 00:00:00,397.8392
2017-01-06 00:00:00,398.1776
2017-01-09 00:00:00,390.4835
2017-01-10 00:00:00,389.0093
2017-01-11 00:00:00,394.6401
2017-01-12 00:00:00,400.6808
2017-01-13 00:00:00,399.853
2017-01-16 00:00:00,399.853
2017-01-17 00:00:00,400.9086
2017-01-18 00:00:00,395.1731
2017-01-19 00:00:00,394.9597
2017-01-20 00:00:00,399.4118
2017-01-23 00:00:00,398.7683
2017-01-24 00:00:00,400.1687
2017-01-25 00:00:00,397.9268
2017-01-26 00:00:00,400.6841
2017-01-27 00:00:00,397.469
2017-01-30 00:00:00,393.5065
2017-01-31 00:00:00,395.8302
2017-02-01 00:00:00,401.7024
2017-02-02 00:00:00,400.3532
2017-02-03 00:00:00,400.3779
2017-02-06 00:00:00,396.761
2017-02-07 00:00:00,395.5037
2017-02-08 00:00:00,398.7772
2017-02-09 00:00:00,401.757
2017-02-10 00:00:00,407.8333
2017-02-13 00:00:00,403.78
2017-02-14 00:00:00,405.1
2017-02-15 00:00:00,405.4751
2017-02-16 00:00:00,403.7078
2017-02-17 00:00:00,403.0254
2017-02-20 00:00:00,403.0254
2017-02-21 00:00:00,404.5119
2017-02-22 00:00:00,401.5777
2017-02-23 00:00:00,403.7389
2017-02-24 00:00:00,401.8312
2017-02-27 00:00:00,401.0648
2017-02-28 00:00:00,402.2199
2017-03-01 00:00:00,403.2331
2017-03-02 00:00:00,396.1177
2017-03-03 00:00:00,398.5617
2017-03-06 00:00:00,398.7814
2017-03-07 00:00:00,397.4435
2017-03-08 00:00:00,387.6655
2017-03-09 00:00:00,382.6021
2017-03-10 00:00:00,380.0577
2017-03-13 00:00:00,380.157
2017-03-14 00:00:00,377.2074
2017-03-15 00:00:00,381.8932
2017-03-16 00:00:00,382.2588
2017-03-17 00:00:00,383.1182
2017-03-20 00:00:00,382.1577
2017-03-21 00:00:00,379.4072
2017-03-22 00:00:00,378.2215
2017-03-23 00:00:00,377.4397
2017-03-24 00:00:00,378.1291
2017-03-27 00:00:00,376.7111
2017-03-28 00:00:00,380.0385
2017-03-29 00:00:00,384.8147
2017-03-30 00:00:00,387.1602
2017-03-31 00:00:00,388.2245
2017-04-03 00:00:00,385.5981
2017-04-04 00:00:00,389.4127
2017-04-05 00:00:00,390.7051
2017-04-06 00:00:00,392.84
2017-04-07 00:00:00,395.1998
2017-04-10 00:00:00,398.8447
2017-04-11 00:00:00,400.6285
2017-04-12 00:00:00,400.0584
2017-04-13 00:00:00,401.5849
2017-04-14 00:00:00,401.5849
2017-04-17 00:00:00,399.3124
2017-04-18 00:00:00,396.5438
2017-04-19 00:00:00,388.826
2017-04-20 00:00:00,387.6963
2017-04-21 00:00:00,383.0313
2017-04-24 00:00:00,381.2374
2017-04-25 00:00:00,383.5655
