date,Bloomberg_Commodity_Index
2013-12-25 00:00:00,127.4848
2013-12-26 00:00:00,127.4828
2013-12-27 00:00:00,127.6106
2013-12-30 00:00:00,127.1369
2013-12-31 00:00:00,125.7515
2014-01-01 00:00:00,125.7515
2014-01-02 00:00:00,125.4024
2014-01-03 00:00:00,124.9074
2014-01-06 00:00:00,125.055
2014-01-07 00:00:00,124.8693
2014-01-08 00:00:00,123.6805
2014-01-09 00:00:00,122.3268
2014-01-10 00:00:00,123.6354
2014-01-13 00:00:00,124.5161
2014-01-14 00:00:00,124.7998
2014-01-15 00:00:00,124.908
2014-01-16 00:00:00,125.1452
2014-01-17 00:00:00,125.1627
2014-01-20 00:00:00,125.1627
2014-01-21 00:00:00,124.951
2014-01-22 00:00:00,125.7739
2014-01-23 00:00:00,125.9735
2014-01-24 00:00:00,127.0015
2014-01-27 00:00:00,125.5139
2014-01-28 00:00:00,126.3838
2014-01-29 00:00:00,127.5899
2014-01-30 00:00:00,126.3308
2014-01-31 00:00:00,126.1206
2014-02-03 00:00:00,126.402
2014-02-04 00:00:00,128.3395
2014-02-05 00:00:00,128.0728
2014-02-06 00:00:00,128.0807
2014-02-07 00:00:00,128.4797
2014-02-10 00:00:00,127.909
2014-02-11 00:00:00,128.8483
2014-02-12 00:00:00,129.3286
2014-02-13 00:00:00,130.0861
2014-02-14 00:00:00,130.6566
2014-02-17 00:00:00,130.6566
2014-02-18 00:00:00,132.8354
2014-02-19 00:00:00,133.711
2014-02-20 00:00:00,133.3539
2014-02-21 00:00:00,133.6884
2014-02-24 00:00:00,133.8928
2014-02-25 00:00:00,133.9642
2014-02-26 00:00:00,133.4814
2014-02-27 00:00:00,133.3316
2014-02-28 00:00:00,133.9783
2014-03-03 00:00:00,135.3445
2014-03-04 00:00:00,135.9772
2014-03-05 00:00:00,135.6503
2014-03-06 00:00:00,136.7646
2014-03-07 00:00:00,136.1425
2014-03-10 00:00:00,135.3744
2014-03-11 00:00:00,135.1758
2014-03-12 00:00:00,135.0323
2014-03-13 00:00:00,134.5822
2014-03-14 00:00:00,134.8972
2014-03-17 00:00:00,134.1247
2014-03-18 00:00:00,134.7497
2014-03-19 00:00:00,134.8893
2014-03-20 00:00:00,133.2677
2014-03-21 00:00:00,132.944
2014-03-24 00:00:00,133.0806
2014-03-25 00:00:00,133.6633
2014-03-26 00:00:00,133.4428
2014-03-27 00:00:00,134.6025
2014-03-28 00:00:00,134.7452
2014-03-31 00:00:00,134.5234
2014-04-01 00:00:00,133.6894
2014-04-02 00:00:00,133.3962
2014-04-03 00:00:00,134.281
2014-04-04 00:00:00,134.746
2014-04-07 00:00:00,134.6134
2014-04-08 00:00:00,136.0381
2014-04-09 00:00:00,136.4738
2014-04-10 00:00:00,136.9841
2014-04-11 00:00:00,136.4015
2014-04-14 00:00:00,137.3696
2014-04-15 00:00:00,136.8214
2014-04-16 00:00:00,137.0637
2014-04-17 00:00:00,137.6799
2014-04-18 00:00:00,137.6799
2014-04-21 00:00:00,136.9121
2014-04-22 00:00:00,137.3954
2014-04-23 00:00:00,137.6169
2014-04-24 00:00:00,138.1519
2014-04-25 00:00:00,138.0458
2014-04-28 00:00:00,137.8149
2014-04-29 00:00:00,138.6677
2014-04-30 00:00:00,137.7964
2014-05-01 00:00:00,136.2771
2014-05-02 00:00:00,136.675
2014-05-05 00:00:00,136.8194
2014-05-06 00:00:00,137.197
2014-05-07 00:00:00,136.5841
2014-05-08 00:00:00,136.2816
2014-05-09 00:00:00,135.7618
2014-05-12 00:00:00,136.0531
2014-05-13 00:00:00,136.3039
2014-05-14 00:00:00,136.6092
2014-05-15 00:00:00,135.7908
2014-05-16 00:00:00,135.2348
2014-05-19 00:00:00,135.7201
2014-05-20 00:00:00,135.6008
2014-05-21 00:00:00,135.6405
2014-05-22 00:00:00,135.6012
2014-05-23 00:00:00,135.713
2014-05-26 00:00:00,135.713
2014-05-27 00:00:00,134.7938
2014-05-28 00:00:00,134.7949
2014-05-29 00:00:00,134.7409
2014-05-30 00:00:00,133.8324
2014-06-02 00:00:00,133.9812
2014-06-03 00:00:00,133.5879
2014-06-04 00:00:00,133.2861
2014-06-05 00:00:00,133.2865
2014-06-06 00:00:00,133.7139
2014-06-09 00:00:00,133.797
2014-06-10 00:00:00,133.2885
2014-06-11 00:00:00,132.8375
2014-06-12 00:00:00,134.2768
2014-06-13 00:00:00,134.7728
2014-06-16 00:00:00,134.7102
2014-06-17 00:00:00,134.6609
2014-06-18 00:00:00,134.8681
2014-06-19 00:00:00,136.268
2014-06-20 00:00:00,136.5546
2014-06-23 00:00:00,136.1513
2014-06-24 00:00:00,136.3393
2014-06-25 00:00:00,136.6259
2014-06-26 00:00:00,136.3613
2014-06-27 00:00:00,135.8867
2014-06-30 00:00:00,134.6268
2014-07-01 00:00:00,134.2322
2014-07-02 00:00:00,134.2875
2014-07-03 00:00:00,134.2159
2014-07-04 00:00:00,134.2159
2014-07-07 00:00:00,132.66
2014-07-08 00:00:00,132.3622
2014-07-09 00:00:00,131.5479
2014-07-10 00:00:00,131.1412
2014-07-11 00:00:00,130.1882
2014-07-14 00:00:00,130.167
2014-07-15 00:00:00,129.4809
2014-07-16 00:00:00,129.771
2014-07-17 00:00:00,129.982
2014-07-18 00:00:00,129.2916
2014-07-21 00:00:00,129.3721
2014-07-22 00:00:00,128.8095
2014-07-23 00:00:00,129.1567
2014-07-24 00:00:00,129.0494
2014-07-25 00:00:00,129.3045
2014-07-28 00:00:00,129.3386
2014-07-29 00:00:00,128.6299
2014-07-30 00:00:00,128.4524
2014-07-31 00:00:00,127.9143
2014-08-01 00:00:00,127.089
2014-08-04 00:00:00,127.9139
2014-08-05 00:00:00,127.2269
2014-08-06 00:00:00,128.2155
2014-08-07 00:00:00,127.7319
2014-08-08 00:00:00,127.3322
2014-08-11 00:00:00,127.6818
2014-08-12 00:00:00,126.8747
2014-08-13 00:00:00,126.2692
2014-08-14 00:00:00,125.6506
2014-08-15 00:00:00,125.7131
2014-08-18 00:00:00,125.134
2014-08-19 00:00:00,124.9821
2014-08-20 00:00:00,125.2677
2014-08-21 00:00:00,125.4898
2014-08-22 00:00:00,125.4217
2014-08-25 00:00:00,125.4041
2014-08-26 00:00:00,125.8897
2014-08-27 00:00:00,126.0103
2014-08-28 00:00:00,126.3261
2014-08-29 00:00:00,126.5745
2014-09-01 00:00:00,126.5745
2014-09-02 00:00:00,125.3004
2014-09-03 00:00:00,125.1742
2014-09-04 00:00:00,124.6729
2014-09-05 00:00:00,124.8522
2014-09-08 00:00:00,124.2431
2014-09-09 00:00:00,123.4755
2014-09-10 00:00:00,122.6383
2014-09-11 00:00:00,121.6292
2014-09-12 00:00:00,121.2991
2014-09-15 00:00:00,121.3571
2014-09-16 00:00:00,122.2611
2014-09-17 00:00:00,122.0424
2014-09-18 00:00:00,120.4843
2014-09-19 00:00:00,119.485
2014-09-22 00:00:00,118.6252
2014-09-23 00:00:00,118.6006
2014-09-24 00:00:00,119.5306
2014-09-25 00:00:00,119.0828
2014-09-26 00:00:00,119.1847
2014-09-29 00:00:00,120.4245
2014-09-30 00:00:00,118.6922
2014-10-01 00:00:00,118.5566
2014-10-02 00:00:00,118.2173
2014-10-03 00:00:00,118.0182
2014-10-06 00:00:00,119.5825
2014-10-07 00:00:00,119.8569
2014-10-08 00:00:00,118.8028
2014-10-09 00:00:00,118.8325
2014-10-10 00:00:00,118.2045
2014-10-13 00:00:00,119.0406
2014-10-14 00:00:00,118.4048
2014-10-15 00:00:00,116.9992
2014-10-16 00:00:00,117.5465
2014-10-17 00:00:00,117.4452
2014-10-20 00:00:00,116.6059
2014-10-21 00:00:00,117.4681
2014-10-22 00:00:00,116.6535
2014-10-23 00:00:00,117.2404
2014-10-24 00:00:00,116.5802
2014-10-27 00:00:00,116.8334
2014-10-28 00:00:00,117.7636
2014-10-29 00:00:00,119.0795
2014-10-30 00:00:00,117.9486
2014-10-31 00:00:00,117.7365
2014-11-03 00:00:00,117.7226
2014-11-04 00:00:00,116.4809
2014-11-05 00:00:00,116.3039
2014-11-06 00:00:00,116.9938
2014-11-07 00:00:00,117.6761
2014-11-10 00:00:00,116.5363
2014-11-11 00:00:00,117.5562
2014-11-12 00:00:00,117.3225
2014-11-13 00:00:00,115.9414
2014-11-14 00:00:00,116.8782
2014-11-17 00:00:00,117.478
2014-11-18 00:00:00,116.7847
2014-11-19 00:00:00,117.1025
2014-11-20 00:00:00,117.916
2014-11-21 00:00:00,118.1138
2014-11-24 00:00:00,117.2245
2014-11-25 00:00:00,117.6903
2014-11-26 00:00:00,117.4897
2014-11-27 00:00:00,117.4897
2014-11-28 00:00:00,112.9451
2014-12-01 00:00:00,114.797
2014-12-02 00:00:00,112.5138
2014-12-03 00:00:00,112.1638
2014-12-04 00:00:00,112.1997
2014-12-05 00:00:00,112.2006
2014-12-08 00:00:00,110.6721
2014-12-09 00:00:00,111.9937
2014-12-10 00:00:00,110.879
2014-12-11 00:00:00,110.6821
2014-12-12 00:00:00,110.7697
2014-12-15 00:00:00,109.7779
2014-12-16 00:00:00,108.2629
2014-12-17 00:00:00,108.8532
2014-12-18 00:00:00,108.5242
2014-12-19 00:00:00,108.66
2014-12-22 00:00:00,107.0226
2014-12-23 00:00:00,107.5993
2014-12-24 00:00:00,106.1649
2014-12-25 00:00:00,106.1649
2014-12-26 00:00:00,106.4859
2014-12-29 00:00:00,106.113
2014-12-30 00:00:00,106.1031
2014-12-31 00:00:00,104.3285
2015-01-01 00:00:00,104.3285
2015-01-02 00:00:00,103.8614
2015-01-05 00:00:00,103.873
2015-01-06 00:00:00,104.0825
2015-01-07 00:00:00,103.5252
2015-01-08 00:00:00,103.6365
2015-01-09 00:00:00,103.6223
2015-01-12 00:00:00,101.895
2015-01-13 00:00:00,101.2909
2015-01-14 00:00:00,102.3496
2015-01-15 00:00:00,101.7177
2015-01-16 00:00:00,103.3062
2015-01-19 00:00:00,103.3062
2015-01-20 00:00:00,101.4993
2015-01-21 00:00:00,102.5472
2015-01-22 00:00:00,101.5883
2015-01-23 00:00:00,101.131
2015-01-26 00:00:00,100.745
2015-01-27 00:00:00,101.3211
2015-01-28 00:00:00,100.2513
2015-01-29 00:00:00,98.7629
2015-01-30 00:00:00,100.8413
2015-02-02 00:00:00,101.3224
2015-02-03 00:00:00,104.0163
2015-02-04 00:00:00,101.6108
2015-02-05 00:00:00,102.4819
2015-02-06 00:00:00,102.6488
2015-02-09 00:00:00,103.5666
2015-02-10 00:00:00,102.1225
2015-02-11 00:00:00,101.6249
2015-02-12 00:00:00,103.0098
2015-02-13 00:00:00,104.472
2015-02-16 00:00:00,104.472
2015-02-17 00:00:00,103.9821
2015-02-18 00:00:00,103.21
2015-02-19 00:00:00,103.2202
2015-02-20 00:00:00,102.7283
2015-02-23 00:00:00,101.7313
2015-02-24 00:00:00,101.9664
2015-02-25 00:00:00,102.7864
2015-02-26 00:00:00,102.1028
2015-02-27 00:00:00,103.4379
2015-03-02 00:00:00,101.8861
2015-03-03 00:00:00,102.0982
2015-03-04 00:00:00,102.0542
2015-03-05 00:00:00,101.6979
2015-03-06 00:00:00,100.7694
2015-03-09 00:00:00,100.3442
2015-03-10 00:00:00,99.1358
2015-03-11 00:00:00,99.3781
2015-03-12 00:00:00,98.9953
2015-03-13 00:00:00,97.5777
2015-03-16 00:00:00,97.3299
2015-03-17 00:00:00,96.9626
2015-03-18 00:00:00,98.1868
2015-03-19 00:00:00,97.9882
2015-03-20 00:00:00,99.5455
2015-03-23 00:00:00,100.1287
2015-03-24 00:00:00,100.0038
2015-03-25 00:00:00,100.3086
2015-03-26 00:00:00,101.0461
2015-03-27 00:00:00,99.3652
2015-03-30 00:00:00,99.2875
2015-03-31 00:00:00,98.123
2015-04-01 00:00:00,99.8963
2015-04-02 00:00:00,99.6875
2015-04-03 00:00:00,99.6875
2015-04-06 00:00:00,100.9518
2015-04-07 00:00:00,101.3824
2015-04-08 00:00:00,99.2247
2015-04-09 00:00:00,98.797
2015-04-10 00:00:00,99.4714
2015-04-13 00:00:00,99.0605
2015-04-14 00:00:00,99.6698
2015-04-15 00:00:00,101.4433
2015-04-16 00:00:00,102.31
2015-04-17 00:00:00,101.819
2015-04-20 00:00:00,101.1654
2015-04-21 00:00:00,100.7391
2015-04-22 00:00:00,100.6419
2015-04-23 00:00:00,101.6138
2015-04-24 00:00:00,101.5906
2015-04-27 00:00:00,101.765
2015-04-28 00:00:00,102.061
2015-04-29 00:00:00,103.0634
2015-04-30 00:00:00,103.7471
2015-05-01 00:00:00,103.3993
2015-05-04 00:00:00,103.6961
2015-05-05 00:00:00,104.7285
2015-05-06 00:00:00,104.562
2015-05-07 00:00:00,103.1043
2015-05-08 00:00:00,104.0993
2015-05-11 00:00:00,103.3951
2015-05-12 00:00:00,104.6512
2015-05-13 00:00:00,104.9837
2015-05-14 00:00:00,105.4938
2015-05-15 00:00:00,105.3453
2015-05-18 00:00:00,105.088
2015-05-19 00:00:00,102.8047
2015-05-20 00:00:00,102.9428
2015-05-21 00:00:00,103.7503
2015-05-22 00:00:00,102.5038
2015-05-25 00:00:00,102.5038
2015-05-26 00:00:00,100.772
2015-05-27 00:00:00,100.0014
2015-05-28 00:00:00,100.1561
2015-05-29 00:00:00,100.9465
2015-06-01 00:00:00,101.0561
2015-06-02 00:00:00,102.0676
2015-06-03 00:00:00,100.9914
2015-06-04 00:00:00,100.0515
2015-06-05 00:00:00,100.2458
2015-06-08 00:00:00,100.6041
2015-06-09 00:00:00,102.1749
2015-06-10 00:00:00,102.712
2015-06-11 00:00:00,101.4942
2015-06-12 00:00:00,100.5809
2015-06-15 00:00:00,100.2693
2015-06-16 00:00:00,100.5206
2015-06-17 00:00:00,100.523
2015-06-18 00:00:00,100.6035
2015-06-19 00:00:00,99.8353
2015-06-22 00:00:00,100.0458
2015-06-23 00:00:00,100.7234
2015-06-24 00:00:00,100.468
2015-06-25 00:00:00,100.9008
2015-06-26 00:00:00,101.1317
2015-06-29 00:00:00,100.7349
2015-06-30 00:00:00,102.6892
2015-07-01 00:00:00,101.6029
2015-07-02 00:00:00,101.8648
2015-07-03 00:00:00,101.8648
2015-07-06 00:00:00,99.1078
2015-07-07 00:00:00,97.5994
2015-07-08 00:00:00,97.8443
2015-07-09 00:00:00,99.0382
2015-07-10 00:00:00,99.3342
2015-07-13 00:00:00,99.5776
2015-07-14 00:00:00,99.4037
2015-07-15 00:00:00,98.4829
2015-07-16 00:00:00,98.0791
2015-07-17 00:00:00,97.5677
2015-07-20 00:00:00,96.2029
2015-07-21 00:00:00,96.3599
2015-07-22 00:00:00,95.3199
2015-07-23 00:00:00,94.3904
2015-07-24 00:00:00,93.2871
2015-07-27 00:00:00,92.1493
2015-07-28 00:00:00,92.8979
2015-07-29 00:00:00,93.045
2015-07-30 00:00:00,92.6245
2015-07-31 00:00:00,91.7827
2015-08-03 00:00:00,90.4331
2015-08-04 00:00:00,91.1156
2015-08-05 00:00:00,90.8273
2015-08-06 00:00:00,90.5323
2015-08-07 00:00:00,90.4799
2015-08-10 00:00:00,92.6227
2015-08-11 00:00:00,91.1178
2015-08-12 00:00:00,90.8315
2015-08-13 00:00:00,90.4538
2015-08-14 00:00:00,90.3553
2015-08-17 00:00:00,89.8147
2015-08-18 00:00:00,89.2938
2015-08-19 00:00:00,88.5264
2015-08-20 00:00:00,89.2297
2015-08-21 00:00:00,87.8048
2015-08-24 00:00:00,85.8531
2015-08-25 00:00:00,86.2752
2015-08-26 00:00:00,85.1383
2015-08-27 00:00:00,87.7216
2015-08-28 00:00:00,89.3579
2015-08-31 00:00:00,90.9328
2015-09-01 00:00:00,88.738
2015-09-02 00:00:00,88.9281
2015-09-03 00:00:00,89.4195
2015-09-04 00:00:00,88.4894
2015-09-07 00:00:00,88.4894
2015-09-08 00:00:00,89.3503
2015-09-09 00:00:00,88.2201
2015-09-10 00:00:00,89.1462
2015-09-11 00:00:00,88.9268
2015-09-14 00:00:00,88.5721
2015-09-15 00:00:00,88.571
2015-09-16 00:00:00,89.4589
2015-09-17 00:00:00,89.0314
2015-09-18 00:00:00,87.7272
2015-09-21 00:00:00,88.5615
2015-09-22 00:00:00,87.6693
2015-09-23 00:00:00,87.186
2015-09-24 00:00:00,87.8704
2015-09-25 00:00:00,88.4942
2015-09-28 00:00:00,87.3344
2015-09-29 00:00:00,87.5618
2015-09-30 00:00:00,87.8214
2015-10-01 00:00:00,87.1305
2015-10-02 00:00:00,87.8914
2015-10-05 00:00:00,88.8007
2015-10-06 00:00:00,90.2675
2015-10-07 00:00:00,90.1089
2015-10-08 00:00:00,90.3452
2015-10-09 00:00:00,91.0084
2015-10-12 00:00:00,90.0524
2015-10-13 00:00:00,89.9819
2015-10-14 00:00:00,90.1376
2015-10-15 00:00:00,89.839
2015-10-16 00:00:00,89.7835
2015-10-19 00:00:00,88.5192
2015-10-20 00:00:00,88.829
2015-10-21 00:00:00,88.1843
2015-10-22 00:00:00,88.1748
2015-10-23 00:00:00,87.4464
2015-10-26 00:00:00,86.9614
2015-10-27 00:00:00,86.6234
2015-10-28 00:00:00,87.642
2015-10-29 00:00:00,86.8672
2015-10-30 00:00:00,87.4289
2015-11-02 00:00:00,86.8684
2015-11-03 00:00:00,87.693
2015-11-04 00:00:00,86.5148
2015-11-05 00:00:00,85.826
2015-11-06 00:00:00,85.2346
2015-11-09 00:00:00,84.2369
2015-11-10 00:00:00,84.0446
2015-11-11 00:00:00,83.618
2015-11-12 00:00:00,82.8691
2015-11-13 00:00:00,82.4332
2015-11-16 00:00:00,82.4601
2015-11-17 00:00:00,81.7422
2015-11-18 00:00:00,81.5672
2015-11-19 00:00:00,81.7412
2015-11-20 00:00:00,81.4234
2015-11-23 00:00:00,81.4999
2015-11-24 00:00:00,82.1446
2015-11-25 00:00:00,82.2684
2015-11-26 00:00:00,82.2684
2015-11-27 00:00:00,81.0962
2015-11-30 00:00:00,81.0781
2015-12-01 00:00:00,81.7533
2015-12-02 00:00:00,80.3708
2015-12-03 00:00:00,81.2978
2015-12-04 00:00:00,81.7016
2015-12-07 00:00:00,79.5064
2015-12-08 00:00:00,79.169
2015-12-09 00:00:00,79.2466
2015-12-10 00:00:00,79.1544
2015-12-11 00:00:00,78.4224
2015-12-14 00:00:00,77.9609
2015-12-15 00:00:00,77.5781
2015-12-16 00:00:00,77.0807
2015-12-17 00:00:00,76.6045
2015-12-18 00:00:00,77.4523
2015-12-21 00:00:00,77.6985
2015-12-22 00:00:00,77.169
2015-12-23 00:00:00,78.1055
2015-12-24 00:00:00,78.4851
2015-12-25 00:00:00,78.4851
2015-12-28 00:00:00,77.879
2015-12-29 00:00:00,79.0418
2015-12-30 00:00:00,78.0881
2015-12-31 00:00:00,78.5588
2016-01-01 00:00:00,78.5588
2016-01-04 00:00:00,77.9054
2016-01-05 00:00:00,77.6628
2016-01-06 00:00:00,76.6414
2016-01-07 00:00:00,76.6828
2016-01-08 00:00:00,76.7265
2016-01-11 00:00:00,75.1221
2016-01-12 00:00:00,74.4338
2016-01-13 00:00:00,74.63
2016-01-14 00:00:00,74.5594
2016-01-15 00:00:00,73.4877
2016-01-18 00:00:00,73.4877
2016-01-19 00:00:00,73.6098
2016-01-20 00:00:00,72.8759
2016-01-21 00:00:00,73.7915
2016-01-22 00:00:00,75.2355
2016-01-25 00:00:00,74.4959
2016-01-26 00:00:00,75.499
2016-01-27 00:00:00,76.1198
2016-01-28 00:00:00,76.1049
2016-01-29 00:00:00,77.2234
2016-02-01 00:00:00,75.9526
2016-02-02 00:00:00,74.85
2016-02-03 00:00:00,76.2718
2016-02-04 00:00:00,76.1419
2016-02-05 00:00:00,75.5965
2016-02-08 00:00:00,75.5048
2016-02-09 00:00:00,74.0028
2016-02-10 00:00:00,73.916
2016-02-11 00:00:00,73.9578
2016-02-12 00:00:00,75.4389
2016-02-15 00:00:00,75.4389
2016-02-16 00:00:00,74.7166
2016-02-17 00:00:00,76.0288
2016-02-18 00:00:00,75.7455
2016-02-19 00:00:00,75.1058
2016-02-22 00:00:00,75.9732
2016-02-23 00:00:00,75.1753
2016-02-24 00:00:00,75.7747
2016-02-25 00:00:00,75.7443
2016-02-26 00:00:00,75.4617
2016-02-29 00:00:00,75.9463
2016-03-01 00:00:00,76.0847
2016-03-02 00:00:00,76.4606
2016-03-03 00:00:00,76.8692
2016-03-04 00:00:00,78.3828
2016-03-07 00:00:00,79.296
2016-03-08 00:00:00,78.4241
2016-03-09 00:00:00,79.4445
2016-03-10 00:00:00,79.3796
2016-03-11 00:00:00,79.9471
2016-03-14 00:00:00,79.4295
2016-03-15 00:00:00,78.8207
2016-03-16 00:00:00,79.5999
2016-03-17 00:00:00,81.2888
2016-03-18 00:00:00,80.7557
2016-03-21 00:00:00,80.7885
2016-03-22 00:00:00,81.2301
2016-03-23 00:00:00,79.5757
2016-03-24 00:00:00,79.2517
2016-03-25 00:00:00,79.2517
2016-03-28 00:00:00,79.4835
2016-03-29 00:00:00,79.3072
2016-03-30 00:00:00,78.9293
2016-03-31 00:00:00,78.8272
2016-04-01 00:00:00,77.9417
2016-04-04 00:00:00,77.1817
2016-04-05 00:00:00,76.9725
2016-04-06 00:00:00,77.6481
2016-04-07 00:00:00,77.4519
2016-04-08 00:00:00,79.0288
2016-04-11 00:00:00,79.2825
2016-04-12 00:00:00,80.8911
2016-04-13 00:00:00,81.2446
2016-04-14 00:00:00,80.6462
2016-04-15 00:00:00,80.3927
2016-04-18 00:00:00,80.6782
2016-04-19 00:00:00,82.6543
2016-04-20 00:00:00,84.1773
2016-04-21 00:00:00,83.588
2016-04-22 00:00:00,83.0537
2016-04-25 00:00:00,82.8806
2016-04-26 00:00:00,83.8387
2016-04-27 00:00:00,84.309
2016-04-28 00:00:00,84.8377
2016-04-29 00:00:00,85.5205
2016-05-02 00:00:00,84.72
2016-05-03 00:00:00,83.5775
2016-05-04 00:00:00,83.3537
2016-05-05 00:00:00,82.7066
2016-05-06 00:00:00,83.393
2016-05-09 00:00:00,81.7576
2016-05-10 00:00:00,83.3606
2016-05-11 00:00:00,84.7138
2016-05-12 00:00:00,84.7504
2016-05-13 00:00:00,84.4663
2016-05-16 00:00:00,85.1403
2016-05-17 00:00:00,85.7167
2016-05-18 00:00:00,85.3994
2016-05-19 00:00:00,84.6832
2016-05-20 00:00:00,84.8666
2016-05-23 00:00:00,84.3763
2016-05-24 00:00:00,84.1733
2016-05-25 00:00:00,85.1889
2016-05-26 00:00:00,85.354
2016-05-27 00:00:00,85.4675
2016-05-30 00:00:00,85.4675
2016-05-31 00:00:00,85.3383
2016-06-01 00:00:00,85.9085
2016-06-02 00:00:00,86.7062
2016-06-03 00:00:00,87.1411
2016-06-06 00:00:00,88.1137
2016-06-07 00:00:00,88.2886
2016-06-08 00:00:00,89.9368
2016-06-09 00:00:00,89.8772
2016-06-10 00:00:00,88.9427
2016-06-13 00:00:00,89.0837
2016-06-14 00:00:00,88.7731
2016-06-15 00:00:00,88.4692
2016-06-16 00:00:00,87.2339
2016-06-17 00:00:00,88.7212
2016-06-20 00:00:00,89.4538
2016-06-21 00:00:00,88.5833
2016-06-22 00:00:00,88.0189
2016-06-23 00:00:00,88.3454
2016-06-24 00:00:00,86.9557
2016-06-27 00:00:00,86.6558
2016-06-28 00:00:00,88.3016
2016-06-29 00:00:00,89.2984
2016-06-30 00:00:00,88.8423
2016-07-01 00:00:00,89.6788
2016-07-04 00:00:00,89.6788
2016-07-05 00:00:00,87.4282
2016-07-06 00:00:00,87.5272
2016-07-07 00:00:00,85.5334
2016-07-08 00:00:00,86.4023
2016-07-11 00:00:00,86.0815
2016-07-12 00:00:00,87.4889
2016-07-13 00:00:00,86.9767
2016-07-14 00:00:00,87.1196
2016-07-15 00:00:00,86.6984
2016-07-18 00:00:00,86.5266
2016-07-19 00:00:00,85.7484
2016-07-20 00:00:00,85.1563
2016-07-21 00:00:00,84.952
2016-07-22 00:00:00,84.6352
2016-07-25 00:00:00,83.9236
2016-07-26 00:00:00,83.7215
2016-07-27 00:00:00,83.127
2016-07-28 00:00:00,83.3984
2016-07-29 00:00:00,84.2809
2016-08-01 00:00:00,82.8974
2016-08-02 00:00:00,82.7299
2016-08-03 00:00:00,83.5472
2016-08-04 00:00:00,83.9078
2016-08-05 00:00:00,83.8543
2016-08-08 00:00:00,84.3172
2016-08-09 00:00:00,83.7521
2016-08-10 00:00:00,83.2293
2016-08-11 00:00:00,83.9743
2016-08-12 00:00:00,84.0555
2016-08-15 00:00:00,85.2385
2016-08-16 00:00:00,85.7227
2016-08-17 00:00:00,85.8719
2016-08-18 00:00:00,86.7407
2016-08-19 00:00:00,86.2364
2016-08-22 00:00:00,85.6704
2016-08-23 00:00:00,86.0734
2016-08-24 00:00:00,85.0698
2016-08-25 00:00:00,85.0535
2016-08-26 00:00:00,84.9846
2016-08-29 00:00:00,84.4593
2016-08-30 00:00:00,83.6551
2016-08-31 00:00:00,82.7727
2016-09-01 00:00:00,82.1007
2016-09-02 00:00:00,82.9889
2016-09-05 00:00:00,82.9889
2016-09-06 00:00:00,83.3865
2016-09-07 00:00:00,83.9304
2016-09-08 00:00:00,85.1478
2016-09-09 00:00:00,84.0242
2016-09-12 00:00:00,84.0834
2016-09-13 00:00:00,83.0196
2016-09-14 00:00:00,82.6722
2016-09-15 00:00:00,83.0829
2016-09-16 00:00:00,83.2357
2016-09-19 00:00:00,83.6063
2016-09-20 00:00:00,84.2876
2016-09-21 00:00:00,84.9081
2016-09-22 00:00:00,85.5084
2016-09-23 00:00:00,84.3221
2016-09-26 00:00:00,84.8615
2016-09-27 00:00:00,84.1435
2016-09-28 00:00:00,85.1424
2016-09-29 00:00:00,85.2238
2016-09-30 00:00:00,85.342
2016-10-03 00:00:00,85.6046
2016-10-04 00:00:00,85.1508
2016-10-05 00:00:00,85.7159
2016-10-06 00:00:00,85.5129
2016-10-07 00:00:00,85.6414
2016-10-10 00:00:00,86.7571
2016-10-11 00:00:00,86.1764
2016-10-12 00:00:00,85.649
2016-10-13 00:00:00,86.2813
2016-10-14 00:00:00,86.3405
2016-10-17 00:00:00,86.3877
2016-10-18 00:00:00,86.5539
2016-10-19 00:00:00,86.8947
2016-10-20 00:00:00,86.0215
2016-10-21 00:00:00,86.1053
2016-10-24 00:00:00,86.1501
2016-10-25 00:00:00,86.0107
2016-10-26 00:00:00,85.5405
2016-10-27 00:00:00,86.2162
2016-10-28 00:00:00,85.9119
2016-10-31 00:00:00,84.9011
2016-11-01 00:00:00,84.5133
2016-11-02 00:00:00,83.8889
2016-11-03 00:00:00,83.6054
2016-11-04 00:00:00,83.2943
2016-11-07 00:00:00,83.8224
2016-11-08 00:00:00,83.7814
2016-11-09 00:00:00,83.9087
2016-11-10 00:00:00,83.84
2016-11-11 00:00:00,82.3754
2016-11-14 00:00:00,82.3429
2016-11-15 00:00:00,83.279
2016-11-16 00:00:00,82.7663
2016-11-17 00:00:00,82.7271
2016-11-18 00:00:00,83.022
2016-11-21 00:00:00,84.8851
2016-11-22 00:00:00,85.1386
2016-11-23 00:00:00,85.3577
2016-11-24 00:00:00,85.3577
2016-11-25 00:00:00,85.0319
2016-11-28 00:00:00,86.066
2016-11-29 00:00:00,84.2773
2016-11-30 00:00:00,86.0015
2016-12-01 00:00:00,86.9186
2016-12-02 00:00:00,87.0416
2016-12-05 00:00:00,88.3476
2016-12-06 00:00:00,88.0266
2016-12-07 00:00:00,87.4726
2016-12-08 00:00:00,87.5661
2016-12-09 00:00:00,88.1431
2016-12-12 00:00:00,88.1761
2016-12-13 00:00:00,87.9224
2016-12-14 00:00:00,87.6267
2016-12-15 00:00:00,86.8356
2016-12-16 00:00:00,87.1333
2016-12-19 00:00:00,86.5687
2016-12-20 00:00:00,86.1569
2016-12-21 00:00:00,86.4032
