date,China_USDCNY
2014-01-09 00:00:00,6.0554
2014-01-10 00:00:00,6.052
2014-01-13 00:00:00,6.0437
2014-01-14 00:00:00,6.0409
2014-01-15 00:00:00,6.046
2014-01-16 00:00:00,6.0562
2014-01-17 00:00:00,6.0496
2014-01-20 00:00:00,6.0526
2014-01-21 00:00:00,6.0504
2014-01-22 00:00:00,6.0513
2014-01-23 00:00:00,6.0517
2014-01-24 00:00:00,6.0484
2014-01-27 00:00:00,6.048
2014-01-28 00:00:00,6.0508
2014-01-29 00:00:00,6.0558
2014-01-30 00:00:00,6.0598
2014-01-31 00:00:00,6.0598
2014-02-03 00:00:00,6.0598
2014-02-04 00:00:00,6.0598
2014-02-05 00:00:00,6.0598
2014-02-06 00:00:00,6.0598
2014-02-07 00:00:00,6.0634
2014-02-10 00:00:00,6.06
2014-02-11 00:00:00,6.0609
2014-02-12 00:00:00,6.0619
2014-02-13 00:00:00,6.0636
2014-02-14 00:00:00,6.0684
2014-02-17 00:00:00,6.0638
2014-02-18 00:00:00,6.0675
2014-02-19 00:00:00,6.0766
2014-02-20 00:00:00,6.0842
2014-02-21 00:00:00,6.0915
2014-02-24 00:00:00,6.0978
2014-02-25 00:00:00,6.1245
2014-02-26 00:00:00,6.1239
2014-02-27 00:00:00,6.1286
2014-02-28 00:00:00,6.1427
2014-03-03 00:00:00,6.146
2014-03-04 00:00:00,6.143
2014-03-05 00:00:00,6.1286
2014-03-06 00:00:00,6.1187
2014-03-07 00:00:00,6.1285
2014-03-10 00:00:00,6.1392
2014-03-11 00:00:00,6.1402
2014-03-12 00:00:00,6.1457
2014-03-13 00:00:00,6.137
2014-03-14 00:00:00,6.15
2014-03-17 00:00:00,6.1775
2014-03-18 00:00:00,6.195
2014-03-19 00:00:00,6.1942
2014-03-20 00:00:00,6.2286
2014-03-21 00:00:00,6.225
2014-03-24 00:00:00,6.1888
2014-03-25 00:00:00,6.2002
2014-03-26 00:00:00,6.2089
2014-03-27 00:00:00,6.2143
2014-03-28 00:00:00,6.2128
2014-03-31 00:00:00,6.2168
2014-04-01 00:00:00,6.2068
2014-04-02 00:00:00,6.2055
2014-04-03 00:00:00,6.2115
2014-04-04 00:00:00,6.2123
2014-04-07 00:00:00,6.2123
2014-04-08 00:00:00,6.1967
2014-04-09 00:00:00,6.2
2014-04-10 00:00:00,6.2125
2014-04-11 00:00:00,6.2106
2014-04-14 00:00:00,6.2177
2014-04-15 00:00:00,6.221
2014-04-16 00:00:00,6.222
2014-04-17 00:00:00,6.2187
2014-04-18 00:00:00,6.2243
2014-04-21 00:00:00,6.2273
2014-04-22 00:00:00,6.237
2014-04-23 00:00:00,6.238
2014-04-24 00:00:00,6.2504
2014-04-25 00:00:00,6.2529
2014-04-28 00:00:00,6.2526
2014-04-29 00:00:00,6.258
2014-04-30 00:00:00,6.2593
2014-05-01 00:00:00,6.2593
2014-05-02 00:00:00,6.2593
2014-05-05 00:00:00,6.245
2014-05-06 00:00:00,6.2263
2014-05-07 00:00:00,6.2348
2014-05-08 00:00:00,6.2273
2014-05-09 00:00:00,6.2273
2014-05-12 00:00:00,6.2372
2014-05-13 00:00:00,6.2287
2014-05-14 00:00:00,6.229
2014-05-15 00:00:00,6.2298
2014-05-16 00:00:00,6.2335
2014-05-19 00:00:00,6.2373
2014-05-20 00:00:00,6.2378
2014-05-21 00:00:00,6.2338
2014-05-22 00:00:00,6.2351
2014-05-23 00:00:00,6.2362
2014-05-26 00:00:00,6.2392
2014-05-27 00:00:00,6.248
2014-05-28 00:00:00,6.2552
2014-05-29 00:00:00,6.2393
2014-05-30 00:00:00,6.2473
2014-06-02 00:00:00,6.2473
2014-06-03 00:00:00,6.2544
2014-06-04 00:00:00,6.2503
2014-06-05 00:00:00,6.2548
2014-06-06 00:00:00,6.25
2014-06-09 00:00:00,6.2385
2014-06-10 00:00:00,6.2257
2014-06-11 00:00:00,6.2285
2014-06-12 00:00:00,6.2186
2014-06-13 00:00:00,6.2111
2014-06-16 00:00:00,6.2247
2014-06-17 00:00:00,6.2262
2014-06-18 00:00:00,6.2311
2014-06-19 00:00:00,6.2289
2014-06-20 00:00:00,6.2255
2014-06-23 00:00:00,6.2264
2014-06-24 00:00:00,6.2311
2014-06-25 00:00:00,6.2344
2014-06-26 00:00:00,6.2248
2014-06-27 00:00:00,6.2179
2014-06-30 00:00:00,6.2033
2014-07-01 00:00:00,6.2009
2014-07-02 00:00:00,6.2101
2014-07-03 00:00:00,6.2127
2014-07-04 00:00:00,6.205
2014-07-07 00:00:00,6.204
2014-07-08 00:00:00,6.2023
2014-07-09 00:00:00,6.1987
2014-07-10 00:00:00,6.2021
2014-07-11 00:00:00,6.2037
2014-07-14 00:00:00,6.2059
2014-07-15 00:00:00,6.208
2014-07-16 00:00:00,6.2048
2014-07-17 00:00:00,6.2043
2014-07-18 00:00:00,6.208
2014-07-21 00:00:00,6.2093
2014-07-22 00:00:00,6.2039
2014-07-23 00:00:00,6.1988
2014-07-24 00:00:00,6.1944
2014-07-25 00:00:00,6.1916
2014-07-28 00:00:00,6.1869
2014-07-29 00:00:00,6.1816
2014-07-30 00:00:00,6.1721
2014-07-31 00:00:00,6.1738
2014-08-01 00:00:00,6.1796
2014-08-04 00:00:00,6.179
2014-08-05 00:00:00,6.1706
2014-08-06 00:00:00,6.1631
2014-08-07 00:00:00,6.1608
2014-08-08 00:00:00,6.1566
2014-08-11 00:00:00,6.1537
2014-08-12 00:00:00,6.1582
2014-08-13 00:00:00,6.1541
2014-08-14 00:00:00,6.1531
2014-08-15 00:00:00,6.1473
2014-08-18 00:00:00,6.1434
2014-08-19 00:00:00,6.1416
2014-08-20 00:00:00,6.1408
2014-08-21 00:00:00,6.1516
2014-08-22 00:00:00,6.1524
2014-08-25 00:00:00,6.1533
2014-08-26 00:00:00,6.1537
2014-08-27 00:00:00,6.1434
2014-08-28 00:00:00,6.1438
2014-08-29 00:00:00,6.1437
2014-09-01 00:00:00,6.1435
2014-09-02 00:00:00,6.1478
2014-09-03 00:00:00,6.1414
2014-09-04 00:00:00,6.1384
2014-09-05 00:00:00,6.1414
2014-09-08 00:00:00,6.1414
2014-09-09 00:00:00,6.1367
2014-09-10 00:00:00,6.13
2014-09-11 00:00:00,6.1303
2014-09-12 00:00:00,6.1351
2014-09-15 00:00:00,6.1416
2014-09-16 00:00:00,6.1464
2014-09-17 00:00:00,6.1397
2014-09-18 00:00:00,6.1416
2014-09-19 00:00:00,6.1405
2014-09-22 00:00:00,6.1408
2014-09-23 00:00:00,6.1384
2014-09-24 00:00:00,6.1343
2014-09-25 00:00:00,6.1366
2014-09-26 00:00:00,6.1271
2014-09-29 00:00:00,6.1533
2014-09-30 00:00:00,6.1394
2014-10-01 00:00:00,6.1394
2014-10-02 00:00:00,6.1394
2014-10-03 00:00:00,6.1394
2014-10-06 00:00:00,6.1394
2014-10-07 00:00:00,6.1394
2014-10-08 00:00:00,6.1387
2014-10-09 00:00:00,6.1305
2014-10-10 00:00:00,6.1309
2014-10-13 00:00:00,6.1263
2014-10-14 00:00:00,6.1248
2014-10-15 00:00:00,6.1259
2014-10-16 00:00:00,6.1233
2014-10-17 00:00:00,6.1242
2014-10-20 00:00:00,6.1238
2014-10-21 00:00:00,6.1212
2014-10-22 00:00:00,6.118
2014-10-23 00:00:00,6.1197
2014-10-24 00:00:00,6.1167
2014-10-27 00:00:00,6.1165
2014-10-28 00:00:00,6.1136
2014-10-29 00:00:00,6.1114
2014-10-30 00:00:00,6.1154
2014-10-31 00:00:00,6.1129
2014-11-03 00:00:00,6.1188
2014-11-04 00:00:00,6.1151
2014-11-05 00:00:00,6.1145
2014-11-06 00:00:00,6.1123
2014-11-07 00:00:00,6.1222
2014-11-10 00:00:00,6.1201
2014-11-11 00:00:00,6.1251
2014-11-12 00:00:00,6.1265
2014-11-13 00:00:00,6.1254
2014-11-14 00:00:00,6.1305
2014-11-17 00:00:00,6.1242
2014-11-18 00:00:00,6.1213
2014-11-19 00:00:00,6.1201
2014-11-20 00:00:00,6.1244
2014-11-21 00:00:00,6.1252
2014-11-24 00:00:00,6.1426
2014-11-25 00:00:00,6.1373
2014-11-26 00:00:00,6.139
2014-11-27 00:00:00,6.1391
2014-11-28 00:00:00,6.1434
2014-12-01 00:00:00,6.1506
2014-12-02 00:00:00,6.15
2014-12-03 00:00:00,6.1506
2014-12-04 00:00:00,6.1548
2014-12-05 00:00:00,6.1502
2014-12-08 00:00:00,6.1715
2014-12-09 00:00:00,6.1867
2014-12-10 00:00:00,6.1754
2014-12-11 00:00:00,6.1891
2014-12-12 00:00:00,6.1869
2014-12-15 00:00:00,6.191
2014-12-16 00:00:00,6.1904
2014-12-17 00:00:00,6.1974
2014-12-18 00:00:00,6.2155
2014-12-19 00:00:00,6.2206
2014-12-22 00:00:00,6.2228
2014-12-23 00:00:00,6.2254
2014-12-24 00:00:00,6.2162
2014-12-25 00:00:00,6.198
2014-12-26 00:00:00,6.2118
2014-12-29 00:00:00,6.2236
2014-12-30 00:00:00,6.2024
2014-12-31 00:00:00,6.2057
2015-01-01 00:00:00,6.2057
2015-01-02 00:00:00,6.2057
2015-01-05 00:00:00,6.2199
2015-01-06 00:00:00,6.2129
2015-01-07 00:00:00,6.2132
2015-01-08 00:00:00,6.2147
2015-01-09 00:00:00,6.2093
2015-01-12 00:00:00,6.2034
2015-01-13 00:00:00,6.1978
2015-01-14 00:00:00,6.1959
2015-01-15 00:00:00,6.1884
2015-01-16 00:00:00,6.2076
2015-01-19 00:00:00,6.2204
2015-01-20 00:00:00,6.2137
2015-01-21 00:00:00,6.2123
2015-01-22 00:00:00,6.209
2015-01-23 00:00:00,6.2286
2015-01-26 00:00:00,6.2544
2015-01-27 00:00:00,6.2435
2015-01-28 00:00:00,6.2472
2015-01-29 00:00:00,6.2468
2015-01-30 00:00:00,6.2505
2015-02-02 00:00:00,6.2599
2015-02-03 00:00:00,6.258
2015-02-04 00:00:00,6.2481
2015-02-05 00:00:00,6.2522
2015-02-06 00:00:00,6.2443
2015-02-09 00:00:00,6.2473
2015-02-10 00:00:00,6.2411
2015-02-11 00:00:00,6.2424
2015-02-12 00:00:00,6.2455
2015-02-13 00:00:00,6.2404
2015-02-16 00:00:00,6.2492
2015-02-17 00:00:00,6.2549
2015-02-18 00:00:00,6.2549
2015-02-19 00:00:00,6.2549
2015-02-20 00:00:00,6.2549
2015-02-23 00:00:00,6.2549
2015-02-24 00:00:00,6.2549
2015-02-25 00:00:00,6.26
2015-02-26 00:00:00,6.259
2015-02-27 00:00:00,6.2695
2015-03-02 00:00:00,6.2729
2015-03-03 00:00:00,6.2748
2015-03-04 00:00:00,6.2705
2015-03-05 00:00:00,6.2663
2015-03-06 00:00:00,6.2629
2015-03-09 00:00:00,6.2646
2015-03-10 00:00:00,6.2619
2015-03-11 00:00:00,6.262
2015-03-12 00:00:00,6.2625
2015-03-13 00:00:00,6.2587
2015-03-16 00:00:00,6.2619
2015-03-17 00:00:00,6.2497
2015-03-18 00:00:00,6.2295
2015-03-19 00:00:00,6.1962
2015-03-20 00:00:00,6.2048
2015-03-23 00:00:00,6.2145
2015-03-24 00:00:00,6.2056
2015-03-25 00:00:00,6.2129
2015-03-26 00:00:00,6.2114
2015-03-27 00:00:00,6.2155
2015-03-30 00:00:00,6.2078
2015-03-31 00:00:00,6.1997
2015-04-01 00:00:00,6.198
2015-04-02 00:00:00,6.1969
2015-04-03 00:00:00,6.1943
2015-04-06 00:00:00,6.1943
2015-04-07 00:00:00,6.1976
2015-04-08 00:00:00,6.2027
2015-04-09 00:00:00,6.2058
2015-04-10 00:00:00,6.2088
2015-04-13 00:00:00,6.2167
2015-04-14 00:00:00,6.2115
2015-04-15 00:00:00,6.2051
2015-04-16 00:00:00,6.1968
2015-04-17 00:00:00,6.1979
2015-04-20 00:00:00,6.2017
2015-04-21 00:00:00,6.2017
2015-04-22 00:00:00,6.1953
2015-04-23 00:00:00,6.1978
2015-04-24 00:00:00,6.1947
2015-04-27 00:00:00,6.2199
2015-04-28 00:00:00,6.2054
2015-04-29 00:00:00,6.1993
2015-04-30 00:00:00,6.2032
2015-05-01 00:00:00,6.2032
2015-05-04 00:00:00,6.2092
2015-05-05 00:00:00,6.2063
2015-05-06 00:00:00,6.201
2015-05-07 00:00:00,6.2068
2015-05-08 00:00:00,6.2094
2015-05-11 00:00:00,6.2095
2015-05-12 00:00:00,6.209
2015-05-13 00:00:00,6.2046
2015-05-14 00:00:00,6.2015
2015-05-15 00:00:00,6.2065
2015-05-18 00:00:00,6.2039
2015-05-19 00:00:00,6.2069
2015-05-20 00:00:00,6.2037
2015-05-21 00:00:00,6.1968
2015-05-22 00:00:00,6.1974
2015-05-25 00:00:00,6.2021
2015-05-26 00:00:00,6.2036
2015-05-27 00:00:00,6.2014
2015-05-28 00:00:00,6.2011
2015-05-29 00:00:00,6.1976
2015-06-01 00:00:00,6.1993
2015-06-02 00:00:00,6.1982
2015-06-03 00:00:00,6.1978
2015-06-04 00:00:00,6.2008
2015-06-05 00:00:00,6.203
2015-06-08 00:00:00,6.206
2015-06-09 00:00:00,6.2058
2015-06-10 00:00:00,6.2059
2015-06-11 00:00:00,6.2067
2015-06-12 00:00:00,6.2084
2015-06-15 00:00:00,6.209
2015-06-16 00:00:00,6.2085
2015-06-17 00:00:00,6.2095
2015-06-18 00:00:00,6.2081
2015-06-19 00:00:00,6.2094
2015-06-22 00:00:00,6.2094
2015-06-23 00:00:00,6.2067
2015-06-24 00:00:00,6.2073
2015-06-25 00:00:00,6.2092
2015-06-26 00:00:00,6.2093
2015-06-29 00:00:00,6.2088
2015-06-30 00:00:00,6.201
2015-07-01 00:00:00,6.2016
2015-07-02 00:00:00,6.2045
2015-07-03 00:00:00,6.2057
2015-07-06 00:00:00,6.2092
2015-07-07 00:00:00,6.2099
2015-07-08 00:00:00,6.2091
2015-07-09 00:00:00,6.2088
2015-07-10 00:00:00,6.2094
2015-07-13 00:00:00,6.2084
2015-07-14 00:00:00,6.209
2015-07-15 00:00:00,6.2092
2015-07-16 00:00:00,6.2095
2015-07-17 00:00:00,6.2095
2015-07-20 00:00:00,6.2097
2015-07-21 00:00:00,6.2095
2015-07-22 00:00:00,6.2094
2015-07-23 00:00:00,6.2097
2015-07-24 00:00:00,6.2095
2015-07-27 00:00:00,6.2098
2015-07-28 00:00:00,6.2095
2015-07-29 00:00:00,6.209
2015-07-30 00:00:00,6.2097
2015-07-31 00:00:00,6.2097
2015-08-03 00:00:00,6.2097
2015-08-04 00:00:00,6.2097
2015-08-05 00:00:00,6.2097
2015-08-06 00:00:00,6.2097
2015-08-07 00:00:00,6.2097
2015-08-10 00:00:00,6.2097
2015-08-11 00:00:00,6.3246
2015-08-12 00:00:00,6.3858
2015-08-13 00:00:00,6.3982
2015-08-14 00:00:00,6.3912
2015-08-17 00:00:00,6.3948
2015-08-18 00:00:00,6.3955
2015-08-19 00:00:00,6.3958
2015-08-20 00:00:00,6.3894
2015-08-21 00:00:00,6.3889
2015-08-24 00:00:00,6.4043
2015-08-25 00:00:00,6.4127
2015-08-26 00:00:00,6.41
2015-08-27 00:00:00,6.4056
2015-08-28 00:00:00,6.3897
2015-08-31 00:00:00,6.3762
2015-09-01 00:00:00,6.3642
2015-09-02 00:00:00,6.3559
2015-09-03 00:00:00,6.3559
2015-09-04 00:00:00,6.3559
2015-09-07 00:00:00,6.3659
2015-09-08 00:00:00,6.3676
2015-09-09 00:00:00,6.3782
2015-09-10 00:00:00,6.3771
2015-09-11 00:00:00,6.375
2015-09-14 00:00:00,6.3678
2015-09-15 00:00:00,6.3699
2015-09-16 00:00:00,6.3709
2015-09-17 00:00:00,6.3657
2015-09-18 00:00:00,6.364
2015-09-21 00:00:00,6.3694
2015-09-22 00:00:00,6.3762
2015-09-23 00:00:00,6.3837
2015-09-24 00:00:00,6.3822
2015-09-25 00:00:00,6.3745
2015-09-28 00:00:00,6.3689
2015-09-29 00:00:00,6.3638
2015-09-30 00:00:00,6.3561
2015-10-01 00:00:00,6.3571
2015-10-02 00:00:00,6.3571
2015-10-05 00:00:00,6.3571
2015-10-06 00:00:00,6.3571
2015-10-07 00:00:00,6.3571
2015-10-08 00:00:00,6.3534
2015-10-09 00:00:00,6.3454
2015-10-12 00:00:00,6.3235
2015-10-13 00:00:00,6.3412
2015-10-14 00:00:00,6.3482
2015-10-15 00:00:00,6.3462
2015-10-16 00:00:00,6.3538
2015-10-19 00:00:00,6.3604
2015-10-20 00:00:00,6.3484
2015-10-21 00:00:00,6.3492
2015-10-22 00:00:00,6.358
2015-10-23 00:00:00,6.3506
2015-10-26 00:00:00,6.3523
2015-10-27 00:00:00,6.3525
2015-10-28 00:00:00,6.3585
2015-10-29 00:00:00,6.3564
2015-10-30 00:00:00,6.3175
2015-11-02 00:00:00,6.3373
2015-11-03 00:00:00,6.3363
2015-11-04 00:00:00,6.3366
2015-11-05 00:00:00,6.3461
2015-11-06 00:00:00,6.3535
2015-11-09 00:00:00,6.3625
2015-11-10 00:00:00,6.3617
2015-11-11 00:00:00,6.3666
2015-11-12 00:00:00,6.3691
2015-11-13 00:00:00,6.3737
2015-11-16 00:00:00,6.3702
2015-11-17 00:00:00,6.3784
2015-11-18 00:00:00,6.3847
2015-11-19 00:00:00,6.3828
2015-11-20 00:00:00,6.3847
2015-11-23 00:00:00,6.3892
2015-11-24 00:00:00,6.3889
2015-11-25 00:00:00,6.3892
2015-11-26 00:00:00,6.3895
2015-11-27 00:00:00,6.3945
2015-11-30 00:00:00,6.3984
2015-12-01 00:00:00,6.3988
2015-12-02 00:00:00,6.3987
2015-12-03 00:00:00,6.398
2015-12-04 00:00:00,6.4026
2015-12-07 00:00:00,6.4082
2015-12-08 00:00:00,6.4177
2015-12-09 00:00:00,6.4281
2015-12-10 00:00:00,6.4386
2015-12-11 00:00:00,6.4552
2015-12-14 00:00:00,6.4591
2015-12-15 00:00:00,6.4623
2015-12-16 00:00:00,6.4725
2015-12-17 00:00:00,6.4837
2015-12-18 00:00:00,6.4811
2015-12-21 00:00:00,6.4807
2015-12-22 00:00:00,6.4785
2015-12-23 00:00:00,6.4776
2015-12-24 00:00:00,6.4763
2015-12-25 00:00:00,6.4759
2015-12-28 00:00:00,6.4872
2015-12-29 00:00:00,6.4857
2015-12-30 00:00:00,6.4899
2015-12-31 00:00:00,6.4937
2016-01-01 00:00:00,6.4937
2016-01-04 00:00:00,6.5335
2016-01-05 00:00:00,6.5159
2016-01-06 00:00:00,6.5559
2016-01-07 00:00:00,6.5929
2016-01-08 00:00:00,6.5948
2016-01-11 00:00:00,6.5711
2016-01-12 00:00:00,6.5729
2016-01-13 00:00:00,6.5754
2016-01-14 00:00:00,6.59
2016-01-15 00:00:00,6.5849
2016-01-18 00:00:00,6.5788
2016-01-19 00:00:00,6.5786
2016-01-20 00:00:00,6.5784
2016-01-21 00:00:00,6.58
2016-01-22 00:00:00,6.5788
2016-01-25 00:00:00,6.5793
2016-01-26 00:00:00,6.5826
2016-01-27 00:00:00,6.578
2016-01-28 00:00:00,6.5753
2016-01-29 00:00:00,6.576
2016-02-01 00:00:00,6.5784
2016-02-02 00:00:00,6.5798
2016-02-03 00:00:00,6.577
2016-02-04 00:00:00,6.5696
2016-02-05 00:00:00,6.5743
2016-02-08 00:00:00,6.5743
2016-02-09 00:00:00,6.5743
2016-02-10 00:00:00,6.5743
2016-02-11 00:00:00,6.5743
2016-02-12 00:00:00,6.5743
2016-02-15 00:00:00,6.4962
2016-02-16 00:00:00,6.5169
2016-02-17 00:00:00,6.5285
2016-02-18 00:00:00,6.5182
2016-02-19 00:00:00,6.5223
2016-02-22 00:00:00,6.5218
2016-02-23 00:00:00,6.5272
2016-02-24 00:00:00,6.5317
2016-02-25 00:00:00,6.5335
2016-02-26 00:00:00,6.5404
2016-02-29 00:00:00,6.552
2016-03-01 00:00:00,6.5521
2016-03-02 00:00:00,6.551
2016-03-03 00:00:00,6.5347
2016-03-04 00:00:00,6.508
2016-03-07 00:00:00,6.5168
2016-03-08 00:00:00,6.5047
2016-03-09 00:00:00,6.513
2016-03-10 00:00:00,6.5085
2016-03-11 00:00:00,6.4945
2016-03-14 00:00:00,6.5
2016-03-15 00:00:00,6.5145
2016-03-16 00:00:00,6.522
2016-03-17 00:00:00,6.4773
2016-03-18 00:00:00,6.4716
2016-03-21 00:00:00,6.4845
2016-03-22 00:00:00,6.4902
2016-03-23 00:00:00,6.5066
2016-03-24 00:00:00,6.5147
2016-03-25 00:00:00,6.516
2016-03-28 00:00:00,6.5075
2016-03-29 00:00:00,6.5078
2016-03-30 00:00:00,6.4683
2016-03-31 00:00:00,6.4536
2016-04-01 00:00:00,6.4818
2016-04-04 00:00:00,6.4818
2016-04-05 00:00:00,6.4771
2016-04-06 00:00:00,6.4809
2016-04-07 00:00:00,6.4625
2016-04-08 00:00:00,6.4636
2016-04-11 00:00:00,6.4592
2016-04-12 00:00:00,6.4645
2016-04-13 00:00:00,6.4784
2016-04-14 00:00:00,6.4826
2016-04-15 00:00:00,6.4755
2016-04-18 00:00:00,6.4752
2016-04-19 00:00:00,6.46
2016-04-20 00:00:00,6.4684
2016-04-21 00:00:00,6.4823
2016-04-22 00:00:00,6.4995
2016-04-25 00:00:00,6.4928
2016-04-26 00:00:00,6.4935
2016-04-27 00:00:00,6.498
2016-04-28 00:00:00,6.4759
2016-04-29 00:00:00,6.478
2016-05-02 00:00:00,6.478
2016-05-03 00:00:00,6.4945
2016-05-04 00:00:00,6.5101
2016-05-05 00:00:00,6.5102
2016-05-06 00:00:00,6.496
2016-05-09 00:00:00,6.5169
2016-05-10 00:00:00,6.5208
2016-05-11 00:00:00,6.4985
2016-05-12 00:00:00,6.5167
2016-05-13 00:00:00,6.532
2016-05-16 00:00:00,6.5205
2016-05-17 00:00:00,6.5204
2016-05-18 00:00:00,6.5386
2016-05-19 00:00:00,6.5495
2016-05-20 00:00:00,6.549
2016-05-23 00:00:00,6.5557
2016-05-24 00:00:00,6.5571
2016-05-25 00:00:00,6.558
2016-05-26 00:00:00,6.5585
2016-05-27 00:00:00,6.5655
2016-05-30 00:00:00,6.5833
2016-05-31 00:00:00,6.5854
2016-06-01 00:00:00,6.58
2016-06-02 00:00:00,6.5845
2016-06-03 00:00:00,6.5492
2016-06-06 00:00:00,6.5637
2016-06-07 00:00:00,6.5715
2016-06-08 00:00:00,6.5624
2016-06-09 00:00:00,6.5624
2016-06-10 00:00:00,6.5624
2016-06-13 00:00:00,6.5857
2016-06-14 00:00:00,6.597
2016-06-15 00:00:00,6.5818
2016-06-16 00:00:00,6.5915
2016-06-17 00:00:00,6.587
2016-06-20 00:00:00,6.582
2016-06-21 00:00:00,6.591
2016-06-22 00:00:00,6.5784
2016-06-23 00:00:00,6.5807
2016-06-24 00:00:00,6.6218
2016-06-27 00:00:00,6.6474
2016-06-28 00:00:00,6.6481
2016-06-29 00:00:00,6.6368
2016-06-30 00:00:00,6.648
2016-07-01 00:00:00,6.6599
2016-07-04 00:00:00,6.6653
2016-07-05 00:00:00,6.686
2016-07-06 00:00:00,6.6886
2016-07-07 00:00:00,6.682
2016-07-08 00:00:00,6.6908
2016-07-11 00:00:00,6.696
2016-07-12 00:00:00,6.6885
2016-07-13 00:00:00,6.6887
2016-07-14 00:00:00,6.6835
2016-07-15 00:00:00,6.6935
2016-07-18 00:00:00,6.7045
2016-07-19 00:00:00,6.6963
2016-07-20 00:00:00,6.6778
2016-07-21 00:00:00,6.6755
2016-07-22 00:00:00,6.6795
2016-07-25 00:00:00,6.6799
2016-07-26 00:00:00,6.672
2016-07-27 00:00:00,6.67
2016-07-28 00:00:00,6.6576
2016-07-29 00:00:00,6.635
2016-08-01 00:00:00,6.6439
2016-08-02 00:00:00,6.6272
2016-08-03 00:00:00,6.6342
2016-08-04 00:00:00,6.6418
2016-08-05 00:00:00,6.6603
2016-08-08 00:00:00,6.6614
2016-08-09 00:00:00,6.6557
2016-08-10 00:00:00,6.636
2016-08-11 00:00:00,6.6337
2016-08-12 00:00:00,6.6362
2016-08-15 00:00:00,6.638
2016-08-16 00:00:00,6.6253
2016-08-17 00:00:00,6.6343
2016-08-18 00:00:00,6.6312
2016-08-19 00:00:00,6.6532
2016-08-22 00:00:00,6.6507
2016-08-23 00:00:00,6.6409
2016-08-24 00:00:00,6.659
2016-08-25 00:00:00,6.6595
2016-08-26 00:00:00,6.6695
2016-08-29 00:00:00,6.683
2016-08-30 00:00:00,6.6807
2016-08-31 00:00:00,6.6793
2016-09-01 00:00:00,6.675
2016-09-02 00:00:00,6.6805
2016-09-05 00:00:00,6.6771
2016-09-06 00:00:00,6.67
2016-09-07 00:00:00,6.6625
2016-09-08 00:00:00,6.668
2016-09-09 00:00:00,6.685
2016-09-12 00:00:00,6.6802
2016-09-13 00:00:00,6.6795
2016-09-14 00:00:00,6.6747
2016-09-15 00:00:00,6.6747
2016-09-16 00:00:00,6.6747
2016-09-19 00:00:00,6.6685
2016-09-20 00:00:00,6.672
2016-09-21 00:00:00,6.6688
2016-09-22 00:00:00,6.6648
2016-09-23 00:00:00,6.6694
2016-09-26 00:00:00,6.6689
2016-09-27 00:00:00,6.6701
2016-09-28 00:00:00,6.6751
2016-09-29 00:00:00,6.6672
2016-09-30 00:00:00,6.6718
2016-10-03 00:00:00,6.6718
2016-10-04 00:00:00,6.6718
2016-10-05 00:00:00,6.6718
2016-10-06 00:00:00,6.6718
2016-10-07 00:00:00,6.6718
2016-10-10 00:00:00,6.7074
2016-10-11 00:00:00,6.722
2016-10-12 00:00:00,6.7195
2016-10-13 00:00:00,6.7274
2016-10-14 00:00:00,6.7283
2016-10-17 00:00:00,6.7375
2016-10-18 00:00:00,6.7409
2016-10-19 00:00:00,6.7378
2016-10-20 00:00:00,6.7449
2016-10-21 00:00:00,6.767
2016-10-24 00:00:00,6.7752
2016-10-25 00:00:00,6.7804
2016-10-26 00:00:00,6.7711
2016-10-27 00:00:00,6.7835
2016-10-28 00:00:00,6.7789
2016-10-31 00:00:00,6.7758
2016-11-01 00:00:00,6.7657
2016-11-02 00:00:00,6.757
2016-11-03 00:00:00,6.765
2016-11-04 00:00:00,6.7564
2016-11-07 00:00:00,6.7766
2016-11-08 00:00:00,6.7869
2016-11-09 00:00:00,6.7915
2016-11-10 00:00:00,6.8059
2016-11-11 00:00:00,6.812
2016-11-14 00:00:00,6.86
2016-11-15 00:00:00,6.859
2016-11-16 00:00:00,6.8804
2016-11-17 00:00:00,6.8781
2016-11-18 00:00:00,6.8864
2016-11-21 00:00:00,6.8928
2016-11-22 00:00:00,6.89
2016-11-23 00:00:00,6.919
2016-11-24 00:00:00,6.9219
2016-11-25 00:00:00,6.9191
2016-11-28 00:00:00,6.9153
2016-11-29 00:00:00,6.9047
2016-11-30 00:00:00,6.8894
2016-12-01 00:00:00,6.8856
2016-12-02 00:00:00,6.88
2016-12-05 00:00:00,6.8815
2016-12-06 00:00:00,6.882
2016-12-07 00:00:00,6.8767
2016-12-08 00:00:00,6.891
2016-12-09 00:00:00,6.908
2016-12-12 00:00:00,6.9069
2016-12-13 00:00:00,6.9029
2016-12-14 00:00:00,6.9049
2016-12-15 00:00:00,6.9467
2016-12-16 00:00:00,6.9615
2016-12-19 00:00:00,6.9605
2016-12-20 00:00:00,6.9527
2016-12-21 00:00:00,6.944
2016-12-22 00:00:00,6.9484
2016-12-23 00:00:00,6.9462
2016-12-26 00:00:00,6.9489
2016-12-27 00:00:00,6.952
2016-12-28 00:00:00,6.9613
2016-12-29 00:00:00,6.9565
2016-12-30 00:00:00,6.945
2017-01-02 00:00:00,6.945
2017-01-03 00:00:00,6.964
2017-01-04 00:00:00,6.9342
2017-01-05 00:00:00,6.8766
2017-01-06 00:00:00,6.926
2017-01-09 00:00:00,6.9375
