date,Indonesia_USDIDR
2013-12-09 00:00:00,11973.0
2013-12-10 00:00:00,11985.0
2013-12-11 00:00:00,11990.0
2013-12-12 00:00:00,12023.0
2013-12-13 00:00:00,12118.0
2013-12-16 00:00:00,12105.0
2013-12-17 00:00:00,12123.0
2013-12-18 00:00:00,12165.0
2013-12-19 00:00:00,12208.0
2013-12-20 00:00:00,12213.0
2013-12-23 00:00:00,12193.0
2013-12-24 00:00:00,12200.0
2013-12-25 00:00:00,12200.0
2013-12-26 00:00:00,12200.0
2013-12-27 00:00:00,12263.0
2013-12-30 00:00:00,12210.0
2013-12-31 00:00:00,12170.0
2014-01-01 00:00:00,12170.0
2014-01-02 00:00:00,12160.0
2014-01-03 00:00:00,12175.0
2014-01-06 00:00:00,12180.0
2014-01-07 00:00:00,12238.0
2014-01-08 00:00:00,12235.0
2014-01-09 00:00:00,12190.0
2014-01-10 00:00:00,12162.0
2014-01-13 00:00:00,12050.0
2014-01-14 00:00:00,12050.0
2014-01-15 00:00:00,12085.0
2014-01-16 00:00:00,12118.0
2014-01-17 00:00:00,12090.0
2014-01-20 00:00:00,12110.0
2014-01-21 00:00:00,12133.0
2014-01-22 00:00:00,12143.0
2014-01-23 00:00:00,12165.0
2014-01-24 00:00:00,12180.0
2014-01-27 00:00:00,12230.0
2014-01-28 00:00:00,12190.0
2014-01-29 00:00:00,12168.0
2014-01-30 00:00:00,12210.0
2014-01-31 00:00:00,12210.0
2014-02-03 00:00:00,12240.0
2014-02-04 00:00:00,12203.0
2014-02-05 00:00:00,12193.0
2014-02-06 00:00:00,12185.0
2014-02-07 00:00:00,12160.0
2014-02-10 00:00:00,12173.0
2014-02-11 00:00:00,12145.0
2014-02-12 00:00:00,12085.0
2014-02-13 00:00:00,11985.0
2014-02-14 00:00:00,11825.0
2014-02-17 00:00:00,11785.0
2014-02-18 00:00:00,11844.0
2014-02-19 00:00:00,11775.0
2014-02-20 00:00:00,11823.0
2014-02-21 00:00:00,11743.0
2014-02-24 00:00:00,11648.0
2014-02-25 00:00:00,11670.0
2014-02-26 00:00:00,11640.0
2014-02-27 00:00:00,11665.0
2014-02-28 00:00:00,11609.0
2014-03-03 00:00:00,11590.0
2014-03-04 00:00:00,11595.0
2014-03-05 00:00:00,11582.0
2014-03-06 00:00:00,11478.0
2014-03-07 00:00:00,11440.0
2014-03-10 00:00:00,11365.0
2014-03-11 00:00:00,11395.0
2014-03-12 00:00:00,11425.0
2014-03-13 00:00:00,11383.0
2014-03-14 00:00:00,11355.0
2014-03-17 00:00:00,11293.0
2014-03-18 00:00:00,11320.0
2014-03-19 00:00:00,11314.0
2014-03-20 00:00:00,11445.0
2014-03-21 00:00:00,11423.0
2014-03-24 00:00:00,11380.0
2014-03-25 00:00:00,11393.0
2014-03-26 00:00:00,11410.0
2014-03-27 00:00:00,11448.0
2014-03-28 00:00:00,11360.0
2014-03-31 00:00:00,11360.0
2014-04-01 00:00:00,11313.0
2014-04-02 00:00:00,11293.0
2014-04-03 00:00:00,11321.0
2014-04-04 00:00:00,11317.0
2014-04-07 00:00:00,11303.0
2014-04-08 00:00:00,11288.0
2014-04-09 00:00:00,11288.0
2014-04-10 00:00:00,11355.0
2014-04-11 00:00:00,11413.0
2014-04-14 00:00:00,11440.0
2014-04-15 00:00:00,11430.0
2014-04-16 00:00:00,11435.0
2014-04-17 00:00:00,11420.0
2014-04-18 00:00:00,11420.0
2014-04-21 00:00:00,11445.0
2014-04-22 00:00:00,11520.0
2014-04-23 00:00:00,11630.0
2014-04-24 00:00:00,11601.0
2014-04-25 00:00:00,11565.0
2014-04-28 00:00:00,11587.0
2014-04-29 00:00:00,11548.0
2014-04-30 00:00:00,11562.0
2014-05-01 00:00:00,11562.0
2014-05-02 00:00:00,11523.0
2014-05-05 00:00:00,11518.0
2014-05-06 00:00:00,11517.0
2014-05-07 00:00:00,11575.0
2014-05-08 00:00:00,11560.0
2014-05-09 00:00:00,11530.0
2014-05-12 00:00:00,11520.0
2014-05-13 00:00:00,11537.0
2014-05-14 00:00:00,11446.0
2014-05-15 00:00:00,11446.0
2014-05-16 00:00:00,11415.0
2014-05-19 00:00:00,11418.0
2014-05-20 00:00:00,11488.0
2014-05-21 00:00:00,11508.0
2014-05-22 00:00:00,11529.0
2014-05-23 00:00:00,11615.0
2014-05-26 00:00:00,11578.0
2014-05-27 00:00:00,11578.0
2014-05-28 00:00:00,11630.0
2014-05-29 00:00:00,11630.0
2014-05-30 00:00:00,11675.0
2014-06-02 00:00:00,11765.0
2014-06-03 00:00:00,11784.0
2014-06-04 00:00:00,11890.0
2014-06-05 00:00:00,11855.0
2014-06-06 00:00:00,11835.0
2014-06-09 00:00:00,11778.0
2014-06-10 00:00:00,11810.0
2014-06-11 00:00:00,11810.0
2014-06-12 00:00:00,11788.0
2014-06-13 00:00:00,11795.0
2014-06-16 00:00:00,11820.0
2014-06-17 00:00:00,11893.0
2014-06-18 00:00:00,11997.0
2014-06-19 00:00:00,11934.0
2014-06-20 00:00:00,11972.0
2014-06-23 00:00:00,11990.0
2014-06-24 00:00:00,11988.0
2014-06-25 00:00:00,12090.0
2014-06-26 00:00:00,12099.0
2014-06-27 00:00:00,11995.0
2014-06-30 00:00:00,11855.0
2014-07-01 00:00:00,11863.0
2014-07-02 00:00:00,11915.0
2014-07-03 00:00:00,11918.0
2014-07-04 00:00:00,11880.0
2014-07-07 00:00:00,11710.0
2014-07-08 00:00:00,11630.0
2014-07-09 00:00:00,11630.0
2014-07-10 00:00:00,11580.0
2014-07-11 00:00:00,11590.0
2014-07-14 00:00:00,11670.0
2014-07-15 00:00:00,11745.0
2014-07-16 00:00:00,11695.0
2014-07-17 00:00:00,11685.0
2014-07-18 00:00:00,11615.0
2014-07-21 00:00:00,11570.0
2014-07-22 00:00:00,11605.0
2014-07-23 00:00:00,11505.0
2014-07-24 00:00:00,11565.0
2014-07-25 00:00:00,11578.0
2014-07-28 00:00:00,11578.0
2014-07-29 00:00:00,11578.0
2014-07-30 00:00:00,11578.0
2014-07-31 00:00:00,11580.0
2014-08-01 00:00:00,11803.0
2014-08-04 00:00:00,11760.0
2014-08-05 00:00:00,11695.0
2014-08-06 00:00:00,11750.0
2014-08-07 00:00:00,11795.0
2014-08-08 00:00:00,11775.0
2014-08-11 00:00:00,11685.0
2014-08-12 00:00:00,11688.0
2014-08-13 00:00:00,11691.0
2014-08-14 00:00:00,11675.0
2014-08-15 00:00:00,11675.0
2014-08-18 00:00:00,11685.0
2014-08-19 00:00:00,11679.0
2014-08-20 00:00:00,11700.0
2014-08-21 00:00:00,11690.0
2014-08-22 00:00:00,11679.0
2014-08-25 00:00:00,11718.0
2014-08-26 00:00:00,11713.0
2014-08-27 00:00:00,11681.0
2014-08-28 00:00:00,11698.0
2014-08-29 00:00:00,11694.0
2014-09-01 00:00:00,11718.0
2014-09-02 00:00:00,11748.0
2014-09-03 00:00:00,11765.0
2014-09-04 00:00:00,11764.0
2014-09-05 00:00:00,11755.0
2014-09-08 00:00:00,11730.0
2014-09-09 00:00:00,11768.0
2014-09-10 00:00:00,11812.0
2014-09-11 00:00:00,11825.0
2014-09-12 00:00:00,11818.0
2014-09-15 00:00:00,11928.0
2014-09-16 00:00:00,11965.0
2014-09-17 00:00:00,11960.0
2014-09-18 00:00:00,11985.0
2014-09-19 00:00:00,11968.0
2014-09-22 00:00:00,11973.0
2014-09-23 00:00:00,11973.0
2014-09-24 00:00:00,11955.0
2014-09-25 00:00:00,11983.0
2014-09-26 00:00:00,12023.0
2014-09-29 00:00:00,12170.0
2014-09-30 00:00:00,12183.0
2014-10-01 00:00:00,12130.0
2014-10-02 00:00:00,12150.0
2014-10-03 00:00:00,12175.0
2014-10-06 00:00:00,12210.0
2014-10-07 00:00:00,12205.0
2014-10-08 00:00:00,12240.0
2014-10-09 00:00:00,12190.0
2014-10-10 00:00:00,12223.0
2014-10-13 00:00:00,12218.0
2014-10-14 00:00:00,12208.0
2014-10-15 00:00:00,12228.0
2014-10-16 00:00:00,12249.0
2014-10-17 00:00:00,12108.0
2014-10-20 00:00:00,12033.0
2014-10-21 00:00:00,11991.0
2014-10-22 00:00:00,12013.0
2014-10-23 00:00:00,12060.0
2014-10-24 00:00:00,12066.0
2014-10-27 00:00:00,12109.0
2014-10-28 00:00:00,12170.0
2014-10-29 00:00:00,12081.0
2014-10-30 00:00:00,12125.0
2014-10-31 00:00:00,12085.0
2014-11-03 00:00:00,12108.0
2014-11-04 00:00:00,12110.0
2014-11-05 00:00:00,12143.0
2014-11-06 00:00:00,12140.0
2014-11-07 00:00:00,12170.0
2014-11-10 00:00:00,12155.0
2014-11-11 00:00:00,12200.0
2014-11-12 00:00:00,12199.0
2014-11-13 00:00:00,12205.0
2014-11-14 00:00:00,12210.0
2014-11-17 00:00:00,12205.0
2014-11-18 00:00:00,12150.0
2014-11-19 00:00:00,12148.0
2014-11-20 00:00:00,12175.0
2014-11-21 00:00:00,12150.0
2014-11-24 00:00:00,12150.0
2014-11-25 00:00:00,12165.0
2014-11-26 00:00:00,12175.0
2014-11-27 00:00:00,12177.0
2014-11-28 00:00:00,12203.0
2014-12-01 00:00:00,12273.0
2014-12-02 00:00:00,12269.0
2014-12-03 00:00:00,12298.0
2014-12-04 00:00:00,12305.0
2014-12-05 00:00:00,12299.0
2014-12-08 00:00:00,12348.0
2014-12-09 00:00:00,12330.0
2014-12-10 00:00:00,12338.0
2014-12-11 00:00:00,12348.0
2014-12-12 00:00:00,12458.0
2014-12-15 00:00:00,12698.0
2014-12-16 00:00:00,12680.0
2014-12-17 00:00:00,12658.0
2014-12-18 00:00:00,12560.0
2014-12-19 00:00:00,12490.0
2014-12-22 00:00:00,12438.0
2014-12-23 00:00:00,12450.0
2014-12-24 00:00:00,12468.0
2014-12-25 00:00:00,12468.0
2014-12-26 00:00:00,12468.0
2014-12-29 00:00:00,12450.0
2014-12-30 00:00:00,12447.0
2014-12-31 00:00:00,12385.0
2015-01-01 00:00:00,12385.0
2015-01-02 00:00:00,12543.0
2015-01-05 00:00:00,12630.0
2015-01-06 00:00:00,12658.0
2015-01-07 00:00:00,12739.0
2015-01-08 00:00:00,12683.0
2015-01-09 00:00:00,12655.0
2015-01-12 00:00:00,12590.0
2015-01-13 00:00:00,12605.0
2015-01-14 00:00:00,12620.0
2015-01-15 00:00:00,12560.0
2015-01-16 00:00:00,12588.0
2015-01-19 00:00:00,12617.0
2015-01-20 00:00:00,12585.0
2015-01-21 00:00:00,12490.0
2015-01-22 00:00:00,12488.0
2015-01-23 00:00:00,12473.0
2015-01-26 00:00:00,12510.0
2015-01-27 00:00:00,12477.0
2015-01-28 00:00:00,12485.0
2015-01-29 00:00:00,12568.0
2015-01-30 00:00:00,12670.0
2015-02-02 00:00:00,12687.0
2015-02-03 00:00:00,12657.0
2015-02-04 00:00:00,12630.0
2015-02-05 00:00:00,12635.0
2015-02-06 00:00:00,12617.0
2015-02-09 00:00:00,12648.0
2015-02-10 00:00:00,12670.0
2015-02-11 00:00:00,12720.0
2015-02-12 00:00:00,12794.0
2015-02-13 00:00:00,12789.0
2015-02-16 00:00:00,12755.0
2015-02-17 00:00:00,12771.0
2015-02-18 00:00:00,12848.0
2015-02-19 00:00:00,12848.0
2015-02-20 00:00:00,12811.0
2015-02-23 00:00:00,12834.0
2015-02-24 00:00:00,12899.0
2015-02-25 00:00:00,12874.0
2015-02-26 00:00:00,12840.0
2015-02-27 00:00:00,12928.0
2015-03-02 00:00:00,12968.0
2015-03-03 00:00:00,12968.0
2015-03-04 00:00:00,12984.0
2015-03-05 00:00:00,12989.0
2015-03-06 00:00:00,12974.0
2015-03-09 00:00:00,13053.0
2015-03-10 00:00:00,13092.0
2015-03-11 00:00:00,13192.0
2015-03-12 00:00:00,13183.0
2015-03-13 00:00:00,13198.0
2015-03-16 00:00:00,13244.0
2015-03-17 00:00:00,13165.0
2015-03-18 00:00:00,13166.0
2015-03-19 00:00:00,13045.0
2015-03-20 00:00:00,13118.0
2015-03-23 00:00:00,13020.0
2015-03-24 00:00:00,12903.0
2015-03-25 00:00:00,12985.0
2015-03-26 00:00:00,13018.0
2015-03-27 00:00:00,13066.0
2015-03-30 00:00:00,13076.0
2015-03-31 00:00:00,13075.0
2015-04-01 00:00:00,13042.0
2015-04-02 00:00:00,13003.0
2015-04-03 00:00:00,13003.0
2015-04-06 00:00:00,12959.0
2015-04-07 00:00:00,12985.0
2015-04-08 00:00:00,12955.0
2015-04-09 00:00:00,12901.0
2015-04-10 00:00:00,12918.0
2015-04-13 00:00:00,12985.0
2015-04-14 00:00:00,12982.0
2015-04-15 00:00:00,12903.0
2015-04-16 00:00:00,12858.0
2015-04-17 00:00:00,12855.0
2015-04-20 00:00:00,12891.0
2015-04-21 00:00:00,12955.0
2015-04-22 00:00:00,12903.0
2015-04-23 00:00:00,12958.0
2015-04-24 00:00:00,12921.0
2015-04-27 00:00:00,12980.0
2015-04-28 00:00:00,12982.0
2015-04-29 00:00:00,12944.0
2015-04-30 00:00:00,12964.0
2015-05-01 00:00:00,12964.0
2015-05-04 00:00:00,12983.0
2015-05-05 00:00:00,13048.0
2015-05-06 00:00:00,13035.0
2015-05-07 00:00:00,13151.0
2015-05-08 00:00:00,13125.0
2015-05-11 00:00:00,13159.0
2015-05-12 00:00:00,13197.0
2015-05-13 00:00:00,13139.0
2015-05-14 00:00:00,13139.0
2015-05-15 00:00:00,13090.0
2015-05-18 00:00:00,13137.0
2015-05-19 00:00:00,13118.0
2015-05-20 00:00:00,13178.0
2015-05-21 00:00:00,13130.0
2015-05-22 00:00:00,13158.0
2015-05-25 00:00:00,13187.0
2015-05-26 00:00:00,13210.0
2015-05-27 00:00:00,13202.0
2015-05-28 00:00:00,13223.0
2015-05-29 00:00:00,13225.0
2015-06-01 00:00:00,13225.0
2015-06-02 00:00:00,13225.0
2015-06-03 00:00:00,13223.0
2015-06-04 00:00:00,13280.0
2015-06-05 00:00:00,13278.0
2015-06-08 00:00:00,13384.0
2015-06-09 00:00:00,13305.0
2015-06-10 00:00:00,13313.0
2015-06-11 00:00:00,13320.0
2015-06-12 00:00:00,13336.0
2015-06-15 00:00:00,13336.0
2015-06-16 00:00:00,13355.0
2015-06-17 00:00:00,13325.0
2015-06-18 00:00:00,13308.0
2015-06-19 00:00:00,13333.0
2015-06-22 00:00:00,13311.0
2015-06-23 00:00:00,13254.0
2015-06-24 00:00:00,13304.0
2015-06-25 00:00:00,13328.0
2015-06-26 00:00:00,13308.0
2015-06-29 00:00:00,13346.0
2015-06-30 00:00:00,13333.0
2015-07-01 00:00:00,13325.0
2015-07-02 00:00:00,13336.0
2015-07-03 00:00:00,13321.0
2015-07-06 00:00:00,13352.0
2015-07-07 00:00:00,13327.0
2015-07-08 00:00:00,13349.0
2015-07-09 00:00:00,13338.0
2015-07-10 00:00:00,13315.0
2015-07-13 00:00:00,13302.0
2015-07-14 00:00:00,13338.0
2015-07-15 00:00:00,13346.0
2015-07-16 00:00:00,13346.0
2015-07-17 00:00:00,13346.0
2015-07-20 00:00:00,13346.0
2015-07-21 00:00:00,13346.0
2015-07-22 00:00:00,13378.0
2015-07-23 00:00:00,13421.0
2015-07-24 00:00:00,13446.0
2015-07-27 00:00:00,13461.0
2015-07-28 00:00:00,13465.0
2015-07-29 00:00:00,13457.0
2015-07-30 00:00:00,13469.0
2015-07-31 00:00:00,13531.0
2015-08-03 00:00:00,13504.0
2015-08-04 00:00:00,13486.0
2015-08-05 00:00:00,13515.0
2015-08-06 00:00:00,13542.0
2015-08-07 00:00:00,13541.0
2015-08-10 00:00:00,13550.0
2015-08-11 00:00:00,13600.0
2015-08-12 00:00:00,13788.0
2015-08-13 00:00:00,13746.0
2015-08-14 00:00:00,13788.0
2015-08-17 00:00:00,13788.0
2015-08-18 00:00:00,13822.0
2015-08-19 00:00:00,13843.0
2015-08-20 00:00:00,13873.0
2015-08-21 00:00:00,13943.0
2015-08-24 00:00:00,14046.0
2015-08-25 00:00:00,14066.0
2015-08-26 00:00:00,14123.0
2015-08-27 00:00:00,13989.0
2015-08-28 00:00:00,13983.0
2015-08-31 00:00:00,14053.0
2015-09-01 00:00:00,14098.0
2015-09-02 00:00:00,14130.0
2015-09-03 00:00:00,14169.0
2015-09-04 00:00:00,14168.0
2015-09-07 00:00:00,14246.0
2015-09-08 00:00:00,14281.0
2015-09-09 00:00:00,14263.0
2015-09-10 00:00:00,14333.0
2015-09-11 00:00:00,14331.0
2015-09-14 00:00:00,14348.0
2015-09-15 00:00:00,14408.0
2015-09-16 00:00:00,14458.0
2015-09-17 00:00:00,14459.0
2015-09-18 00:00:00,14380.0
2015-09-21 00:00:00,14460.0
2015-09-22 00:00:00,14499.0
2015-09-23 00:00:00,14647.0
2015-09-24 00:00:00,14647.0
2015-09-25 00:00:00,14686.0
2015-09-28 00:00:00,14698.0
2015-09-29 00:00:00,14683.0
2015-09-30 00:00:00,14651.0
2015-10-01 00:00:00,14670.0
2015-10-02 00:00:00,14645.0
2015-10-05 00:00:00,14495.0
2015-10-06 00:00:00,14250.0
2015-10-07 00:00:00,13828.0
2015-10-08 00:00:00,13880.0
2015-10-09 00:00:00,13428.0
2015-10-12 00:00:00,13405.0
2015-10-13 00:00:00,13620.0
2015-10-14 00:00:00,13620.0
2015-10-15 00:00:00,13458.0
2015-10-16 00:00:00,13530.0
2015-10-19 00:00:00,13533.0
2015-10-20 00:00:00,13648.0
2015-10-21 00:00:00,13717.0
2015-10-22 00:00:00,13655.0
2015-10-23 00:00:00,13633.0
2015-10-26 00:00:00,13646.0
2015-10-27 00:00:00,13623.0
2015-10-28 00:00:00,13483.0
2015-10-29 00:00:00,13645.0
2015-10-30 00:00:00,13695.0
2015-11-02 00:00:00,13666.0
2015-11-03 00:00:00,13558.0
2015-11-04 00:00:00,13558.0
2015-11-05 00:00:00,13565.0
2015-11-06 00:00:00,13563.0
2015-11-09 00:00:00,13650.0
2015-11-10 00:00:00,13611.0
2015-11-11 00:00:00,13603.0
2015-11-12 00:00:00,13604.0
2015-11-13 00:00:00,13666.0
2015-11-16 00:00:00,13728.0
2015-11-17 00:00:00,13748.0
2015-11-18 00:00:00,13801.0
2015-11-19 00:00:00,13775.0
2015-11-20 00:00:00,13658.0
2015-11-23 00:00:00,13724.0
2015-11-24 00:00:00,13709.0
2015-11-25 00:00:00,13690.0
2015-11-26 00:00:00,13730.0
2015-11-27 00:00:00,13776.0
2015-11-30 00:00:00,13841.0
2015-12-01 00:00:00,13783.0
2015-12-02 00:00:00,13797.0
2015-12-03 00:00:00,13843.0
2015-12-04 00:00:00,13835.0
2015-12-07 00:00:00,13845.0
2015-12-08 00:00:00,13873.0
2015-12-09 00:00:00,13873.0
2015-12-10 00:00:00,13941.0
2015-12-11 00:00:00,13950.0
2015-12-14 00:00:00,14080.0
2015-12-15 00:00:00,14058.0
2015-12-16 00:00:00,14073.0
2015-12-17 00:00:00,14007.0
2015-12-18 00:00:00,13915.0
2015-12-21 00:00:00,13783.0
2015-12-22 00:00:00,13675.0
2015-12-23 00:00:00,13644.0
2015-12-24 00:00:00,13644.0
2015-12-25 00:00:00,13644.0
2015-12-28 00:00:00,13650.0
2015-12-29 00:00:00,13747.0
2015-12-30 00:00:00,13784.0
2015-12-31 00:00:00,13788.0
2016-01-01 00:00:00,13788.0
2016-01-04 00:00:00,13919.0
2016-01-05 00:00:00,13865.0
2016-01-06 00:00:00,13949.0
2016-01-07 00:00:00,13928.0
2016-01-08 00:00:00,13923.0
2016-01-11 00:00:00,13873.0
2016-01-12 00:00:00,13911.0
2016-01-13 00:00:00,13833.0
2016-01-14 00:00:00,13913.0
2016-01-15 00:00:00,13894.0
2016-01-18 00:00:00,13934.0
2016-01-19 00:00:00,13881.0
2016-01-20 00:00:00,13960.0
2016-01-21 00:00:00,13909.0
2016-01-22 00:00:00,13845.0
2016-01-25 00:00:00,13873.0
2016-01-26 00:00:00,13902.0
2016-01-27 00:00:00,13880.0
2016-01-28 00:00:00,13875.0
2016-01-29 00:00:00,13776.0
2016-02-01 00:00:00,13639.0
2016-02-02 00:00:00,13688.0
2016-02-03 00:00:00,13770.0
2016-02-04 00:00:00,13638.0
2016-02-05 00:00:00,13625.0
2016-02-08 00:00:00,13625.0
2016-02-09 00:00:00,13608.0
2016-02-10 00:00:00,13463.0
2016-02-11 00:00:00,13465.0
2016-02-12 00:00:00,13493.0
2016-02-15 00:00:00,13383.0
2016-02-16 00:00:00,13400.0
2016-02-17 00:00:00,13513.0
2016-02-18 00:00:00,13503.0
2016-02-19 00:00:00,13499.0
2016-02-22 00:00:00,13443.0
2016-02-23 00:00:00,13425.0
2016-02-24 00:00:00,13413.0
2016-02-25 00:00:00,13410.0
2016-02-26 00:00:00,13402.0
2016-02-29 00:00:00,13376.0
2016-03-01 00:00:00,13353.0
2016-03-02 00:00:00,13294.0
2016-03-03 00:00:00,13238.0
2016-03-04 00:00:00,13135.0
2016-03-07 00:00:00,13087.0
2016-03-08 00:00:00,13144.0
2016-03-09 00:00:00,13144.0
2016-03-10 00:00:00,13075.0
2016-03-11 00:00:00,13072.0
2016-03-14 00:00:00,13062.0
2016-03-15 00:00:00,13178.0
2016-03-16 00:00:00,13268.0
2016-03-17 00:00:00,13095.0
2016-03-18 00:00:00,13120.0
2016-03-21 00:00:00,13137.0
2016-03-22 00:00:00,13183.0
2016-03-23 00:00:00,13181.0
2016-03-24 00:00:00,13254.0
2016-03-25 00:00:00,13254.0
2016-03-28 00:00:00,13370.0
2016-03-29 00:00:00,13400.0
2016-03-30 00:00:00,13269.0
2016-03-31 00:00:00,13260.0
2016-04-01 00:00:00,13163.0
2016-04-04 00:00:00,13169.0
2016-04-05 00:00:00,13221.0
2016-04-06 00:00:00,13224.0
2016-04-07 00:00:00,13162.0
2016-04-08 00:00:00,13146.0
2016-04-11 00:00:00,13128.0
2016-04-12 00:00:00,13114.0
2016-04-13 00:00:00,13160.0
2016-04-14 00:00:00,13180.0
2016-04-15 00:00:00,13173.0
2016-04-18 00:00:00,13175.0
2016-04-19 00:00:00,13148.0
2016-04-20 00:00:00,13141.0
2016-04-21 00:00:00,13155.0
2016-04-22 00:00:00,13200.0
2016-04-25 00:00:00,13197.0
2016-04-26 00:00:00,13200.0
2016-04-27 00:00:00,13190.0
2016-04-28 00:00:00,13187.0
2016-04-29 00:00:00,13197.0
2016-05-02 00:00:00,13180.0
2016-05-03 00:00:00,13195.0
2016-05-04 00:00:00,13240.0
2016-05-05 00:00:00,13240.0
2016-05-06 00:00:00,13240.0
2016-05-09 00:00:00,13291.0
2016-05-10 00:00:00,13299.0
2016-05-11 00:00:00,13300.0
2016-05-12 00:00:00,13295.0
2016-05-13 00:00:00,13320.0
2016-05-16 00:00:00,13308.0
2016-05-17 00:00:00,13298.0
2016-05-18 00:00:00,13389.0
2016-05-19 00:00:00,13545.0
2016-05-20 00:00:00,13608.0
2016-05-23 00:00:00,13584.0
2016-05-24 00:00:00,13695.0
2016-05-25 00:00:00,13657.0
2016-05-26 00:00:00,13600.0
2016-05-27 00:00:00,13583.0
2016-05-30 00:00:00,13647.0
2016-05-31 00:00:00,13658.0
2016-06-01 00:00:00,13663.0
2016-06-02 00:00:00,13644.0
2016-06-03 00:00:00,13591.0
2016-06-06 00:00:00,13376.0
2016-06-07 00:00:00,13268.0
2016-06-08 00:00:00,13263.0
2016-06-09 00:00:00,13260.0
2016-06-10 00:00:00,13290.0
2016-06-13 00:00:00,13279.0
2016-06-14 00:00:00,13378.0
2016-06-15 00:00:00,13374.0
2016-06-16 00:00:00,13368.0
2016-06-17 00:00:00,13339.0
2016-06-20 00:00:00,13265.0
2016-06-21 00:00:00,13263.0
2016-06-22 00:00:00,13283.0
2016-06-23 00:00:00,13258.0
2016-06-24 00:00:00,13375.0
2016-06-27 00:00:00,13340.0
2016-06-28 00:00:00,13178.0
2016-06-29 00:00:00,13162.0
2016-06-30 00:00:00,13220.0
2016-07-01 00:00:00,13138.0
2016-07-04 00:00:00,13138.0
2016-07-05 00:00:00,13138.0
2016-07-06 00:00:00,13138.0
2016-07-07 00:00:00,13138.0
2016-07-08 00:00:00,13138.0
2016-07-11 00:00:00,13103.0
2016-07-12 00:00:00,13120.0
2016-07-13 00:00:00,13095.0
2016-07-14 00:00:00,13088.0
2016-07-15 00:00:00,13091.0
2016-07-18 00:00:00,13088.0
2016-07-19 00:00:00,13089.0
2016-07-20 00:00:00,13113.0
2016-07-21 00:00:00,13100.0
2016-07-22 00:00:00,13108.0
2016-07-25 00:00:00,13140.0
2016-07-26 00:00:00,13165.0
2016-07-27 00:00:00,13140.0
2016-07-28 00:00:00,13103.0
2016-07-29 00:00:00,13099.0
2016-08-01 00:00:00,13071.0
2016-08-02 00:00:00,13098.0
2016-08-03 00:00:00,13128.0
2016-08-04 00:00:00,13138.0
2016-08-05 00:00:00,13127.0
2016-08-08 00:00:00,13129.0
2016-08-09 00:00:00,13133.0
2016-08-10 00:00:00,13114.0
2016-08-11 00:00:00,13118.0
2016-08-12 00:00:00,13121.0
2016-08-15 00:00:00,13109.0
2016-08-16 00:00:00,13096.0
2016-08-17 00:00:00,13096.0
2016-08-18 00:00:00,13117.0
2016-08-19 00:00:00,13158.0
2016-08-22 00:00:00,13217.0
2016-08-23 00:00:00,13219.0
2016-08-24 00:00:00,13248.0
2016-08-25 00:00:00,13241.0
2016-08-26 00:00:00,13208.0
2016-08-29 00:00:00,13265.0
2016-08-30 00:00:00,13278.0
2016-08-31 00:00:00,13265.0
2016-09-01 00:00:00,13268.0
2016-09-02 00:00:00,13247.0
2016-09-05 00:00:00,13153.0
2016-09-06 00:00:00,13127.0
2016-09-07 00:00:00,13085.0
2016-09-08 00:00:00,13063.0
2016-09-09 00:00:00,13099.0
2016-09-12 00:00:00,13099.0
2016-09-13 00:00:00,13170.0
2016-09-14 00:00:00,13205.0
2016-09-15 00:00:00,13175.0
2016-09-16 00:00:00,13158.0
2016-09-19 00:00:00,13156.0
2016-09-20 00:00:00,13153.0
2016-09-21 00:00:00,13136.0
2016-09-22 00:00:00,13090.0
2016-09-23 00:00:00,13077.0
2016-09-26 00:00:00,13030.0
2016-09-27 00:00:00,12955.0
2016-09-28 00:00:00,12948.0
2016-09-29 00:00:00,12975.0
2016-09-30 00:00:00,13051.0
2016-10-03 00:00:00,12983.0
2016-10-04 00:00:00,12982.0
2016-10-05 00:00:00,12998.0
2016-10-06 00:00:00,12987.0
2016-10-07 00:00:00,12985.0
2016-10-10 00:00:00,12978.0
2016-10-11 00:00:00,13013.0
2016-10-12 00:00:00,13019.0
2016-10-13 00:00:00,13078.0
2016-10-14 00:00:00,13045.0
2016-10-17 00:00:00,13069.0
2016-10-18 00:00:00,13032.0
2016-10-19 00:00:00,13008.0
2016-10-20 00:00:00,13008.0
2016-10-21 00:00:00,13042.0
2016-10-24 00:00:00,13013.0
2016-10-25 00:00:00,13006.0
2016-10-26 00:00:00,13008.0
2016-10-27 00:00:00,13033.0
2016-10-28 00:00:00,13051.0
2016-10-31 00:00:00,13048.0
2016-11-01 00:00:00,13042.0
2016-11-02 00:00:00,13056.0
2016-11-03 00:00:00,13075.0
2016-11-04 00:00:00,13068.0
2016-11-07 00:00:00,13088.0
2016-11-08 00:00:00,13084.0
2016-11-09 00:00:00,13099.0
2016-11-10 00:00:00,13138.0
2016-11-11 00:00:00,13288.0
2016-11-14 00:00:00,13365.0
2016-11-15 00:00:00,13363.0
2016-11-16 00:00:00,13378.0
2016-11-17 00:00:00,13373.0
2016-11-18 00:00:00,13428.0
2016-11-21 00:00:00,13423.0
2016-11-22 00:00:00,13443.0
2016-11-23 00:00:00,13483.0
2016-11-24 00:00:00,13559.0
2016-11-25 00:00:00,13515.0
2016-11-28 00:00:00,13535.0
2016-11-29 00:00:00,13573.0
