date,USDCDF_DRC
2014-03-24 00:00:00,921.5
2014-03-25 00:00:00,924.0
2014-03-26 00:00:00,924.0
2014-03-27 00:00:00,923.0
2014-03-28 00:00:00,921.0
2014-03-31 00:00:00,921.8
2014-04-01 00:00:00,920.5
2014-04-02 00:00:00,923.0
2014-04-03 00:00:00,920.0
2014-04-04 00:00:00,924.0
2014-04-07 00:00:00,921.5
2014-04-08 00:00:00,921.5
2014-04-09 00:00:00,924.0
2014-04-10 00:00:00,924.0
2014-04-11 00:00:00,921.5
2014-04-14 00:00:00,921.5
2014-04-15 00:00:00,923.7
2014-04-16 00:00:00,924.0
2014-04-17 00:00:00,923.775
2014-04-18 00:00:00,924.0
2014-04-21 00:00:00,924.0
2014-04-22 00:00:00,927.0
2014-04-23 00:00:00,923.0
2014-04-24 00:00:00,921.5
2014-04-25 00:00:00,921.5
2014-04-28 00:00:00,919.0
2014-04-29 00:00:00,924.0
2014-04-30 00:00:00,919.25
2014-05-01 00:00:00,924.0
2014-05-02 00:00:00,924.0
2014-05-05 00:00:00,922.75
2014-05-06 00:00:00,919.01
2014-05-07 00:00:00,920.5
2014-05-08 00:00:00,920.0
2014-05-09 00:00:00,923.5
2014-05-12 00:00:00,924.0
2014-05-13 00:00:00,922.75
2014-05-14 00:00:00,922.125
2014-05-15 00:00:00,920.0
2014-05-16 00:00:00,920.0
2014-05-19 00:00:00,922.125
2014-05-20 00:00:00,922.0
2014-05-21 00:00:00,922.5
2014-05-22 00:00:00,921.0
2014-05-23 00:00:00,923.0
2014-05-26 00:00:00,924.0
2014-05-27 00:00:00,919.5
2014-05-28 00:00:00,924.0
2014-05-29 00:00:00,918.3499
2014-05-30 00:00:00,921.5
2014-06-02 00:00:00,921.5
2014-06-03 00:00:00,923.4001
2014-06-04 00:00:00,921.5
2014-06-05 00:00:00,924.05
2014-06-06 00:00:00,919.01
2014-06-09 00:00:00,922.5
2014-06-10 00:00:00,924.0
2014-06-11 00:00:00,928.5
2014-06-12 00:00:00,922.75
2014-06-13 00:00:00,930.0
2014-06-16 00:00:00,923.1001
2014-06-17 00:00:00,921.0
2014-06-18 00:00:00,923.0
2014-06-19 00:00:00,922.0
2014-06-20 00:00:00,921.5
2014-06-23 00:00:00,923.0
2014-06-24 00:00:00,922.0
2014-06-25 00:00:00,922.0
2014-06-26 00:00:00,925.5
2014-06-27 00:00:00,921.0
2014-06-30 00:00:00,922.125
2014-07-01 00:00:00,922.5
2014-07-02 00:00:00,925.5
2014-07-03 00:00:00,923.775
2014-07-04 00:00:00,924.0
2014-07-07 00:00:00,923.625
2014-07-08 00:00:00,923.0
2014-07-09 00:00:00,922.8
2014-07-10 00:00:00,923.0
2014-07-11 00:00:00,919.0
2014-07-14 00:00:00,922.5
2014-07-15 00:00:00,922.75
2014-07-16 00:00:00,922.4375
2014-07-17 00:00:00,924.0
2014-07-18 00:00:00,920.0
2014-07-21 00:00:00,923.55
2014-07-22 00:00:00,923.3999
2014-07-23 00:00:00,924.0
2014-07-24 00:00:00,924.0
2014-07-25 00:00:00,919.01
2014-07-28 00:00:00,919.01
2014-07-29 00:00:00,923.55
2014-07-30 00:00:00,922.4375
2014-07-31 00:00:00,924.0
2014-08-01 00:00:00,920.5
2014-08-04 00:00:00,923.625
2014-08-05 00:00:00,923.5
2014-08-06 00:00:00,922.675
2014-08-07 00:00:00,924.0
2014-08-08 00:00:00,919.01
2014-08-11 00:00:00,924.0
2014-08-12 00:00:00,922.0
2014-08-13 00:00:00,922.5001
2014-08-14 00:00:00,924.0
2014-08-15 00:00:00,923.0
2014-08-18 00:00:00,924.0
2014-08-19 00:00:00,923.95
2014-08-20 00:00:00,924.0
2014-08-21 00:00:00,922.75
2014-08-22 00:00:00,919.01
2014-08-25 00:00:00,919.57
2014-08-26 00:00:00,924.0
2014-08-27 00:00:00,923.8
2014-08-28 00:00:00,924.0
2014-08-29 00:00:00,923.0
2014-09-01 00:00:00,924.0
2014-09-02 00:00:00,921.25
2014-09-03 00:00:00,924.0
2014-09-04 00:00:00,924.0
2014-09-05 00:00:00,922.0
2014-09-08 00:00:00,920.5
2014-09-09 00:00:00,924.0
2014-09-10 00:00:00,924.05
2014-09-11 00:00:00,922.0
2014-09-12 00:00:00,922.75
2014-09-15 00:00:00,922.0
2014-09-16 00:00:00,920.5
2014-09-17 00:00:00,924.0
2014-09-18 00:00:00,923.5
2014-09-19 00:00:00,923.5
2014-09-22 00:00:00,926.0
2014-09-23 00:00:00,924.0
2014-09-24 00:00:00,922.0
2014-09-25 00:00:00,922.5
2014-09-26 00:00:00,923.3
2014-09-29 00:00:00,925.0
2014-09-30 00:00:00,929.0
2014-10-01 00:00:00,929.0
2014-10-02 00:00:00,926.0
2014-10-03 00:00:00,919.01
2014-10-06 00:00:00,927.5
2014-10-07 00:00:00,927.0
2014-10-08 00:00:00,925.0
2014-10-09 00:00:00,919.01
2014-10-10 00:00:00,924.5
2014-10-13 00:00:00,919.01
2014-10-14 00:00:00,924.0
2014-10-15 00:00:00,919.01
2014-10-16 00:00:00,919.01
2014-10-17 00:00:00,924.0
2014-10-20 00:00:00,924.0
2014-10-21 00:00:00,924.0
2014-10-22 00:00:00,924.0
2014-10-23 00:00:00,924.0
2014-10-24 00:00:00,923.0
2014-10-27 00:00:00,924.0
2014-10-28 00:00:00,914.0
2014-10-29 00:00:00,915.0
2014-10-30 00:00:00,924.0
2014-10-31 00:00:00,925.0
2014-11-03 00:00:00,924.0
2014-11-04 00:00:00,924.0
2014-11-05 00:00:00,924.0
2014-11-06 00:00:00,924.0
2014-11-07 00:00:00,920.0
2014-11-10 00:00:00,924.0
2014-11-11 00:00:00,921.5
2014-11-12 00:00:00,917.0
2014-11-13 00:00:00,924.0
2014-11-14 00:00:00,925.0
2014-11-17 00:00:00,913.0
2014-11-18 00:00:00,921.5
2014-11-19 00:00:00,913.0
2014-11-20 00:00:00,923.0
2014-11-21 00:00:00,924.0
2014-11-24 00:00:00,914.0
2014-11-25 00:00:00,924.5
2014-11-26 00:00:00,925.0
2014-11-27 00:00:00,920.5
2014-11-28 00:00:00,913.0
2014-12-01 00:00:00,925.0
2014-12-02 00:00:00,913.0
2014-12-03 00:00:00,921.0
2014-12-04 00:00:00,910.0
2014-12-05 00:00:00,920.0
2014-12-08 00:00:00,920.0
2014-12-09 00:00:00,917.0
2014-12-10 00:00:00,926.0
2014-12-11 00:00:00,924.5
2014-12-12 00:00:00,928.0
2014-12-15 00:00:00,924.0
2014-12-16 00:00:00,926.5
2014-12-17 00:00:00,922.0
2014-12-18 00:00:00,928.0
2014-12-19 00:00:00,922.0
2014-12-22 00:00:00,917.0
2014-12-23 00:00:00,920.0
2014-12-24 00:00:00,926.0
2014-12-25 00:00:00,926.0
2014-12-26 00:00:00,924.0
2014-12-29 00:00:00,924.5
2014-12-30 00:00:00,925.5
2014-12-31 00:00:00,911.0
2015-01-01 00:00:00,911.0
2015-01-02 00:00:00,925.0
2015-01-05 00:00:00,913.0
2015-01-06 00:00:00,922.0
2015-01-07 00:00:00,930.0
2015-01-08 00:00:00,915.0
2015-01-09 00:00:00,908.0
2015-01-12 00:00:00,912.0
2015-01-13 00:00:00,916.5
2015-01-14 00:00:00,917.0
2015-01-15 00:00:00,923.0
2015-01-16 00:00:00,925.0
2015-01-19 00:00:00,928.0
2015-01-20 00:00:00,927.5
2015-01-21 00:00:00,928.0
2015-01-22 00:00:00,913.0
2015-01-23 00:00:00,926.5
2015-01-26 00:00:00,925.5
2015-01-27 00:00:00,926.0
2015-01-28 00:00:00,918.0
2015-01-29 00:00:00,925.0
2015-01-30 00:00:00,917.0
2015-02-02 00:00:00,929.0
2015-02-03 00:00:00,920.5
2015-02-04 00:00:00,914.0
2015-02-05 00:00:00,924.0
2015-02-06 00:00:00,919.0
2015-02-09 00:00:00,925.0
2015-02-10 00:00:00,914.0
2015-02-11 00:00:00,923.0
2015-02-12 00:00:00,923.0
2015-02-13 00:00:00,913.0
2015-02-16 00:00:00,919.0
2015-02-17 00:00:00,925.5
2015-02-18 00:00:00,925.0
2015-02-19 00:00:00,930.0
2015-02-20 00:00:00,915.0
2015-02-23 00:00:00,916.0
2015-02-24 00:00:00,914.0
2015-02-25 00:00:00,918.0
2015-02-26 00:00:00,930.0
2015-02-27 00:00:00,930.0
2015-03-02 00:00:00,913.0
2015-03-03 00:00:00,920.25
2015-03-04 00:00:00,920.25
2015-03-05 00:00:00,913.0
2015-03-06 00:00:00,912.0
2015-03-09 00:00:00,917.0
2015-03-10 00:00:00,923.5
2015-03-11 00:00:00,918.0
2015-03-12 00:00:00,916.0
2015-03-13 00:00:00,925.0
2015-03-16 00:00:00,921.0
2015-03-17 00:00:00,922.0
2015-03-18 00:00:00,917.0
2015-03-19 00:00:00,920.0
2015-03-20 00:00:00,922.0
2015-03-23 00:00:00,920.0
2015-03-24 00:00:00,915.0
2015-03-25 00:00:00,918.0
2015-03-26 00:00:00,919.0
2015-03-27 00:00:00,916.0
2015-03-30 00:00:00,916.0
2015-03-31 00:00:00,927.5
2015-04-01 00:00:00,926.0
2015-04-02 00:00:00,925.0
2015-04-03 00:00:00,923.0
2015-04-06 00:00:00,925.0
2015-04-07 00:00:00,927.0
2015-04-08 00:00:00,926.5
2015-04-09 00:00:00,920.0
2015-04-10 00:00:00,924.5
2015-04-13 00:00:00,917.0
2015-04-14 00:00:00,927.5
2015-04-15 00:00:00,928.0
2015-04-16 00:00:00,928.0
2015-04-17 00:00:00,919.0
2015-04-20 00:00:00,923.0
2015-04-21 00:00:00,931.0
2015-04-22 00:00:00,924.25
2015-04-23 00:00:00,916.0
2015-04-24 00:00:00,924.0
2015-04-27 00:00:00,917.75
2015-04-28 00:00:00,918.5
2015-04-29 00:00:00,912.0
2015-04-30 00:00:00,925.0
2015-05-01 00:00:00,926.0
2015-05-04 00:00:00,920.5
2015-05-05 00:00:00,916.5
2015-05-06 00:00:00,917.0
2015-05-07 00:00:00,913.0
2015-05-08 00:00:00,921.0
2015-05-11 00:00:00,929.0
2015-05-12 00:00:00,924.0
2015-05-13 00:00:00,920.5
2015-05-14 00:00:00,920.25
2015-05-15 00:00:00,913.0
2015-05-18 00:00:00,913.0
2015-05-19 00:00:00,921.5
2015-05-20 00:00:00,913.0
2015-05-21 00:00:00,912.0
2015-05-22 00:00:00,913.0
2015-05-25 00:00:00,919.25
2015-05-26 00:00:00,913.0
2015-05-27 00:00:00,923.0
2015-05-28 00:00:00,915.5
2015-05-29 00:00:00,924.0
2015-06-01 00:00:00,919.5
2015-06-02 00:00:00,912.0
2015-06-03 00:00:00,923.0
2015-06-04 00:00:00,920.0
2015-06-05 00:00:00,924.0
2015-06-08 00:00:00,918.0
2015-06-09 00:00:00,916.0
2015-06-10 00:00:00,912.0
2015-06-11 00:00:00,912.0
2015-06-12 00:00:00,924.0
2015-06-15 00:00:00,925.5
2015-06-16 00:00:00,926.5
2015-06-17 00:00:00,921.5
2015-06-18 00:00:00,922.5
2015-06-19 00:00:00,917.0
2015-06-22 00:00:00,926.0
2015-06-23 00:00:00,916.0
2015-06-24 00:00:00,927.0
2015-06-25 00:00:00,927.0
2015-06-26 00:00:00,920.0
2015-06-29 00:00:00,928.0
2015-06-30 00:00:00,927.0
2015-07-01 00:00:00,911.0
2015-07-02 00:00:00,927.0
2015-07-03 00:00:00,922.0
2015-07-06 00:00:00,926.0
2015-07-07 00:00:00,917.0
2015-07-08 00:00:00,916.0
2015-07-09 00:00:00,922.5
2015-07-10 00:00:00,917.0
2015-07-13 00:00:00,927.0
2015-07-14 00:00:00,925.0
2015-07-15 00:00:00,917.0
2015-07-16 00:00:00,918.0
2015-07-17 00:00:00,924.0
2015-07-20 00:00:00,917.0
2015-07-21 00:00:00,922.0
2015-07-22 00:00:00,916.0
2015-07-23 00:00:00,916.0
2015-07-24 00:00:00,917.0
2015-07-27 00:00:00,929.0
2015-07-28 00:00:00,922.0
2015-07-29 00:00:00,917.0
2015-07-30 00:00:00,926.0
2015-07-31 00:00:00,917.0
2015-08-03 00:00:00,920.75
2015-08-04 00:00:00,916.0
2015-08-05 00:00:00,914.0
2015-08-06 00:00:00,916.0
2015-08-07 00:00:00,917.0
2015-08-10 00:00:00,918.0
2015-08-11 00:00:00,916.0
2015-08-12 00:00:00,916.0
2015-08-13 00:00:00,916.0
2015-08-14 00:00:00,917.0
2015-08-17 00:00:00,918.0
2015-08-18 00:00:00,921.0
2015-08-19 00:00:00,917.0
2015-08-20 00:00:00,917.0
2015-08-21 00:00:00,928.0
2015-08-24 00:00:00,925.0
2015-08-25 00:00:00,917.0
2015-08-26 00:00:00,917.0
2015-08-27 00:00:00,915.0
2015-08-28 00:00:00,917.0
2015-08-31 00:00:00,918.0
2015-09-01 00:00:00,922.0
2015-09-02 00:00:00,917.0
2015-09-03 00:00:00,920.0
2015-09-04 00:00:00,917.0
2015-09-07 00:00:00,928.0
2015-09-08 00:00:00,916.0
2015-09-09 00:00:00,916.0
2015-09-10 00:00:00,925.0
2015-09-11 00:00:00,917.0
2015-09-14 00:00:00,917.0
2015-09-15 00:00:00,928.5
2015-09-16 00:00:00,921.0
2015-09-17 00:00:00,928.0
2015-09-18 00:00:00,927.5
2015-09-21 00:00:00,930.5
2015-09-22 00:00:00,928.5
2015-09-23 00:00:00,922.75
2015-09-24 00:00:00,917.0
2015-09-25 00:00:00,928.0
2015-09-28 00:00:00,926.0
2015-09-29 00:00:00,917.0
2015-09-30 00:00:00,923.5
2015-10-01 00:00:00,929.0
2015-10-02 00:00:00,927.5
2015-10-05 00:00:00,927.5
2015-10-06 00:00:00,918.0
2015-10-07 00:00:00,920.0
2015-10-08 00:00:00,922.75
2015-10-09 00:00:00,920.0
2015-10-12 00:00:00,927.0
2015-10-13 00:00:00,927.0
2015-10-14 00:00:00,927.0
2015-10-15 00:00:00,921.0
2015-10-16 00:00:00,924.0
2015-10-19 00:00:00,928.0
2015-10-20 00:00:00,922.0
2015-10-21 00:00:00,921.0
2015-10-22 00:00:00,928.0
2015-10-23 00:00:00,922.5
2015-10-26 00:00:00,925.0
2015-10-27 00:00:00,927.0
2015-10-28 00:00:00,925.4
2015-10-29 00:00:00,931.5
2015-10-30 00:00:00,928.0
2015-11-02 00:00:00,920.0
2015-11-03 00:00:00,928.0
2015-11-04 00:00:00,930.0
2015-11-05 00:00:00,928.0
2015-11-06 00:00:00,922.0
2015-11-09 00:00:00,922.0
2015-11-10 00:00:00,917.0
2015-11-11 00:00:00,916.0
2015-11-12 00:00:00,916.0
2015-11-13 00:00:00,922.5
2015-11-16 00:00:00,925.5
2015-11-17 00:00:00,927.0
2015-11-18 00:00:00,927.0
2015-11-19 00:00:00,926.25
2015-11-20 00:00:00,917.5
2015-11-23 00:00:00,927.0
2015-11-24 00:00:00,928.0
2015-11-25 00:00:00,927.5
2015-11-26 00:00:00,924.0
2015-11-27 00:00:00,921.0
2015-11-30 00:00:00,926.5
2015-12-01 00:00:00,916.0
2015-12-02 00:00:00,928.0
2015-12-03 00:00:00,920.25
2015-12-04 00:00:00,922.75
2015-12-07 00:00:00,916.0
2015-12-08 00:00:00,928.0
2015-12-09 00:00:00,921.0
2015-12-10 00:00:00,927.0
2015-12-11 00:00:00,919.0
2015-12-14 00:00:00,921.0
2015-12-15 00:00:00,928.0
2015-12-16 00:00:00,928.5
2015-12-17 00:00:00,928.0
2015-12-18 00:00:00,924.0
2015-12-21 00:00:00,919.75
2015-12-22 00:00:00,924.0
2015-12-23 00:00:00,924.75
2015-12-24 00:00:00,928.0
2015-12-25 00:00:00,928.0
2015-12-28 00:00:00,924.0
2015-12-29 00:00:00,924.0
2015-12-30 00:00:00,923.5
2015-12-31 00:00:00,925.0
2016-01-01 00:00:00,925.0
2016-01-04 00:00:00,921.25
2016-01-05 00:00:00,927.0
2016-01-06 00:00:00,927.0
2016-01-07 00:00:00,922.0
2016-01-08 00:00:00,924.0
2016-01-11 00:00:00,924.0
2016-01-12 00:00:00,924.0
2016-01-13 00:00:00,928.0
2016-01-14 00:00:00,917.0
2016-01-15 00:00:00,923.0
2016-01-18 00:00:00,925.0
2016-01-19 00:00:00,917.0
2016-01-20 00:00:00,928.0
2016-01-21 00:00:00,928.5
2016-01-22 00:00:00,927.0
2016-01-25 00:00:00,924.0
2016-01-26 00:00:00,922.75
2016-01-27 00:00:00,928.5
2016-01-28 00:00:00,928.5
2016-01-29 00:00:00,920.0
2016-02-01 00:00:00,928.5
2016-02-02 00:00:00,929.0
2016-02-03 00:00:00,917.0
2016-02-04 00:00:00,923.0
2016-02-05 00:00:00,911.0
2016-02-08 00:00:00,929.0
2016-02-09 00:00:00,928.0
2016-02-10 00:00:00,931.0
2016-02-11 00:00:00,920.5
2016-02-12 00:00:00,924.0
2016-02-15 00:00:00,922.5
2016-02-16 00:00:00,928.0
2016-02-17 00:00:00,923.0
2016-02-18 00:00:00,912.0
2016-02-19 00:00:00,928.0
2016-02-22 00:00:00,921.0
2016-02-23 00:00:00,923.25
2016-02-24 00:00:00,928.0
2016-02-25 00:00:00,927.5
2016-02-26 00:00:00,923.0
2016-02-29 00:00:00,917.25
2016-03-01 00:00:00,923.0
2016-03-02 00:00:00,927.0
2016-03-03 00:00:00,921.0
2016-03-04 00:00:00,923.0
2016-03-07 00:00:00,924.0
2016-03-08 00:00:00,927.0
2016-03-09 00:00:00,928.0
2016-03-10 00:00:00,927.5
2016-03-11 00:00:00,924.0
2016-03-14 00:00:00,927.0
2016-03-15 00:00:00,926.0
2016-03-16 00:00:00,927.0
2016-03-17 00:00:00,925.5
2016-03-18 00:00:00,928.0
2016-03-21 00:00:00,927.0
2016-03-22 00:00:00,924.0
2016-03-23 00:00:00,924.0
2016-03-24 00:00:00,925.0
2016-03-25 00:00:00,922.5
2016-03-28 00:00:00,923.0
2016-03-29 00:00:00,927.0
2016-03-30 00:00:00,924.0
2016-03-31 00:00:00,926.0
2016-04-01 00:00:00,929.0
2016-04-04 00:00:00,925.0
2016-04-05 00:00:00,916.0
2016-04-06 00:00:00,928.75
2016-04-07 00:00:00,928.5
2016-04-08 00:00:00,929.0
2016-04-11 00:00:00,928.0
2016-04-12 00:00:00,930.0
2016-04-13 00:00:00,929.0
2016-04-14 00:00:00,926.5
2016-04-15 00:00:00,928.0
2016-04-18 00:00:00,911.0
2016-04-19 00:00:00,910.0
2016-04-20 00:00:00,924.0
2016-04-21 00:00:00,929.0
2016-04-22 00:00:00,929.0
2016-04-25 00:00:00,923.75
2016-04-26 00:00:00,925.0
2016-04-27 00:00:00,930.0
2016-04-28 00:00:00,916.0
2016-04-29 00:00:00,924.0
2016-05-02 00:00:00,928.0
2016-05-03 00:00:00,929.0
2016-05-04 00:00:00,930.0
2016-05-05 00:00:00,929.0
2016-05-06 00:00:00,924.0
2016-05-09 00:00:00,924.0
2016-05-10 00:00:00,922.0
2016-05-11 00:00:00,929.0
2016-05-12 00:00:00,927.0
2016-05-13 00:00:00,924.0
2016-05-16 00:00:00,927.0
2016-05-17 00:00:00,923.75
2016-05-18 00:00:00,925.0
2016-05-19 00:00:00,923.5
2016-05-20 00:00:00,924.0
2016-05-23 00:00:00,927.0
2016-05-24 00:00:00,924.0
2016-05-25 00:00:00,924.0
2016-05-26 00:00:00,922.5
2016-05-27 00:00:00,928.0
2016-05-30 00:00:00,924.0
2016-05-31 00:00:00,917.0
2016-06-01 00:00:00,930.0
2016-06-02 00:00:00,923.0
2016-06-03 00:00:00,925.0
2016-06-06 00:00:00,920.0
2016-06-07 00:00:00,928.0
2016-06-08 00:00:00,912.0
2016-06-09 00:00:00,928.0
2016-06-10 00:00:00,956.0
2016-06-13 00:00:00,928.0
2016-06-14 00:00:00,956.0
2016-06-15 00:00:00,956.0
2016-06-16 00:00:00,956.0
2016-06-17 00:00:00,931.0
2016-06-20 00:00:00,928.0
2016-06-21 00:00:00,956.0
2016-06-22 00:00:00,946.5
2016-06-23 00:00:00,961.0
2016-06-24 00:00:00,937.0
2016-06-27 00:00:00,942.0
2016-06-28 00:00:00,943.0
2016-06-29 00:00:00,936.0
2016-06-30 00:00:00,936.0
2016-07-01 00:00:00,956.0
2016-07-04 00:00:00,936.0
2016-07-05 00:00:00,936.0
2016-07-06 00:00:00,943.5
2016-07-07 00:00:00,939.0
2016-07-08 00:00:00,938.0
2016-07-11 00:00:00,942.0
2016-07-12 00:00:00,942.0
2016-07-13 00:00:00,942.0
2016-07-14 00:00:00,948.75
2016-07-15 00:00:00,941.0
2016-07-18 00:00:00,956.0
2016-07-19 00:00:00,956.0
2016-07-20 00:00:00,956.0
2016-07-21 00:00:00,965.0
2016-07-22 00:00:00,966.0
2016-07-25 00:00:00,950.0
2016-07-26 00:00:00,949.0
2016-07-27 00:00:00,948.0
2016-07-28 00:00:00,980.5
2016-07-29 00:00:00,980.0
2016-08-01 00:00:00,974.0
2016-08-02 00:00:00,974.5
2016-08-03 00:00:00,974.5
2016-08-04 00:00:00,980.5
2016-08-05 00:00:00,982.0
2016-08-08 00:00:00,983.5
2016-08-09 00:00:00,980.0
2016-08-10 00:00:00,981.0
2016-08-11 00:00:00,972.5
2016-08-12 00:00:00,981.0
2016-08-15 00:00:00,968.0
2016-08-16 00:00:00,979.5
2016-08-17 00:00:00,967.0
2016-08-18 00:00:00,982.0
2016-08-19 00:00:00,990.0
2016-08-22 00:00:00,980.0
2016-08-23 00:00:00,976.0
2016-08-24 00:00:00,978.0
2016-08-25 00:00:00,977.0
2016-08-26 00:00:00,990.0
2016-08-29 00:00:00,982.0
2016-08-30 00:00:00,990.0
2016-08-31 00:00:00,990.0
2016-09-01 00:00:00,982.0
2016-09-02 00:00:00,982.0
2016-09-05 00:00:00,970.0
2016-09-06 00:00:00,969.0
2016-09-07 00:00:00,969.0
2016-09-08 00:00:00,985.5
2016-09-09 00:00:00,964.0
2016-09-12 00:00:00,982.0
2016-09-13 00:00:00,963.0
2016-09-14 00:00:00,963.0
2016-09-15 00:00:00,980.5
2016-09-16 00:00:00,962.0
2016-09-19 00:00:00,962.0
2016-09-20 00:00:00,962.0
2016-09-21 00:00:00,956.0
2016-09-22 00:00:00,985.5
2016-09-23 00:00:00,980.3999
2016-09-26 00:00:00,977.45
2016-09-27 00:00:00,977.4
2016-09-28 00:00:00,979.0
2016-09-29 00:00:00,979.0
2016-09-30 00:00:00,979.0
2016-10-03 00:00:00,974.0
2016-10-04 00:00:00,985.0
2016-10-05 00:00:00,976.5
2016-10-06 00:00:00,981.5
2016-10-07 00:00:00,985.5
2016-10-10 00:00:00,968.0
2016-10-11 00:00:00,967.0
2016-10-12 00:00:00,986.0
2016-10-13 00:00:00,981.0
2016-10-14 00:00:00,976.0
2016-10-17 00:00:00,971.0
2016-10-18 00:00:00,971.0
2016-10-19 00:00:00,971.0
2016-10-20 00:00:00,971.0
2016-10-21 00:00:00,971.0
2016-10-24 00:00:00,970.0
2016-10-25 00:00:00,970.0
2016-10-26 00:00:00,969.0
2016-10-27 00:00:00,969.0
2016-10-28 00:00:00,964.0
2016-10-31 00:00:00,962.0
2016-11-01 00:00:00,959.0
2016-11-02 00:00:00,958.0
2016-11-03 00:00:00,955.0
2016-11-04 00:00:00,949.0
2016-11-07 00:00:00,941.5
2016-11-08 00:00:00,942.0
2016-11-09 00:00:00,942.0
2016-11-10 00:00:00,942.0
2016-11-11 00:00:00,942.0
2016-11-14 00:00:00,935.0
2016-11-15 00:00:00,934.0
2016-11-16 00:00:00,923.0
2016-11-17 00:00:00,930.0
2016-11-18 00:00:00,929.0
2016-11-21 00:00:00,929.0
2016-11-22 00:00:00,1000.0
2016-11-23 00:00:00,1149.0
2016-11-24 00:00:00,1150.0
2016-11-25 00:00:00,1149.0
2016-11-28 00:00:00,1146.0
2016-11-29 00:00:00,1145.0
2016-11-30 00:00:00,1148.0
2016-12-01 00:00:00,1149.0
2016-12-02 00:00:00,1146.0
2016-12-05 00:00:00,1140.0
2016-12-06 00:00:00,1140.0
2016-12-07 00:00:00,1129.0
2016-12-08 00:00:00,1129.0
2016-12-09 00:00:00,1192.0
2016-12-12 00:00:00,1187.0
2016-12-13 00:00:00,1180.0
2016-12-14 00:00:00,1179.0
2016-12-15 00:00:00,1178.0
2016-12-16 00:00:00,1176.0
2016-12-19 00:00:00,1175.5
2016-12-20 00:00:00,1175.5
2016-12-21 00:00:00,1169.0
2016-12-22 00:00:00,1172.0
2016-12-23 00:00:00,1179.0
2016-12-26 00:00:00,1179.0
2016-12-27 00:00:00,1179.0
2016-12-28 00:00:00,1171.0
2016-12-29 00:00:00,1171.0
2016-12-30 00:00:00,1165.0
2017-01-02 00:00:00,1165.0
2017-01-03 00:00:00,1165.0
2017-01-04 00:00:00,1162.0
2017-01-05 00:00:00,1164.0
2017-01-06 00:00:00,1166.0
2017-01-09 00:00:00,1165.5
2017-01-10 00:00:00,1182.5
2017-01-11 00:00:00,1207.5
2017-01-12 00:00:00,1229.0
2017-01-13 00:00:00,1234.0
2017-01-16 00:00:00,1232.0
2017-01-17 00:00:00,1235.5
2017-01-18 00:00:00,1228.0
2017-01-19 00:00:00,1233.5
2017-01-20 00:00:00,1230.0
2017-01-23 00:00:00,1230.0
2017-01-24 00:00:00,1231.0
2017-01-25 00:00:00,1255.0
2017-01-26 00:00:00,1231.0
2017-01-27 00:00:00,1230.0
2017-01-30 00:00:00,1251.0
2017-01-31 00:00:00,1239.0
2017-02-01 00:00:00,1233.0
2017-02-02 00:00:00,1271.0
2017-02-03 00:00:00,1263.0
2017-02-06 00:00:00,1262.0
2017-02-07 00:00:00,1285.5
2017-02-08 00:00:00,1286.5
2017-02-09 00:00:00,1260.0
2017-02-10 00:00:00,1266.0
2017-02-13 00:00:00,1263.5
2017-02-14 00:00:00,1261.0
2017-02-15 00:00:00,1262.0
2017-02-16 00:00:00,1259.0
2017-02-17 00:00:00,1295.0
2017-02-20 00:00:00,1296.0
2017-02-21 00:00:00,1300.0
2017-02-22 00:00:00,1306.0
2017-02-23 00:00:00,1261.0
2017-02-24 00:00:00,1306.0
2017-02-27 00:00:00,1311.0
2017-02-28 00:00:00,1310.0
2017-03-01 00:00:00,1313.0
2017-03-02 00:00:00,1317.0
2017-03-03 00:00:00,1319.0
2017-03-06 00:00:00,1310.0
2017-03-07 00:00:00,1320.0
2017-03-08 00:00:00,1320.0
2017-03-09 00:00:00,1310.0
2017-03-10 00:00:00,1321.0
2017-03-13 00:00:00,1333.0
2017-03-14 00:00:00,1333.0
2017-03-15 00:00:00,1338.0
2017-03-16 00:00:00,1337.0
2017-03-17 00:00:00,1337.0
2017-03-20 00:00:00,1337.0
2017-03-21 00:00:00,1337.0
2017-03-22 00:00:00,1345.0
2017-03-23 00:00:00,1348.9
2017-03-24 00:00:00,1347.95
2017-03-27 00:00:00,1350.0
2017-03-28 00:00:00,1348.0
2017-03-29 00:00:00,1347.0
2017-03-30 00:00:00,1346.0
2017-03-31 00:00:00,1361.0
2017-04-03 00:00:00,1364.0
2017-04-04 00:00:00,1365.0
2017-04-05 00:00:00,1366.0
2017-04-06 00:00:00,1361.0
2017-04-07 00:00:00,1367.0
2017-04-10 00:00:00,1369.0
2017-04-11 00:00:00,1367.0
2017-04-12 00:00:00,1368.0
2017-04-13 00:00:00,1369.0
2017-04-14 00:00:00,1369.0
2017-04-17 00:00:00,1373.0
2017-04-18 00:00:00,1373.0
2017-04-19 00:00:00,1390.5
2017-04-20 00:00:00,1390.0
2017-04-21 00:00:00,1395.79
2017-04-24 00:00:00,1393.5
2017-04-25 00:00:00,1393.5
2017-04-26 00:00:00,1392.5
2017-04-27 00:00:00,1400.0
2017-04-28 00:00:00,1400.5
2017-05-01 00:00:00,1393.5
2017-05-02 00:00:00,1410.0
2017-05-03 00:00:00,1413.5
2017-05-04 00:00:00,1405.0
2017-05-05 00:00:00,1405.0
