date,LME_Copper_OnWarrant_kt
2013-12-04 00:00:00,418750.0
2013-12-05 00:00:00,415425.0
2013-12-06 00:00:00,411400.0
2013-12-09 00:00:00,408100.0
2013-12-10 00:00:00,405275.0
2013-12-11 00:00:00,402050.0
2013-12-12 00:00:00,399875.0
2013-12-13 00:00:00,396075.0
2013-12-16 00:00:00,393000.0
2013-12-17 00:00:00,389175.0
2013-12-18 00:00:00,386550.0
2013-12-19 00:00:00,384950.0
2013-12-20 00:00:00,383925.0
2013-12-23 00:00:00,382550.0
2013-12-24 00:00:00,379100.0
2013-12-25 00:00:00,379100.0
2013-12-26 00:00:00,379100.0
2013-12-27 00:00:00,371975.0
2013-12-30 00:00:00,370950.0
2013-12-31 00:00:00,367450.0
2014-01-01 00:00:00,367450.0
2014-01-02 00:00:00,366425.0
2014-01-03 00:00:00,365700.0
2014-01-06 00:00:00,359075.0
2014-01-07 00:00:00,356125.0
2014-01-08 00:00:00,353075.0
2014-01-09 00:00:00,351675.0
2014-01-10 00:00:00,348250.0
2014-01-13 00:00:00,343875.0
2014-01-14 00:00:00,340775.0
2014-01-15 00:00:00,337775.0
2014-01-16 00:00:00,336250.0
2014-01-17 00:00:00,336825.0
2014-01-20 00:00:00,335775.0
2014-01-21 00:00:00,334550.0
2014-01-22 00:00:00,330675.0
2014-01-23 00:00:00,328375.0
2014-01-24 00:00:00,327400.0
2014-01-27 00:00:00,326975.0
2014-01-28 00:00:00,325400.0
2014-01-29 00:00:00,322575.0
2014-01-30 00:00:00,318800.0
2014-01-31 00:00:00,316200.0
2014-02-03 00:00:00,314525.0
2014-02-04 00:00:00,313875.0
2014-02-05 00:00:00,313275.0
2014-02-06 00:00:00,311225.0
2014-02-07 00:00:00,309250.0
2014-02-10 00:00:00,308025.0
2014-02-11 00:00:00,306400.0
2014-02-12 00:00:00,303825.0
2014-02-13 00:00:00,302050.0
2014-02-14 00:00:00,300675.0
2014-02-17 00:00:00,299125.0
2014-02-18 00:00:00,296025.0
2014-02-19 00:00:00,293150.0
2014-02-20 00:00:00,290625.0
2014-02-21 00:00:00,289600.0
2014-02-24 00:00:00,285350.0
2014-02-25 00:00:00,282475.0
2014-02-26 00:00:00,279150.0
2014-02-27 00:00:00,276400.0
2014-02-28 00:00:00,274350.0
2014-03-03 00:00:00,276225.0
2014-03-04 00:00:00,273725.0
2014-03-05 00:00:00,275200.0
2014-03-06 00:00:00,273675.0
2014-03-07 00:00:00,272175.0
2014-03-10 00:00:00,269000.0
2014-03-11 00:00:00,265400.0
2014-03-12 00:00:00,257600.0
2014-03-13 00:00:00,255500.0
2014-03-14 00:00:00,253275.0
2014-03-17 00:00:00,251300.0
2014-03-18 00:00:00,253375.0
2014-03-19 00:00:00,271750.0
2014-03-20 00:00:00,269725.0
2014-03-21 00:00:00,267850.0
2014-03-24 00:00:00,265700.0
2014-03-25 00:00:00,263675.0
2014-03-26 00:00:00,266825.0
2014-03-27 00:00:00,269750.0
2014-03-28 00:00:00,268550.0
2014-03-31 00:00:00,267200.0
2014-04-01 00:00:00,265175.0
2014-04-02 00:00:00,263250.0
2014-04-03 00:00:00,261375.0
2014-04-04 00:00:00,260100.0
2014-04-07 00:00:00,257775.0
2014-04-08 00:00:00,254575.0
2014-04-09 00:00:00,252600.0
2014-04-10 00:00:00,250775.0
2014-04-11 00:00:00,250025.0
2014-04-14 00:00:00,248325.0
2014-04-15 00:00:00,244950.0
2014-04-16 00:00:00,242775.0
2014-04-17 00:00:00,242300.0
2014-04-18 00:00:00,242300.0
2014-04-21 00:00:00,242300.0
2014-04-22 00:00:00,242300.0
2014-04-23 00:00:00,241925.0
2014-04-24 00:00:00,240975.0
2014-04-25 00:00:00,239950.0
2014-04-28 00:00:00,238950.0
2014-04-29 00:00:00,237000.0
2014-04-30 00:00:00,235075.0
2014-05-01 00:00:00,233325.0
2014-05-02 00:00:00,231000.0
2014-05-05 00:00:00,231000.0
2014-05-06 00:00:00,229800.0
2014-05-07 00:00:00,225425.0
2014-05-08 00:00:00,216950.0
2014-05-09 00:00:00,213025.0
2014-05-12 00:00:00,208325.0
2014-05-13 00:00:00,205325.0
2014-05-14 00:00:00,202975.0
2014-05-15 00:00:00,197475.0
2014-05-16 00:00:00,191075.0
2014-05-19 00:00:00,186525.0
2014-05-20 00:00:00,183050.0
2014-05-21 00:00:00,180825.0
2014-05-22 00:00:00,179100.0
2014-05-23 00:00:00,177350.0
2014-05-26 00:00:00,177350.0
2014-05-27 00:00:00,175850.0
2014-05-28 00:00:00,176550.0
2014-05-29 00:00:00,169825.0
2014-05-30 00:00:00,172500.0
2014-06-02 00:00:00,171350.0
2014-06-03 00:00:00,170825.0
2014-06-04 00:00:00,168825.0
2014-06-05 00:00:00,168475.0
2014-06-06 00:00:00,167925.0
2014-06-09 00:00:00,167775.0
2014-06-10 00:00:00,167250.0
2014-06-11 00:00:00,166825.0
2014-06-12 00:00:00,166750.0
2014-06-13 00:00:00,165725.0
2014-06-16 00:00:00,163700.0
2014-06-17 00:00:00,162250.0
2014-06-18 00:00:00,161200.0
2014-06-19 00:00:00,160675.0
2014-06-20 00:00:00,160000.0
2014-06-23 00:00:00,159425.0
2014-06-24 00:00:00,158575.0
2014-06-25 00:00:00,157725.0
2014-06-26 00:00:00,156825.0
2014-06-27 00:00:00,156000.0
2014-06-30 00:00:00,155150.0
2014-07-01 00:00:00,154675.0
2014-07-02 00:00:00,154700.0
2014-07-03 00:00:00,156775.0
2014-07-04 00:00:00,157050.0
2014-07-07 00:00:00,156500.0
2014-07-08 00:00:00,159350.0
2014-07-09 00:00:00,158050.0
2014-07-10 00:00:00,159075.0
2014-07-11 00:00:00,158100.0
2014-07-14 00:00:00,158475.0
2014-07-15 00:00:00,159400.0
2014-07-16 00:00:00,159375.0
2014-07-17 00:00:00,159175.0
2014-07-18 00:00:00,158575.0
2014-07-21 00:00:00,157700.0
2014-07-22 00:00:00,158000.0
2014-07-23 00:00:00,157125.0
2014-07-24 00:00:00,156300.0
2014-07-25 00:00:00,154350.0
2014-07-28 00:00:00,152600.0
2014-07-29 00:00:00,150900.0
2014-07-30 00:00:00,149475.0
2014-07-31 00:00:00,147925.0
2014-08-01 00:00:00,146750.0
2014-08-04 00:00:00,146200.0
2014-08-05 00:00:00,146175.0
2014-08-06 00:00:00,145575.0
2014-08-07 00:00:00,144350.0
2014-08-08 00:00:00,143700.0
2014-08-11 00:00:00,142275.0
2014-08-12 00:00:00,141375.0
2014-08-13 00:00:00,140675.0
2014-08-14 00:00:00,141350.0
2014-08-15 00:00:00,141350.0
2014-08-18 00:00:00,141300.0
2014-08-19 00:00:00,141275.0
2014-08-20 00:00:00,145350.0
2014-08-21 00:00:00,145200.0
2014-08-22 00:00:00,146425.0
2014-08-25 00:00:00,146425.0
2014-08-26 00:00:00,146325.0
2014-08-27 00:00:00,146225.0
2014-08-28 00:00:00,147375.0
2014-08-29 00:00:00,148425.0
2014-09-01 00:00:00,148150.0
2014-09-02 00:00:00,148025.0
2014-09-03 00:00:00,147825.0
2014-09-04 00:00:00,154825.0
2014-09-05 00:00:00,154700.0
2014-09-08 00:00:00,154700.0
2014-09-09 00:00:00,154600.0
2014-09-10 00:00:00,154700.0
2014-09-11 00:00:00,155625.0
2014-09-12 00:00:00,155775.0
2014-09-15 00:00:00,156475.0
2014-09-16 00:00:00,156375.0
2014-09-17 00:00:00,156325.0
2014-09-18 00:00:00,155400.0
2014-09-19 00:00:00,154775.0
2014-09-22 00:00:00,154375.0
2014-09-23 00:00:00,153700.0
2014-09-24 00:00:00,152100.0
2014-09-25 00:00:00,156100.0
2014-09-26 00:00:00,155600.0
2014-09-29 00:00:00,154500.0
2014-09-30 00:00:00,154100.0
2014-10-01 00:00:00,152550.0
2014-10-02 00:00:00,152275.0
2014-10-03 00:00:00,151375.0
2014-10-06 00:00:00,150550.0
2014-10-07 00:00:00,150050.0
2014-10-08 00:00:00,150050.0
2014-10-09 00:00:00,149625.0
2014-10-10 00:00:00,149900.0
2014-10-13 00:00:00,149650.0
2014-10-14 00:00:00,151225.0
2014-10-15 00:00:00,151725.0
2014-10-16 00:00:00,154650.0
2014-10-17 00:00:00,157675.0
2014-10-20 00:00:00,157825.0
2014-10-21 00:00:00,157725.0
2014-10-22 00:00:00,157625.0
2014-10-23 00:00:00,157525.0
2014-10-24 00:00:00,157500.0
2014-10-27 00:00:00,159550.0
2014-10-28 00:00:00,159550.0
2014-10-29 00:00:00,161050.0
2014-10-30 00:00:00,162675.0
2014-10-31 00:00:00,162625.0
2014-11-03 00:00:00,162600.0
2014-11-04 00:00:00,162100.0
2014-11-05 00:00:00,162100.0
2014-11-06 00:00:00,160350.0
2014-11-07 00:00:00,160400.0
2014-11-10 00:00:00,159775.0
2014-11-11 00:00:00,161900.0
2014-11-12 00:00:00,162025.0
2014-11-13 00:00:00,160800.0
2014-11-14 00:00:00,159950.0
2014-11-17 00:00:00,159400.0
2014-11-18 00:00:00,159125.0
2014-11-19 00:00:00,160425.0
2014-11-20 00:00:00,160825.0
2014-11-21 00:00:00,161500.0
2014-11-24 00:00:00,160825.0
2014-11-25 00:00:00,161850.0
2014-11-26 00:00:00,163200.0
2014-11-27 00:00:00,162125.0
2014-11-28 00:00:00,161950.0
2014-12-01 00:00:00,164300.0
2014-12-02 00:00:00,164800.0
2014-12-03 00:00:00,166025.0
2014-12-04 00:00:00,165475.0
2014-12-05 00:00:00,164025.0
2014-12-08 00:00:00,163475.0
2014-12-09 00:00:00,164900.0
2014-12-10 00:00:00,165850.0
2014-12-11 00:00:00,166075.0
2014-12-12 00:00:00,166450.0
2014-12-15 00:00:00,166500.0
2014-12-16 00:00:00,167425.0
2014-12-17 00:00:00,172675.0
2014-12-18 00:00:00,172200.0
2014-12-19 00:00:00,170900.0
2014-12-22 00:00:00,170000.0
2014-12-23 00:00:00,168700.0
2014-12-24 00:00:00,172225.0
2014-12-25 00:00:00,172225.0
2014-12-26 00:00:00,172225.0
2014-12-29 00:00:00,171850.0
2014-12-30 00:00:00,171850.0
2014-12-31 00:00:00,172250.0
2015-01-01 00:00:00,172250.0
2015-01-02 00:00:00,177025.0
2015-01-05 00:00:00,177025.0
2015-01-06 00:00:00,178425.0
2015-01-07 00:00:00,178775.0
2015-01-08 00:00:00,178675.0
2015-01-09 00:00:00,179225.0
2015-01-12 00:00:00,187475.0
2015-01-13 00:00:00,187400.0
2015-01-14 00:00:00,191325.0
2015-01-15 00:00:00,194000.0
2015-01-16 00:00:00,198725.0
2015-01-19 00:00:00,200400.0
2015-01-20 00:00:00,210600.0
2015-01-21 00:00:00,216225.0
2015-01-22 00:00:00,219450.0
2015-01-23 00:00:00,225375.0
2015-01-26 00:00:00,235150.0
2015-01-27 00:00:00,236850.0
2015-01-28 00:00:00,238225.0
2015-01-29 00:00:00,244675.0
2015-01-30 00:00:00,247450.0
2015-02-02 00:00:00,248125.0
2015-02-03 00:00:00,250025.0
2015-02-04 00:00:00,250250.0
2015-02-05 00:00:00,252100.0
2015-02-06 00:00:00,284600.0
2015-02-09 00:00:00,284450.0
2015-02-10 00:00:00,286475.0
2015-02-11 00:00:00,289200.0
2015-02-12 00:00:00,288450.0
2015-02-13 00:00:00,292750.0
2015-02-16 00:00:00,295300.0
2015-02-17 00:00:00,295100.0
2015-02-18 00:00:00,295475.0
2015-02-19 00:00:00,298075.0
2015-02-20 00:00:00,298650.0
2015-02-23 00:00:00,298200.0
2015-02-24 00:00:00,299675.0
2015-02-25 00:00:00,295500.0
2015-02-26 00:00:00,295050.0
2015-02-27 00:00:00,295025.0
2015-03-02 00:00:00,296375.0
2015-03-03 00:00:00,297200.0
2015-03-04 00:00:00,297400.0
2015-03-05 00:00:00,308125.0
2015-03-06 00:00:00,318375.0
2015-03-09 00:00:00,323050.0
2015-03-10 00:00:00,326050.0
2015-03-11 00:00:00,328450.0
2015-03-12 00:00:00,330425.0
2015-03-13 00:00:00,330750.0
2015-03-16 00:00:00,333575.0
2015-03-17 00:00:00,337575.0
2015-03-18 00:00:00,342200.0
2015-03-19 00:00:00,340650.0
2015-03-20 00:00:00,342600.0
2015-03-23 00:00:00,341750.0
2015-03-24 00:00:00,340925.0
2015-03-25 00:00:00,342275.0
2015-03-26 00:00:00,342625.0
2015-03-27 00:00:00,339600.0
2015-03-30 00:00:00,337175.0
2015-03-31 00:00:00,334600.0
2015-04-01 00:00:00,332300.0
2015-04-02 00:00:00,332125.0
2015-04-03 00:00:00,332125.0
2015-04-06 00:00:00,332125.0
2015-04-07 00:00:00,333550.0
2015-04-08 00:00:00,333425.0
2015-04-09 00:00:00,331000.0
2015-04-10 00:00:00,330125.0
2015-04-13 00:00:00,330050.0
2015-04-14 00:00:00,333800.0
2015-04-15 00:00:00,337500.0
2015-04-16 00:00:00,337250.0
2015-04-17 00:00:00,337225.0
2015-04-20 00:00:00,336600.0
2015-04-21 00:00:00,341275.0
2015-04-22 00:00:00,338300.0
2015-04-23 00:00:00,337275.0
2015-04-24 00:00:00,336725.0
2015-04-27 00:00:00,337675.0
2015-04-28 00:00:00,338425.0
2015-04-29 00:00:00,338250.0
2015-04-30 00:00:00,338125.0
2015-05-01 00:00:00,337925.0
2015-05-04 00:00:00,337925.0
2015-05-05 00:00:00,339625.0
2015-05-06 00:00:00,341325.0
2015-05-07 00:00:00,341000.0
2015-05-08 00:00:00,339725.0
2015-05-11 00:00:00,339075.0
2015-05-12 00:00:00,339475.0
2015-05-13 00:00:00,338525.0
2015-05-14 00:00:00,337850.0
2015-05-15 00:00:00,338800.0
2015-05-18 00:00:00,338000.0
2015-05-19 00:00:00,337775.0
2015-05-20 00:00:00,337000.0
2015-05-21 00:00:00,334875.0
2015-05-22 00:00:00,332225.0
2015-05-25 00:00:00,332225.0
2015-05-26 00:00:00,330825.0
2015-05-27 00:00:00,327800.0
2015-05-28 00:00:00,327500.0
2015-05-29 00:00:00,325075.0
2015-06-01 00:00:00,322150.0
2015-06-02 00:00:00,320950.0
2015-06-03 00:00:00,317500.0
2015-06-04 00:00:00,318625.0
2015-06-05 00:00:00,318100.0
2015-06-08 00:00:00,315125.0
2015-06-09 00:00:00,312300.0
2015-06-10 00:00:00,310825.0
2015-06-11 00:00:00,308025.0
2015-06-12 00:00:00,317475.0
2015-06-15 00:00:00,314025.0
2015-06-16 00:00:00,314400.0
2015-06-17 00:00:00,318600.0
2015-06-18 00:00:00,318100.0
2015-06-19 00:00:00,318925.0
2015-06-22 00:00:00,317700.0
2015-06-23 00:00:00,315475.0
2015-06-24 00:00:00,314250.0
2015-06-25 00:00:00,311475.0
2015-06-26 00:00:00,309275.0
2015-06-29 00:00:00,310300.0
2015-06-30 00:00:00,307650.0
2015-07-01 00:00:00,324100.0
2015-07-02 00:00:00,323450.0
2015-07-03 00:00:00,322075.0
2015-07-06 00:00:00,321975.0
2015-07-07 00:00:00,321500.0
2015-07-08 00:00:00,329175.0
2015-07-09 00:00:00,328250.0
2015-07-10 00:00:00,330050.0
2015-07-13 00:00:00,329725.0
2015-07-14 00:00:00,331450.0
2015-07-15 00:00:00,338200.0
2015-07-16 00:00:00,337525.0
2015-07-17 00:00:00,337200.0
2015-07-20 00:00:00,340325.0
2015-07-21 00:00:00,339775.0
2015-07-22 00:00:00,339475.0
2015-07-23 00:00:00,338975.0
2015-07-24 00:00:00,340675.0
2015-07-27 00:00:00,343250.0
2015-07-28 00:00:00,342925.0
2015-07-29 00:00:00,344125.0
2015-07-30 00:00:00,345050.0
2015-07-31 00:00:00,346125.0
2015-08-03 00:00:00,345475.0
2015-08-04 00:00:00,346525.0
2015-08-05 00:00:00,347500.0
2015-08-06 00:00:00,350825.0
2015-08-07 00:00:00,351600.0
2015-08-10 00:00:00,352325.0
2015-08-11 00:00:00,354125.0
2015-08-12 00:00:00,354950.0
2015-08-13 00:00:00,350000.0
2015-08-14 00:00:00,350075.0
2015-08-17 00:00:00,350325.0
2015-08-18 00:00:00,350650.0
2015-08-19 00:00:00,353600.0
2015-08-20 00:00:00,354200.0
2015-08-21 00:00:00,353625.0
2015-08-24 00:00:00,353825.0
2015-08-25 00:00:00,356200.0
2015-08-26 00:00:00,355550.0
2015-08-27 00:00:00,369025.0
2015-08-28 00:00:00,370425.0
2015-08-31 00:00:00,370425.0
2015-09-01 00:00:00,371250.0
2015-09-02 00:00:00,367650.0
2015-09-03 00:00:00,362675.0
2015-09-04 00:00:00,360825.0
2015-09-07 00:00:00,355850.0
2015-09-08 00:00:00,352325.0
2015-09-09 00:00:00,346200.0
2015-09-10 00:00:00,346850.0
2015-09-11 00:00:00,344300.0
2015-09-14 00:00:00,342000.0
2015-09-15 00:00:00,340875.0
2015-09-16 00:00:00,337525.0
2015-09-17 00:00:00,334850.0
2015-09-18 00:00:00,333050.0
2015-09-21 00:00:00,335200.0
2015-09-22 00:00:00,335850.0
2015-09-23 00:00:00,330100.0
2015-09-24 00:00:00,327175.0
2015-09-25 00:00:00,322900.0
2015-09-28 00:00:00,325275.0
2015-09-29 00:00:00,324600.0
2015-09-30 00:00:00,323975.0
2015-10-01 00:00:00,323800.0
2015-10-02 00:00:00,320400.0
2015-10-05 00:00:00,319425.0
2015-10-06 00:00:00,317600.0
2015-10-07 00:00:00,312225.0
2015-10-08 00:00:00,308100.0
2015-10-09 00:00:00,305475.0
2015-10-12 00:00:00,305225.0
2015-10-13 00:00:00,303200.0
2015-10-14 00:00:00,300600.0
2015-10-15 00:00:00,297175.0
2015-10-16 00:00:00,293650.0
2015-10-19 00:00:00,292950.0
2015-10-20 00:00:00,293575.0
2015-10-21 00:00:00,289075.0
2015-10-22 00:00:00,284050.0
2015-10-23 00:00:00,280275.0
2015-10-26 00:00:00,277600.0
2015-10-27 00:00:00,277950.0
2015-10-28 00:00:00,274075.0
2015-10-29 00:00:00,273350.0
2015-10-30 00:00:00,270200.0
2015-11-02 00:00:00,267775.0
2015-11-03 00:00:00,267850.0
2015-11-04 00:00:00,266225.0
2015-11-05 00:00:00,263125.0
2015-11-06 00:00:00,269525.0
2015-11-09 00:00:00,266100.0
2015-11-10 00:00:00,261125.0
2015-11-11 00:00:00,258625.0
2015-11-12 00:00:00,256275.0
2015-11-13 00:00:00,261025.0
2015-11-16 00:00:00,258700.0
2015-11-17 00:00:00,262250.0
2015-11-18 00:00:00,257700.0
2015-11-19 00:00:00,255275.0
2015-11-20 00:00:00,255050.0
2015-11-23 00:00:00,252325.0
2015-11-24 00:00:00,251125.0
2015-11-25 00:00:00,250675.0
2015-11-26 00:00:00,247925.0
2015-11-27 00:00:00,244800.0
2015-11-30 00:00:00,243350.0
2015-12-01 00:00:00,244375.0
2015-12-02 00:00:00,243025.0
2015-12-03 00:00:00,239200.0
2015-12-04 00:00:00,239250.0
2015-12-07 00:00:00,237625.0
2015-12-08 00:00:00,235750.0
2015-12-09 00:00:00,235725.0
2015-12-10 00:00:00,232700.0
2015-12-11 00:00:00,231925.0
2015-12-14 00:00:00,232675.0
2015-12-15 00:00:00,232200.0
2015-12-16 00:00:00,232650.0
2015-12-17 00:00:00,231775.0
2015-12-18 00:00:00,231475.0
2015-12-21 00:00:00,231825.0
2015-12-22 00:00:00,232175.0
2015-12-23 00:00:00,232350.0
2015-12-24 00:00:00,233675.0
2015-12-25 00:00:00,233675.0
2015-12-28 00:00:00,233675.0
2015-12-29 00:00:00,235200.0
2015-12-30 00:00:00,237075.0
2015-12-31 00:00:00,236975.0
2016-01-01 00:00:00,236975.0
2016-01-04 00:00:00,236225.0
2016-01-05 00:00:00,235800.0
2016-01-06 00:00:00,235225.0
2016-01-07 00:00:00,235850.0
2016-01-08 00:00:00,238000.0
2016-01-11 00:00:00,236650.0
2016-01-12 00:00:00,238625.0
2016-01-13 00:00:00,236725.0
2016-01-14 00:00:00,235525.0
2016-01-15 00:00:00,233400.0
2016-01-18 00:00:00,234175.0
2016-01-19 00:00:00,233550.0
2016-01-20 00:00:00,236125.0
2016-01-21 00:00:00,235300.0
2016-01-22 00:00:00,238125.0
2016-01-25 00:00:00,237350.0
2016-01-26 00:00:00,238825.0
2016-01-27 00:00:00,237375.0
2016-01-28 00:00:00,240325.0
2016-01-29 00:00:00,241250.0
2016-02-01 00:00:00,242375.0
2016-02-02 00:00:00,239400.0
2016-02-03 00:00:00,239025.0
2016-02-04 00:00:00,235400.0
2016-02-05 00:00:00,232700.0
2016-02-08 00:00:00,228650.0
2016-02-09 00:00:00,227100.0
2016-02-10 00:00:00,228125.0
2016-02-11 00:00:00,227300.0
2016-02-12 00:00:00,224750.0
2016-02-15 00:00:00,220225.0
2016-02-16 00:00:00,218300.0
2016-02-17 00:00:00,214300.0
2016-02-18 00:00:00,209875.0
2016-02-19 00:00:00,209950.0
2016-02-22 00:00:00,208525.0
2016-02-23 00:00:00,205500.0
2016-02-24 00:00:00,203700.0
2016-02-25 00:00:00,202450.0
2016-02-26 00:00:00,199250.0
2016-02-29 00:00:00,197225.0
2016-03-01 00:00:00,195625.0
2016-03-02 00:00:00,193475.0
2016-03-03 00:00:00,190750.0
2016-03-04 00:00:00,187725.0
2016-03-07 00:00:00,186700.0
2016-03-08 00:00:00,185225.0
2016-03-09 00:00:00,184850.0
2016-03-10 00:00:00,181975.0
2016-03-11 00:00:00,178575.0
2016-03-14 00:00:00,175975.0
2016-03-15 00:00:00,174175.0
2016-03-16 00:00:00,170075.0
2016-03-17 00:00:00,167025.0
2016-03-18 00:00:00,160925.0
2016-03-21 00:00:00,158275.0
2016-03-22 00:00:00,155275.0
2016-03-23 00:00:00,151975.0
2016-03-24 00:00:00,150675.0
2016-03-25 00:00:00,150675.0
2016-03-28 00:00:00,150675.0
2016-03-29 00:00:00,151375.0
2016-03-30 00:00:00,149125.0
2016-03-31 00:00:00,145450.0
2016-04-01 00:00:00,144750.0
2016-04-04 00:00:00,143400.0
2016-04-05 00:00:00,143475.0
2016-04-06 00:00:00,141425.0
2016-04-07 00:00:00,141075.0
2016-04-08 00:00:00,145000.0
2016-04-11 00:00:00,145675.0
2016-04-12 00:00:00,147350.0
2016-04-13 00:00:00,146450.0
2016-04-14 00:00:00,146475.0
2016-04-15 00:00:00,146500.0
2016-04-18 00:00:00,147975.0
2016-04-19 00:00:00,147275.0
2016-04-20 00:00:00,144700.0
2016-04-21 00:00:00,146200.0
2016-04-22 00:00:00,146275.0
2016-04-25 00:00:00,147800.0
2016-04-26 00:00:00,152400.0
2016-04-27 00:00:00,152475.0
2016-04-28 00:00:00,152200.0
2016-04-29 00:00:00,150725.0
2016-05-02 00:00:00,150725.0
2016-05-03 00:00:00,149500.0
2016-05-04 00:00:00,154675.0
2016-05-05 00:00:00,156500.0
2016-05-06 00:00:00,156725.0
2016-05-09 00:00:00,159025.0
2016-05-10 00:00:00,159600.0
2016-05-11 00:00:00,160900.0
2016-05-12 00:00:00,161625.0
2016-05-13 00:00:00,160000.0
2016-05-16 00:00:00,156675.0
2016-05-17 00:00:00,159025.0
2016-05-18 00:00:00,156750.0
2016-05-19 00:00:00,156850.0
2016-05-20 00:00:00,158600.0
2016-05-23 00:00:00,155725.0
2016-05-24 00:00:00,155000.0
2016-05-25 00:00:00,157250.0
2016-05-26 00:00:00,155250.0
2016-05-27 00:00:00,155975.0
2016-05-30 00:00:00,155975.0
2016-05-31 00:00:00,153750.0
2016-06-01 00:00:00,151725.0
2016-06-02 00:00:00,154350.0
2016-06-03 00:00:00,153525.0
2016-06-06 00:00:00,153675.0
2016-06-07 00:00:00,174400.0
2016-06-08 00:00:00,196225.0
2016-06-09 00:00:00,207300.0
2016-06-10 00:00:00,213225.0
2016-06-13 00:00:00,210675.0
2016-06-14 00:00:00,207625.0
2016-06-15 00:00:00,203275.0
2016-06-16 00:00:00,202150.0
2016-06-17 00:00:00,199025.0
2016-06-20 00:00:00,195925.0
2016-06-21 00:00:00,194025.0
2016-06-22 00:00:00,192175.0
2016-06-23 00:00:00,190700.0
2016-06-24 00:00:00,194375.0
2016-06-27 00:00:00,192375.0
2016-06-28 00:00:00,191700.0
2016-06-29 00:00:00,192950.0
2016-06-30 00:00:00,194200.0
2016-07-01 00:00:00,191525.0
2016-07-04 00:00:00,189125.0
2016-07-05 00:00:00,188400.0
2016-07-06 00:00:00,198925.0
2016-07-07 00:00:00,222550.0
2016-07-08 00:00:00,220725.0
2016-07-11 00:00:00,223225.0
2016-07-12 00:00:00,222600.0
2016-07-13 00:00:00,234750.0
2016-07-14 00:00:00,233050.0
2016-07-15 00:00:00,234925.0
2016-07-18 00:00:00,231275.0
2016-07-19 00:00:00,229425.0
2016-07-20 00:00:00,226300.0
2016-07-21 00:00:00,228000.0
2016-07-22 00:00:00,228400.0
2016-07-25 00:00:00,222725.0
2016-07-26 00:00:00,221350.0
2016-07-27 00:00:00,213725.0
2016-07-28 00:00:00,214425.0
2016-07-29 00:00:00,208725.0
2016-08-01 00:00:00,209450.0
2016-08-02 00:00:00,210075.0
2016-08-03 00:00:00,209650.0
2016-08-04 00:00:00,207350.0
2016-08-05 00:00:00,209300.0
2016-08-08 00:00:00,206650.0
2016-08-09 00:00:00,205025.0
2016-08-10 00:00:00,205350.0
2016-08-11 00:00:00,204825.0
2016-08-12 00:00:00,203925.0
2016-08-15 00:00:00,202375.0
2016-08-16 00:00:00,207150.0
2016-08-17 00:00:00,205375.0
2016-08-18 00:00:00,213300.0
2016-08-19 00:00:00,213425.0
2016-08-22 00:00:00,210625.0
2016-08-23 00:00:00,229375.0
2016-08-24 00:00:00,240075.0
2016-08-25 00:00:00,254700.0
2016-08-26 00:00:00,263875.0
2016-08-29 00:00:00,263875.0
2016-08-30 00:00:00,271575.0
2016-08-31 00:00:00,283225.0
2016-09-01 00:00:00,293525.0
2016-09-02 00:00:00,304775.0
2016-09-05 00:00:00,318500.0
2016-09-06 00:00:00,328525.0
2016-09-07 00:00:00,334975.0
2016-09-08 00:00:00,339600.0
2016-09-09 00:00:00,338225.0
2016-09-12 00:00:00,350600.0
2016-09-13 00:00:00,354200.0
2016-09-14 00:00:00,353375.0
2016-09-15 00:00:00,351500.0
2016-09-16 00:00:00,349225.0
2016-09-19 00:00:00,349000.0
2016-09-20 00:00:00,349625.0
2016-09-21 00:00:00,347950.0
2016-09-22 00:00:00,347800.0
2016-09-23 00:00:00,346050.0
2016-09-26 00:00:00,356875.0
2016-09-27 00:00:00,364125.0
2016-09-28 00:00:00,371475.0
2016-09-29 00:00:00,369075.0
2016-09-30 00:00:00,379175.0
2016-10-03 00:00:00,372225.0
2016-10-04 00:00:00,371775.0
2016-10-05 00:00:00,368525.0
2016-10-06 00:00:00,365050.0
2016-10-07 00:00:00,359725.0
2016-10-10 00:00:00,355300.0
2016-10-11 00:00:00,350675.0
2016-10-12 00:00:00,349350.0
2016-10-13 00:00:00,347850.0
2016-10-14 00:00:00,346150.0
2016-10-17 00:00:00,349075.0
2016-10-18 00:00:00,345800.0
2016-10-19 00:00:00,348000.0
2016-10-20 00:00:00,350625.0
2016-10-21 00:00:00,348575.0
2016-10-24 00:00:00,346775.0
2016-10-25 00:00:00,339950.0
2016-10-26 00:00:00,338800.0
2016-10-27 00:00:00,336225.0
2016-10-28 00:00:00,331450.0
2016-10-31 00:00:00,326400.0
2016-11-01 00:00:00,320825.0
2016-11-02 00:00:00,319475.0
2016-11-03 00:00:00,319000.0
2016-11-04 00:00:00,310600.0
2016-11-07 00:00:00,305000.0
2016-11-08 00:00:00,298400.0
2016-11-09 00:00:00,291625.0
2016-11-10 00:00:00,282600.0
2016-11-11 00:00:00,274950.0
2016-11-14 00:00:00,270850.0
2016-11-15 00:00:00,266150.0
2016-11-16 00:00:00,262050.0
2016-11-17 00:00:00,255600.0
2016-11-18 00:00:00,257875.0
2016-11-21 00:00:00,253700.0
2016-11-22 00:00:00,247075.0
2016-11-23 00:00:00,242275.0
