date,LME_Copper_CancelledWarrants_kt
2013-12-05 00:00:00,262025.0
2013-12-06 00:00:00,270400.0
2013-12-09 00:00:00,273250.0
2013-12-10 00:00:00,270075.0
2013-12-11 00:00:00,268100.0
2013-12-12 00:00:00,264250.0
2013-12-13 00:00:00,262125.0
2013-12-16 00:00:00,258350.0
2013-12-17 00:00:00,255725.0
2013-12-18 00:00:00,253750.0
2013-12-19 00:00:00,253250.0
2013-12-20 00:00:00,253075.0
2013-12-23 00:00:00,249725.0
2013-12-24 00:00:00,246300.0
2013-12-25 00:00:00,246300.0
2013-12-26 00:00:00,246300.0
2013-12-27 00:00:00,245275.0
2013-12-30 00:00:00,243275.0
2013-12-31 00:00:00,242250.0
2014-01-01 00:00:00,242250.0
2014-01-02 00:00:00,241525.0
2014-01-03 00:00:00,235100.0
2014-01-06 00:00:00,231475.0
2014-01-07 00:00:00,228875.0
2014-01-08 00:00:00,227475.0
2014-01-09 00:00:00,225350.0
2014-01-10 00:00:00,221200.0
2014-01-13 00:00:00,204500.0
2014-01-14 00:00:00,200950.0
2014-01-15 00:00:00,199625.0
2014-01-16 00:00:00,195700.0
2014-01-17 00:00:00,192225.0
2014-01-20 00:00:00,190900.0
2014-01-21 00:00:00,187100.0
2014-01-22 00:00:00,184900.0
2014-01-23 00:00:00,181725.0
2014-01-24 00:00:00,180100.0
2014-01-27 00:00:00,198325.0
2014-01-28 00:00:00,193925.0
2014-01-29 00:00:00,190400.0
2014-01-30 00:00:00,187300.0
2014-01-31 00:00:00,185900.0
2014-02-03 00:00:00,185200.0
2014-02-04 00:00:00,187125.0
2014-02-05 00:00:00,185500.0
2014-02-06 00:00:00,183525.0
2014-02-07 00:00:00,182600.0
2014-02-10 00:00:00,181050.0
2014-02-11 00:00:00,178550.0
2014-02-12 00:00:00,176475.0
2014-02-13 00:00:00,175000.0
2014-02-14 00:00:00,173750.0
2014-02-17 00:00:00,170800.0
2014-02-18 00:00:00,167925.0
2014-02-19 00:00:00,170175.0
2014-02-20 00:00:00,169875.0
2014-02-21 00:00:00,165125.0
2014-02-24 00:00:00,162125.0
2014-02-25 00:00:00,158800.0
2014-02-26 00:00:00,156050.0
2014-02-27 00:00:00,149250.0
2014-02-28 00:00:00,146625.0
2014-03-03 00:00:00,144025.0
2014-03-04 00:00:00,141000.0
2014-03-05 00:00:00,139575.0
2014-03-06 00:00:00,138100.0
2014-03-07 00:00:00,134450.0
2014-03-10 00:00:00,130750.0
2014-03-11 00:00:00,123450.0
2014-03-12 00:00:00,121475.0
2014-03-13 00:00:00,119250.0
2014-03-14 00:00:00,129800.0
2014-03-17 00:00:00,128075.0
2014-03-18 00:00:00,125825.0
2014-03-19 00:00:00,123800.0
2014-03-20 00:00:00,121925.0
2014-03-21 00:00:00,119775.0
2014-03-24 00:00:00,117725.0
2014-03-25 00:00:00,116225.0
2014-03-26 00:00:00,122350.0
2014-03-27 00:00:00,121150.0
2014-03-28 00:00:00,119800.0
2014-03-31 00:00:00,117800.0
2014-04-01 00:00:00,125525.0
2014-04-02 00:00:00,124175.0
2014-04-03 00:00:00,122675.0
2014-04-04 00:00:00,120525.0
2014-04-07 00:00:00,117550.0
2014-04-08 00:00:00,115525.0
2014-04-09 00:00:00,113700.0
2014-04-10 00:00:00,109975.0
2014-04-11 00:00:00,108175.0
2014-04-14 00:00:00,104850.0
2014-04-15 00:00:00,102425.0
2014-04-16 00:00:00,102100.0
2014-04-17 00:00:00,101600.0
2014-04-18 00:00:00,101600.0
2014-04-21 00:00:00,101600.0
2014-04-22 00:00:00,103975.0
2014-04-23 00:00:00,102925.0
2014-04-24 00:00:00,102650.0
2014-04-25 00:00:00,101400.0
2014-04-28 00:00:00,104650.0
2014-04-29 00:00:00,106475.0
2014-04-30 00:00:00,106325.0
2014-05-01 00:00:00,107200.0
2014-05-02 00:00:00,113725.0
2014-05-05 00:00:00,113725.0
2014-05-06 00:00:00,111350.0
2014-05-07 00:00:00,102750.0
2014-05-08 00:00:00,98825.0
2014-05-09 00:00:00,94050.0
2014-05-12 00:00:00,96175.0
2014-05-13 00:00:00,93725.0
2014-05-14 00:00:00,89375.0
2014-05-15 00:00:00,82975.0
2014-05-16 00:00:00,78275.0
2014-05-19 00:00:00,75075.0
2014-05-20 00:00:00,64750.0
2014-05-21 00:00:00,63025.0
2014-05-22 00:00:00,64950.0
2014-05-23 00:00:00,83200.0
2014-05-26 00:00:00,83200.0
2014-05-27 00:00:00,82225.0
2014-05-28 00:00:00,75500.0
2014-05-29 00:00:00,74650.0
2014-05-30 00:00:00,73500.0
2014-06-02 00:00:00,72975.0
2014-06-03 00:00:00,70975.0
2014-06-04 00:00:00,70525.0
2014-06-05 00:00:00,69975.0
2014-06-06 00:00:00,70125.0
2014-06-09 00:00:00,69600.0
2014-06-10 00:00:00,68875.0
2014-06-11 00:00:00,49350.0
2014-06-12 00:00:00,48325.0
2014-06-13 00:00:00,46300.0
2014-06-16 00:00:00,44850.0
2014-06-17 00:00:00,43800.0
2014-06-18 00:00:00,43275.0
2014-06-19 00:00:00,42700.0
2014-06-20 00:00:00,42025.0
2014-06-23 00:00:00,41175.0
2014-06-24 00:00:00,40225.0
2014-06-25 00:00:00,39325.0
2014-06-26 00:00:00,31000.0
2014-06-27 00:00:00,30150.0
2014-06-30 00:00:00,29475.0
2014-07-01 00:00:00,28850.0
2014-07-02 00:00:00,28300.0
2014-07-03 00:00:00,27800.0
2014-07-04 00:00:00,27250.0
2014-07-07 00:00:00,33000.0
2014-07-08 00:00:00,31075.0
2014-07-09 00:00:00,30575.0
2014-07-10 00:00:00,29700.0
2014-07-11 00:00:00,35275.0
2014-07-14 00:00:00,35400.0
2014-07-15 00:00:00,39050.0
2014-07-16 00:00:00,39050.0
2014-07-17 00:00:00,38300.0
2014-07-18 00:00:00,40600.0
2014-07-21 00:00:00,39725.0
2014-07-22 00:00:00,38900.0
2014-07-23 00:00:00,40525.0
2014-07-24 00:00:00,38675.0
2014-07-25 00:00:00,36925.0
2014-07-28 00:00:00,35275.0
2014-07-29 00:00:00,35125.0
2014-07-30 00:00:00,33575.0
2014-07-31 00:00:00,32400.0
2014-08-01 00:00:00,32375.0
2014-08-04 00:00:00,31900.0
2014-08-05 00:00:00,30750.0
2014-08-06 00:00:00,29100.0
2014-08-07 00:00:00,28400.0
2014-08-08 00:00:00,26975.0
2014-08-11 00:00:00,26125.0
2014-08-12 00:00:00,25275.0
2014-08-13 00:00:00,21975.0
2014-08-14 00:00:00,21975.0
2014-08-15 00:00:00,21925.0
2014-08-18 00:00:00,21925.0
2014-08-19 00:00:00,22200.0
2014-08-20 00:00:00,22125.0
2014-08-21 00:00:00,21950.0
2014-08-22 00:00:00,21850.0
2014-08-25 00:00:00,21850.0
2014-08-26 00:00:00,21125.0
2014-08-27 00:00:00,22100.0
2014-08-28 00:00:00,21900.0
2014-08-29 00:00:00,21625.0
2014-09-01 00:00:00,21500.0
2014-09-02 00:00:00,21300.0
2014-09-03 00:00:00,21800.0
2014-09-04 00:00:00,21200.0
2014-09-05 00:00:00,23850.0
2014-09-08 00:00:00,28825.0
2014-09-09 00:00:00,28825.0
2014-09-10 00:00:00,28700.0
2014-09-11 00:00:00,34875.0
2014-09-12 00:00:00,37000.0
2014-09-15 00:00:00,40250.0
2014-09-16 00:00:00,39975.0
2014-09-17 00:00:00,39025.0
2014-09-18 00:00:00,38375.0
2014-09-19 00:00:00,37775.0
2014-09-22 00:00:00,37100.0
2014-09-23 00:00:00,28500.0
2014-09-24 00:00:00,27250.0
2014-09-25 00:00:00,26750.0
2014-09-26 00:00:00,25650.0
2014-09-29 00:00:00,25300.0
2014-09-30 00:00:00,23750.0
2014-10-01 00:00:00,23025.0
2014-10-02 00:00:00,22125.0
2014-10-03 00:00:00,21300.0
2014-10-06 00:00:00,20800.0
2014-10-07 00:00:00,20800.0
2014-10-08 00:00:00,20375.0
2014-10-09 00:00:00,20125.0
2014-10-10 00:00:00,19900.0
2014-10-13 00:00:00,19775.0
2014-10-14 00:00:00,26300.0
2014-10-15 00:00:00,26300.0
2014-10-16 00:00:00,26375.0
2014-10-17 00:00:00,26325.0
2014-10-20 00:00:00,26225.0
2014-10-21 00:00:00,26125.0
2014-10-22 00:00:00,26025.0
2014-10-23 00:00:00,28025.0
2014-10-24 00:00:00,27975.0
2014-10-27 00:00:00,36425.0
2014-10-28 00:00:00,36425.0
2014-10-29 00:00:00,36475.0
2014-10-30 00:00:00,36425.0
2014-10-31 00:00:00,35900.0
2014-11-03 00:00:00,35400.0
2014-11-04 00:00:00,33750.0
2014-11-05 00:00:00,31950.0
2014-11-06 00:00:00,30725.0
2014-11-07 00:00:00,30100.0
2014-11-10 00:00:00,30000.0
2014-11-11 00:00:00,29375.0
2014-11-12 00:00:00,28150.0
2014-11-13 00:00:00,27300.0
2014-11-14 00:00:00,26550.0
2014-11-17 00:00:00,25850.0
2014-11-18 00:00:00,25650.0
2014-11-19 00:00:00,26475.0
2014-11-20 00:00:00,24725.0
2014-11-21 00:00:00,21450.0
2014-11-24 00:00:00,26100.0
2014-11-25 00:00:00,25150.0
2014-11-26 00:00:00,24075.0
2014-11-27 00:00:00,23000.0
2014-11-28 00:00:00,22900.0
2014-12-01 00:00:00,22750.0
2014-12-02 00:00:00,22950.0
2014-12-03 00:00:00,22000.0
2014-12-04 00:00:00,20550.0
2014-12-05 00:00:00,19550.0
2014-12-08 00:00:00,19125.0
2014-12-09 00:00:00,18600.0
2014-12-10 00:00:00,16950.0
2014-12-11 00:00:00,15250.0
2014-12-12 00:00:00,14700.0
2014-12-15 00:00:00,23250.0
2014-12-16 00:00:00,27575.0
2014-12-17 00:00:00,31450.0
2014-12-18 00:00:00,30175.0
2014-12-19 00:00:00,29275.0
2014-12-22 00:00:00,28025.0
2014-12-23 00:00:00,27600.0
2014-12-24 00:00:00,25625.0
2014-12-25 00:00:00,25625.0
2014-12-26 00:00:00,25625.0
2014-12-29 00:00:00,25625.0
2014-12-30 00:00:00,25125.0
2014-12-31 00:00:00,25125.0
2015-01-01 00:00:00,25125.0
2015-01-02 00:00:00,25125.0
2015-01-05 00:00:00,25125.0
2015-01-06 00:00:00,24975.0
2015-01-07 00:00:00,24550.0
2015-01-08 00:00:00,24075.0
2015-01-09 00:00:00,24100.0
2015-01-12 00:00:00,24450.0
2015-01-13 00:00:00,24350.0
2015-01-14 00:00:00,23025.0
2015-01-15 00:00:00,22950.0
2015-01-16 00:00:00,22725.0
2015-01-19 00:00:00,23850.0
2015-01-20 00:00:00,23700.0
2015-01-21 00:00:00,23700.0
2015-01-22 00:00:00,23600.0
2015-01-23 00:00:00,23450.0
2015-01-26 00:00:00,23300.0
2015-01-27 00:00:00,23250.0
2015-01-28 00:00:00,23075.0
2015-01-29 00:00:00,22850.0
2015-01-30 00:00:00,23125.0
2015-02-02 00:00:00,23100.0
2015-02-03 00:00:00,23025.0
2015-02-04 00:00:00,22775.0
2015-02-05 00:00:00,24200.0
2015-02-06 00:00:00,25650.0
2015-02-09 00:00:00,25300.0
2015-02-10 00:00:00,27300.0
2015-02-11 00:00:00,26275.0
2015-02-12 00:00:00,31975.0
2015-02-13 00:00:00,34900.0
2015-02-16 00:00:00,34300.0
2015-02-17 00:00:00,34175.0
2015-02-18 00:00:00,37250.0
2015-02-19 00:00:00,37250.0
2015-02-20 00:00:00,36800.0
2015-02-23 00:00:00,36375.0
2015-02-24 00:00:00,32200.0
2015-02-25 00:00:00,31250.0
2015-02-26 00:00:00,30125.0
2015-02-27 00:00:00,29850.0
2015-03-02 00:00:00,29650.0
2015-03-03 00:00:00,29800.0
2015-03-04 00:00:00,41400.0
2015-03-05 00:00:00,42675.0
2015-03-06 00:00:00,47925.0
2015-03-09 00:00:00,50600.0
2015-03-10 00:00:00,49500.0
2015-03-11 00:00:00,48950.0
2015-03-12 00:00:00,47475.0
2015-03-13 00:00:00,56800.0
2015-03-16 00:00:00,55275.0
2015-03-17 00:00:00,52075.0
2015-03-18 00:00:00,98950.0
2015-03-19 00:00:00,96625.0
2015-03-20 00:00:00,94775.0
2015-03-23 00:00:00,93200.0
2015-03-24 00:00:00,91250.0
2015-03-25 00:00:00,90325.0
2015-03-26 00:00:00,86650.0
2015-03-27 00:00:00,84975.0
2015-03-30 00:00:00,82875.0
2015-03-31 00:00:00,80300.0
2015-04-01 00:00:00,81450.0
2015-04-02 00:00:00,79375.0
2015-04-03 00:00:00,79375.0
2015-04-06 00:00:00,79375.0
2015-04-07 00:00:00,78250.0
2015-04-08 00:00:00,74675.0
2015-04-09 00:00:00,73800.0
2015-04-10 00:00:00,73725.0
2015-04-13 00:00:00,80150.0
2015-04-14 00:00:00,80025.0
2015-04-15 00:00:00,80525.0
2015-04-16 00:00:00,80450.0
2015-04-17 00:00:00,79325.0
2015-04-20 00:00:00,78750.0
2015-04-21 00:00:00,75475.0
2015-04-22 00:00:00,76325.0
2015-04-23 00:00:00,75800.0
2015-04-24 00:00:00,75250.0
2015-04-27 00:00:00,74675.0
2015-04-28 00:00:00,73700.0
2015-04-29 00:00:00,85950.0
2015-04-30 00:00:00,85125.0
2015-05-01 00:00:00,84350.0
2015-05-04 00:00:00,84350.0
2015-05-05 00:00:00,87475.0
2015-05-06 00:00:00,86300.0
2015-05-07 00:00:00,85025.0
2015-05-08 00:00:00,84375.0
2015-05-11 00:00:00,96275.0
2015-05-12 00:00:00,107700.0
2015-05-13 00:00:00,119525.0
2015-05-14 00:00:00,120175.0
2015-05-15 00:00:00,126625.0
2015-05-18 00:00:00,125975.0
2015-05-19 00:00:00,124950.0
2015-05-20 00:00:00,123425.0
2015-05-21 00:00:00,120775.0
2015-05-22 00:00:00,117875.0
2015-05-25 00:00:00,117875.0
2015-05-26 00:00:00,113900.0
2015-05-27 00:00:00,112650.0
2015-05-28 00:00:00,110125.0
2015-05-29 00:00:00,107350.0
2015-06-01 00:00:00,105175.0
2015-06-02 00:00:00,105225.0
2015-06-03 00:00:00,103175.0
2015-06-04 00:00:00,102650.0
2015-06-05 00:00:00,110850.0
2015-06-08 00:00:00,108025.0
2015-06-09 00:00:00,96325.0
2015-06-10 00:00:00,86775.0
2015-06-11 00:00:00,77275.0
2015-06-12 00:00:00,74525.0
2015-06-15 00:00:00,73400.0
2015-06-16 00:00:00,71975.0
2015-06-17 00:00:00,67350.0
2015-06-18 00:00:00,68850.0
2015-06-19 00:00:00,67875.0
2015-06-22 00:00:00,69900.0
2015-06-23 00:00:00,69625.0
2015-06-24 00:00:00,66075.0
2015-06-25 00:00:00,63225.0
2015-06-26 00:00:00,60250.0
2015-06-29 00:00:00,61225.0
2015-06-30 00:00:00,60125.0
2015-07-01 00:00:00,57950.0
2015-07-02 00:00:00,56125.0
2015-07-03 00:00:00,54825.0
2015-07-06 00:00:00,53825.0
2015-07-07 00:00:00,52850.0
2015-07-08 00:00:00,51700.0
2015-07-09 00:00:00,45700.0
2015-07-10 00:00:00,44750.0
2015-07-13 00:00:00,43200.0
2015-07-14 00:00:00,40875.0
2015-07-15 00:00:00,28575.0
2015-07-16 00:00:00,26800.0
2015-07-17 00:00:00,24925.0
2015-07-20 00:00:00,23625.0
2015-07-21 00:00:00,24050.0
2015-07-22 00:00:00,23750.0
2015-07-23 00:00:00,21500.0
2015-07-24 00:00:00,20425.0
2015-07-27 00:00:00,19250.0
2015-07-28 00:00:00,18175.0
2015-07-29 00:00:00,21475.0
2015-07-30 00:00:00,23675.0
2015-07-31 00:00:00,26850.0
2015-08-03 00:00:00,24175.0
2015-08-04 00:00:00,24150.0
2015-08-05 00:00:00,23775.0
2015-08-06 00:00:00,24175.0
2015-08-07 00:00:00,22900.0
2015-08-10 00:00:00,22800.0
2015-08-11 00:00:00,22300.0
2015-08-12 00:00:00,16625.0
2015-08-13 00:00:00,14700.0
2015-08-14 00:00:00,18125.0
2015-08-17 00:00:00,25975.0
2015-08-18 00:00:00,26425.0
2015-08-19 00:00:00,27300.0
2015-08-20 00:00:00,37175.0
2015-08-21 00:00:00,42625.0
2015-08-24 00:00:00,52800.0
2015-08-25 00:00:00,53700.0
2015-08-26 00:00:00,53100.0
2015-08-27 00:00:00,52325.0
2015-08-28 00:00:00,56225.0
2015-08-31 00:00:00,56225.0
2015-09-01 00:00:00,52625.0
2015-09-02 00:00:00,56425.0
2015-09-03 00:00:00,65575.0
2015-09-04 00:00:00,62425.0
2015-09-07 00:00:00,59525.0
2015-09-08 00:00:00,57700.0
2015-09-09 00:00:00,57675.0
2015-09-10 00:00:00,63775.0
2015-09-11 00:00:00,63050.0
2015-09-14 00:00:00,79450.0
2015-09-15 00:00:00,69600.0
2015-09-16 00:00:00,69475.0
2015-09-17 00:00:00,67875.0
2015-09-18 00:00:00,67775.0
2015-09-21 00:00:00,66200.0
2015-09-22 00:00:00,63775.0
2015-09-23 00:00:00,60825.0
2015-09-24 00:00:00,57500.0
2015-09-25 00:00:00,56950.0
2015-09-28 00:00:00,55100.0
2015-09-29 00:00:00,52650.0
2015-09-30 00:00:00,80850.0
2015-10-01 00:00:00,77725.0
2015-10-02 00:00:00,75250.0
2015-10-05 00:00:00,79050.0
2015-10-06 00:00:00,73775.0
2015-10-07 00:00:00,69650.0
2015-10-08 00:00:00,66425.0
2015-10-09 00:00:00,64250.0
2015-10-12 00:00:00,62225.0
2015-10-13 00:00:00,59575.0
2015-10-14 00:00:00,56375.0
2015-10-15 00:00:00,56775.0
2015-10-16 00:00:00,65225.0
2015-10-19 00:00:00,60800.0
2015-10-20 00:00:00,56575.0
2015-10-21 00:00:00,61525.0
2015-10-22 00:00:00,56900.0
2015-10-23 00:00:00,52475.0
2015-10-26 00:00:00,89850.0
2015-10-27 00:00:00,86675.0
2015-10-28 00:00:00,82925.0
2015-10-29 00:00:00,78775.0
2015-10-30 00:00:00,75725.0
2015-11-02 00:00:00,76700.0
2015-11-03 00:00:00,81725.0
2015-11-04 00:00:00,78875.0
2015-11-05 00:00:00,77825.0
2015-11-06 00:00:00,75425.0
2015-11-09 00:00:00,68825.0
2015-11-10 00:00:00,66325.0
2015-11-11 00:00:00,64225.0
2015-11-12 00:00:00,62775.0
2015-11-13 00:00:00,60425.0
2015-11-16 00:00:00,57875.0
2015-11-17 00:00:00,54675.0
2015-11-18 00:00:00,51650.0
2015-11-19 00:00:00,53250.0
2015-11-20 00:00:00,50525.0
2015-11-23 00:00:00,46950.0
2015-11-24 00:00:00,46000.0
2015-11-25 00:00:00,42250.0
2015-11-26 00:00:00,37675.0
2015-11-27 00:00:00,34925.0
2015-11-30 00:00:00,33925.0
2015-12-01 00:00:00,32875.0
2015-12-02 00:00:00,29075.0
2015-12-03 00:00:00,27850.0
2015-12-04 00:00:00,26225.0
2015-12-07 00:00:00,25050.0
2015-12-08 00:00:00,25275.0
2015-12-09 00:00:00,21850.0
2015-12-10 00:00:00,21750.0
2015-12-11 00:00:00,21125.0
2015-12-14 00:00:00,19850.0
2015-12-15 00:00:00,19450.0
2015-12-16 00:00:00,20900.0
2015-12-17 00:00:00,20600.0
2015-12-18 00:00:00,23175.0
2015-12-21 00:00:00,26625.0
2015-12-22 00:00:00,26500.0
2015-12-23 00:00:00,28450.0
2015-12-24 00:00:00,31500.0
2015-12-25 00:00:00,31500.0
2015-12-28 00:00:00,31500.0
2015-12-29 00:00:00,36150.0
2015-12-30 00:00:00,38250.0
2015-12-31 00:00:00,40300.0
2016-01-01 00:00:00,40300.0
2016-01-04 00:00:00,38200.0
2016-01-05 00:00:00,38875.0
2016-01-06 00:00:00,38900.0
2016-01-07 00:00:00,39525.0
2016-01-08 00:00:00,37325.0
2016-01-11 00:00:00,41500.0
2016-01-12 00:00:00,40675.0
2016-01-13 00:00:00,40075.0
2016-01-14 00:00:00,39225.0
2016-01-15 00:00:00,38000.0
2016-01-18 00:00:00,41425.0
2016-01-19 00:00:00,42575.0
2016-01-20 00:00:00,44200.0
2016-01-21 00:00:00,40750.0
2016-01-22 00:00:00,56425.0
2016-01-25 00:00:00,57850.0
2016-01-26 00:00:00,60525.0
2016-01-27 00:00:00,68300.0
2016-01-28 00:00:00,70850.0
2016-01-29 00:00:00,72725.0
2016-02-01 00:00:00,71625.0
2016-02-02 00:00:00,70875.0
2016-02-03 00:00:00,72000.0
2016-02-04 00:00:00,68775.0
2016-02-05 00:00:00,63250.0
2016-02-08 00:00:00,60625.0
2016-02-09 00:00:00,59225.0
2016-02-10 00:00:00,58550.0
2016-02-11 00:00:00,56525.0
2016-02-12 00:00:00,51700.0
2016-02-15 00:00:00,49500.0
2016-02-16 00:00:00,43075.0
2016-02-17 00:00:00,39075.0
2016-02-18 00:00:00,38125.0
2016-02-19 00:00:00,38800.0
2016-02-22 00:00:00,35650.0
2016-02-23 00:00:00,41400.0
2016-02-24 00:00:00,42500.0
2016-02-25 00:00:00,41525.0
2016-02-26 00:00:00,43550.0
2016-02-29 00:00:00,45350.0
2016-03-01 00:00:00,47700.0
2016-03-02 00:00:00,46000.0
2016-03-03 00:00:00,46350.0
2016-03-04 00:00:00,48025.0
2016-03-07 00:00:00,47600.0
2016-03-08 00:00:00,45875.0
2016-03-09 00:00:00,48275.0
2016-03-10 00:00:00,45675.0
2016-03-11 00:00:00,51400.0
2016-03-14 00:00:00,52750.0
2016-03-15 00:00:00,48925.0
2016-03-16 00:00:00,45875.0
2016-03-17 00:00:00,43350.0
2016-03-18 00:00:00,44025.0
2016-03-21 00:00:00,44200.0
2016-03-22 00:00:00,44175.0
2016-03-23 00:00:00,45500.0
2016-03-24 00:00:00,46475.0
2016-03-25 00:00:00,46475.0
2016-03-28 00:00:00,46475.0
2016-03-29 00:00:00,46225.0
2016-03-30 00:00:00,45675.0
2016-03-31 00:00:00,44075.0
2016-04-01 00:00:00,42725.0
2016-04-04 00:00:00,42225.0
2016-04-05 00:00:00,41975.0
2016-04-06 00:00:00,45300.0
2016-04-07 00:00:00,43125.0
2016-04-08 00:00:00,39250.0
2016-04-11 00:00:00,36600.0
2016-04-12 00:00:00,35400.0
2016-04-13 00:00:00,33000.0
2016-04-14 00:00:00,34050.0
2016-04-15 00:00:00,32850.0
2016-04-18 00:00:00,26875.0
2016-04-19 00:00:00,22175.0
2016-04-20 00:00:00,20375.0
2016-04-21 00:00:00,22425.0
2016-04-22 00:00:00,24925.0
2016-04-25 00:00:00,27650.0
2016-04-26 00:00:00,28475.0
2016-04-27 00:00:00,30425.0
2016-04-28 00:00:00,32000.0
2016-04-29 00:00:00,34275.0
2016-05-02 00:00:00,34275.0
2016-05-03 00:00:00,36350.0
2016-05-04 00:00:00,35575.0
2016-05-05 00:00:00,42600.0
2016-05-06 00:00:00,42525.0
2016-05-09 00:00:00,42275.0
2016-05-10 00:00:00,42900.0
2016-05-11 00:00:00,42475.0
2016-05-12 00:00:00,40225.0
2016-05-13 00:00:00,36525.0
2016-05-16 00:00:00,34325.0
2016-05-17 00:00:00,32000.0
2016-05-18 00:00:00,32175.0
2016-05-19 00:00:00,31575.0
2016-05-20 00:00:00,32425.0
2016-05-23 00:00:00,30900.0
2016-05-24 00:00:00,42350.0
2016-05-25 00:00:00,45250.0
2016-05-26 00:00:00,47600.0
2016-05-27 00:00:00,50100.0
2016-05-30 00:00:00,50100.0
2016-05-31 00:00:00,48125.0
2016-06-01 00:00:00,48975.0
2016-06-02 00:00:00,50475.0
2016-06-03 00:00:00,50475.0
2016-06-06 00:00:00,49950.0
2016-06-07 00:00:00,49925.0
2016-06-08 00:00:00,48100.0
2016-06-09 00:00:00,45000.0
2016-06-10 00:00:00,42250.0
2016-06-13 00:00:00,38975.0
2016-06-14 00:00:00,34625.0
2016-06-15 00:00:00,36700.0
2016-06-16 00:00:00,37825.0
2016-06-17 00:00:00,39950.0
2016-06-20 00:00:00,42550.0
2016-06-21 00:00:00,42825.0
2016-06-22 00:00:00,46250.0
2016-06-23 00:00:00,54625.0
2016-06-24 00:00:00,52875.0
2016-06-27 00:00:00,51825.0
2016-06-28 00:00:00,51225.0
2016-06-29 00:00:00,54875.0
2016-06-30 00:00:00,54825.0
2016-07-01 00:00:00,51975.0
2016-07-04 00:00:00,51175.0
2016-07-05 00:00:00,51175.0
2016-07-06 00:00:00,50450.0
2016-07-07 00:00:00,48625.0
2016-07-08 00:00:00,52500.0
2016-07-11 00:00:00,59800.0
2016-07-12 00:00:00,63525.0
2016-07-13 00:00:00,68900.0
2016-07-14 00:00:00,76000.0
2016-07-15 00:00:00,77125.0
2016-07-18 00:00:00,80975.0
2016-07-19 00:00:00,78850.0
2016-07-20 00:00:00,76950.0
2016-07-21 00:00:00,76100.0
2016-07-22 00:00:00,84475.0
2016-07-25 00:00:00,85850.0
2016-07-26 00:00:00,78050.0
2016-07-27 00:00:00,72775.0
2016-07-28 00:00:00,68250.0
2016-07-29 00:00:00,66475.0
2016-08-01 00:00:00,63225.0
2016-08-02 00:00:00,58650.0
2016-08-03 00:00:00,53900.0
2016-08-04 00:00:00,49750.0
2016-08-05 00:00:00,45950.0
2016-08-08 00:00:00,52825.0
2016-08-09 00:00:00,50525.0
2016-08-10 00:00:00,54300.0
2016-08-11 00:00:00,54950.0
2016-08-12 00:00:00,53975.0
2016-08-15 00:00:00,55350.0
2016-08-16 00:00:00,57800.0
2016-08-17 00:00:00,60225.0
2016-08-18 00:00:00,64000.0
2016-08-19 00:00:00,59375.0
2016-08-22 00:00:00,57325.0
2016-08-23 00:00:00,53725.0
2016-08-24 00:00:00,52650.0
2016-08-25 00:00:00,50425.0
2016-08-26 00:00:00,48300.0
2016-08-29 00:00:00,48300.0
2016-08-30 00:00:00,43975.0
2016-08-31 00:00:00,39550.0
2016-09-01 00:00:00,38975.0
2016-09-02 00:00:00,40150.0
2016-09-05 00:00:00,45175.0
2016-09-06 00:00:00,44375.0
2016-09-07 00:00:00,43775.0
2016-09-08 00:00:00,47200.0
2016-09-09 00:00:00,47975.0
2016-09-12 00:00:00,54875.0
2016-09-13 00:00:00,56375.0
2016-09-14 00:00:00,52875.0
2016-09-15 00:00:00,53200.0
2016-09-16 00:00:00,55200.0
2016-09-19 00:00:00,57975.0
2016-09-20 00:00:00,54500.0
2016-09-21 00:00:00,51225.0
2016-09-22 00:00:00,53225.0
2016-09-23 00:00:00,59800.0
2016-09-26 00:00:00,57050.0
2016-09-27 00:00:00,62625.0
2016-09-28 00:00:00,75375.0
2016-09-29 00:00:00,77900.0
2016-09-30 00:00:00,80125.0
2016-10-03 00:00:00,79175.0
2016-10-04 00:00:00,75925.0
2016-10-05 00:00:00,82125.0
2016-10-06 00:00:00,76300.0
2016-10-07 00:00:00,69375.0
2016-10-10 00:00:00,72050.0
2016-10-11 00:00:00,80625.0
2016-10-12 00:00:00,85600.0
2016-10-13 00:00:00,88650.0
2016-10-14 00:00:00,97250.0
2016-10-17 00:00:00,98325.0
2016-10-18 00:00:00,100400.0
2016-10-19 00:00:00,102000.0
2016-10-20 00:00:00,104725.0
2016-10-21 00:00:00,104850.0
2016-10-24 00:00:00,102425.0
2016-10-25 00:00:00,103975.0
2016-10-26 00:00:00,112700.0
2016-10-27 00:00:00,120425.0
2016-10-28 00:00:00,133425.0
2016-10-31 00:00:00,134000.0
2016-11-01 00:00:00,134575.0
2016-11-02 00:00:00,145975.0
2016-11-03 00:00:00,143975.0
2016-11-04 00:00:00,142500.0
2016-11-07 00:00:00,133325.0
2016-11-08 00:00:00,128550.0
2016-11-09 00:00:00,112775.0
2016-11-10 00:00:00,105125.0
2016-11-11 00:00:00,99650.0
2016-11-14 00:00:00,92100.0
2016-11-15 00:00:00,87625.0
2016-11-16 00:00:00,81775.0
2016-11-17 00:00:00,71525.0
2016-11-18 00:00:00,73275.0
2016-11-21 00:00:00,72100.0
2016-11-22 00:00:00,71825.0
2016-11-23 00:00:00,73650.0
2016-11-24 00:00:00,75350.0
